"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42563,3988,23276,29140,17412,157
2020-03-03,43234,4435,23834,29839,17829,196
2020-03-04,43917,4931,24424,30577,18271,262
2020-03-05,44610,5481,25046,31356,18736,400
2020-03-06,45314,6089,25702,32177,19227,684
2020-03-07,46029,6763,26396,33046,19746,847
2020-03-08,46755,7508,27132,33967,20297,902
2020-03-09,47493,8331,27912,34944,20880,1139
2020-03-10,48242,9239,28740,35981,21499,1296
2020-03-11,49003,10241,29622,37085,22159,1567
2020-03-12,49776,11344,30560,38259,22861,2369
2020-03-13,50562,12557,31560,39511,23609,3062
2020-03-14,51360,13889,32624,40843,24405,3795
2020-03-15,52170,15350,33760,42265,25255,4838
2020-03-16,52993,16948,34970,43780,26160,6012
2020-03-17,53829,18694,36262,45398,27126,7156
2020-03-18,54679,20597,37638,47120,28156,8198
2020-03-19,55542,22667,39104,48956,29252,14138
2020-03-20,56418,24913,40666,50911,30421,18187
2020-03-21,57308,27342,42325,52988,31662,21463
2020-03-22,58213,29963,44088,55195,32981,24774
2020-03-23,59131,32781,45956,57534,34378,29212
2020-03-24,60064,35800,47932,60008,35856,31554
2020-03-25,61012,39025,50018,62619,37417,36508
2020-03-26,61975,42455,52215,65370,39060,42288
2020-03-27,62953,46088,54520,68255,40785,48582
2020-03-28,63946,49919,56932,71275,42589,52547
2020-03-29,64955,53941,59448,74425,44471,57298
2020-03-30,65980,58142,62061,77696,46426,61913
2020-03-31,67021,62509,64765,81081,48449,67366
2020-04-01,68079,67024,67552,84571,50533,73522
2020-04-02,69153,71666,70410,88149,52671,79696
2020-04-03,70244,76414,73329,91803,54855,85778
2020-04-04,71352,81241,76296,95518,57074,91714
2020-04-05,72478,86121,79300,99278,59322,95391
2020-04-06,73622,91024,82323,103063,61583,99225
2020-04-07,74784,95923,85354,106858,63850,103228
2020-04-08,75964,100787,88376,110641,66111,108202
2020-04-09,77162,105590,91376,114397,68355,113525
2020-04-10,78380,110305,94342,118110,70574,117658
2020-04-11,79617,114907,97262,121766,72758,120479
2020-04-12,80873,119374,100124,125349,74899,123016
2020-04-13,82149,123686,102918,128846,76990,125098
2020-04-14,83445,127828,105636,132249,79023,127584
2020-04-15,84762,131786,108274,135552,80996,130450
2020-04-16,86099,135551,110825,138746,82904,133830
2020-04-17,87458,139115,113286,141827,84745,137439
2020-04-18,88838,142475,115656,144794,86518,139897
2020-04-19,90240,145630,117935,147647,88223,141672
2020-04-20,91664,148581,120122,150385,89859,143457
2020-04-21,93110,151331,122220,153011,91429,145694
2020-04-22,94579,153886,124232,155530,92934,148046
2020-04-23,96072,156252,126162,157946,94378,150383
2020-04-24,97588,158436,128012,160263,95761,152438
2020-04-25,99127,160449,129788,162486,97090,154175
2020-04-26,100692,162297,131494,164622,98366,155193
2020-04-27,102280,163992,133136,166677,99595,156337
2020-04-28,103894,165543,134718,168658,100778,157641
2020-04-29,105534,166959,136246,170571,101921,159119
2020-04-30,107199,168249,137724,172421,103027,159119
2020-05-01,108890,169424,139157,174215,104099,161703
2020-05-02,110609,170492,140550,175959,105141,162496
2020-05-03,112354,171461,141908,177659,106157,163175
2020-05-04,114127,172339,143233,179318,107148,163860
2020-05-05,115928,173135,144532,180944,108120,164897
2020-05-06,117757,173855,145806,182539,109073,166091
2020-05-07,119615,174506,147060,184109,110011,167300
2020-05-08,121502,175094,148298,185659,110937,168551
2020-05-09,123420,175624,149522,187192,111852,169218
2020-05-10,125367,176103,150735,188710,112760,169575
2020-05-11,127345,176535,151940,190219,113661,170508
2020-05-12,129355,176924,153140,191721,114559,171306
2020-05-13,131396,177274,154335,193217,115453,172239
2020-05-14,133469,177589,155529,194712,116346,173152
2020-05-15,135575,177873,156724,196208,117240,173772
2020-05-16,137714,178128,157921,197707,118135,174355
2020-05-17,139887,178358,159122,199210,119034,174697
2020-05-18,142095,178564,160330,200722,119938,175210
2020-05-19,144337,178750,161544,202242,120846,176007
2020-05-20,146614,178917,162766,203772,121760,176752
2020-05-21,148928,179067,163998,205315,122681,177212
2020-05-22,151278,179201,165240,206869,123611,177850
2020-05-23,153665,179322,166494,208439,124549,178281
2020-05-24,156090,179431,167760,210024,125496,178570
2020-05-25,158553,179528,169040,211627,126453,179002
2020-05-26,161054,179616,170335,213248,127422,179364
2020-05-27,163596,179694,171645,214888,128402,179717
2020-05-28,166177,179765,172971,216548,129394,180458
2020-05-29,168799,179828,174314,218230,130398,181196
2020-05-30,171463,179885,175674,219932,131416,181482
2020-05-31,174168,179936,177052,221657,132447,181815
2020-06-01,176917,179982,178450,223408,133492,182028
2020-06-02,179708,180023,179866,225180,134552,182370
2020-06-03,182544,180060,181302,226978,135626,182764
2020-06-04,185424,180093,182758,228801,136715,183271
2020-06-05,188350,180123,184236,230651,137821,183678
2020-06-06,191322,180149,185736,232529,138943,183979
2020-06-07,194341,180173,187257,234433,140081,184193
2020-06-08,197408,180194,188801,236366,141236,184543
2020-06-09,200523,180214,190368,238328,142408,184861
2020-06-10,203687,180231,191959,240320,143598,185416
2020-06-11,206901,180246,193574,242342,144806,185674
2020-06-12,210165,180260,195212,244392,146032,186022
2020-06-13,213482,180273,196878,246478,147278,186269
2020-06-14,216850,180284,198567,248593,148541,186461
2020-06-15,220272,180294,200283,250741,149825,186839
2020-06-16,223748,180303,202026,252923,151129,187184
2020-06-17,227278,180311,203794,255137,152451,187764
2020-06-18,230864,180318,205591,257386,153796,188534
2020-06-19,234507,180325,207416,259671,155161,189135
2020-06-20,238208,180330,209269,261991,156547,189822
2020-06-21,241966,180336,211151,264347,157955,190359
2020-06-22,245784,180340,213062,266739,159385,190862
2020-06-23,249663,180345,215004,269171,160837,191449
2020-06-24,253602,180348,216975,271638,162312,192977
2020-06-25,257604,180352,218978,274146,163810,NA
2020-06-26,261669,180355,221012,276692,165332,NA
2020-06-27,265798,180357,223078,279279,166877,NA
2020-06-28,269992,180360,225176,281905,168447,NA
2020-06-29,274252,180362,227307,284573,170041,NA
2020-06-30,278579,180364,229472,287284,171660,NA
2020-07-01,282975,180366,231670,290035,173305,NA
2020-07-02,287440,180367,233904,292832,174976,NA
2020-07-03,291976,180369,236172,295672,176672,NA
2020-07-04,296583,180370,238476,298556,178396,NA
