"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42562,3989,23276,29140,17412,157
2020-03-03,43234,4436,23835,29840,17830,196
2020-03-04,43916,4932,24424,30577,18271,262
2020-03-05,44609,5481,25045,31355,18735,400
2020-03-06,45313,6090,25702,32177,19227,684
2020-03-07,46028,6764,26396,33046,19746,847
2020-03-08,46754,7509,27132,33967,20297,902
2020-03-09,47492,8332,27912,34944,20880,1139
2020-03-10,48241,9240,28740,35981,21499,1296
2020-03-11,49002,10242,29622,37085,22159,1567
2020-03-12,49776,11345,30560,38259,22861,2369
2020-03-13,50561,12558,31560,39511,23609,3062
2020-03-14,51359,13890,32624,40843,24405,3795
2020-03-15,52169,15351,33760,42265,25255,4838
2020-03-16,52993,16949,34971,43781,26161,6012
2020-03-17,53829,18695,36262,45398,27126,7156
2020-03-18,54678,20599,37638,47120,28156,8198
2020-03-19,55541,22668,39104,48956,29252,14138
2020-03-20,56417,24914,40666,50911,30421,18187
2020-03-21,57308,27343,42326,52989,31663,21463
2020-03-22,58212,29964,44088,55195,32981,24774
2020-03-23,59131,32782,45956,57534,34378,29212
2020-03-24,60064,35801,47932,60008,35856,31554
2020-03-25,61011,39026,50018,62619,37417,36508
2020-03-26,61974,42455,52214,65369,39059,42288
2020-03-27,62952,46088,54520,68255,40785,48582
2020-03-28,63945,49919,56932,71275,42589,52547
2020-03-29,64954,53941,59448,74425,44471,57298
2020-03-30,65979,58142,62060,77695,46425,61913
2020-03-31,67021,62509,64765,81082,48448,67366
2020-04-01,68078,67023,67550,84568,50532,73522
2020-04-02,69152,71666,70409,88147,52671,79696
2020-04-03,70244,76413,73328,91802,54854,85778
2020-04-04,71352,81240,76296,95518,57074,91714
2020-04-05,72478,86120,79299,99277,59321,95391
2020-04-06,73622,91023,82322,103062,61582,99225
2020-04-07,74783,95921,85352,106855,63849,103228
2020-04-08,75963,100786,88374,110638,66110,108202
2020-04-09,77162,105589,91376,114397,68355,113525
2020-04-10,78380,110304,94342,118110,70574,117658
2020-04-11,79616,114905,97260,121763,72757,120479
2020-04-12,80873,119372,100122,125346,74898,123016
2020-04-13,82149,123684,102916,128844,76988,125098
2020-04-14,83445,127826,105636,132249,79023,127584
2020-04-15,84762,131784,108273,135551,80995,130450
2020-04-16,86099,135549,110824,138744,82904,133830
2020-04-17,87458,139113,113286,141827,84745,137439
2020-04-18,88838,142474,115656,144794,86518,139897
2020-04-19,90240,145629,117934,147646,88222,141672
2020-04-20,91664,148580,120122,150385,89859,143457
2020-04-21,93110,151330,122220,153011,91429,145694
2020-04-22,94580,153885,124232,155530,92934,148046
2020-04-23,96072,156251,126162,157947,94377,150383
2020-04-24,97588,158436,128012,160263,95761,152438
2020-04-25,99128,160449,129788,162486,97090,154175
2020-04-26,100692,162298,131495,164623,98367,155193
2020-04-27,102281,163993,133137,166679,99595,156337
2020-04-28,103895,165543,134719,168659,100779,157641
2020-04-29,105534,166959,136246,170571,101921,159119
2020-04-30,107200,168250,137725,172423,103027,159119
2020-05-01,108891,169425,139158,174217,104099,161703
2020-05-02,110610,170493,140552,175962,105142,162496
2020-05-03,112355,171462,141908,177660,106156,163175
2020-05-04,114128,172341,143234,179320,107148,163860
2020-05-05,115929,173137,144533,180946,108120,164897
2020-05-06,117758,173857,145808,182542,109074,166091
2020-05-07,119616,174508,147062,184112,110012,167300
2020-05-08,121504,175096,148300,185662,110938,168551
2020-05-09,123421,175627,149524,187194,111854,169218
2020-05-10,125369,176105,150737,188713,112761,169575
2020-05-11,127347,176537,151942,190221,113663,170508
2020-05-12,129356,176926,153141,191723,114559,171306
2020-05-13,131398,177276,154337,193220,115454,172239
2020-05-14,133471,177592,155532,194716,116348,173152
2020-05-15,135577,177876,156726,196211,117241,173772
2020-05-16,137716,178131,157924,197711,118137,174355
2020-05-17,139890,178361,159126,199215,119037,174697
2020-05-18,142097,178567,160332,200725,119939,175210
2020-05-19,144339,178753,161546,202245,120847,176007
2020-05-20,146617,178920,162768,203775,121761,176752
2020-05-21,148930,179070,164000,205317,122683,177212
2020-05-22,151280,179204,165242,206872,123612,177850
2020-05-23,153668,179325,166496,208442,124550,178281
2020-05-24,156092,179434,167763,210028,125498,178570
2020-05-25,158556,179531,169044,211632,126456,179002
2020-05-26,161057,179619,170338,213252,127424,179364
2020-05-27,163599,179698,171648,214892,128404,179717
2020-05-28,166180,179768,172974,216552,129396,180458
2020-05-29,168803,179832,174318,218235,130401,181196
2020-05-30,171466,179888,175677,219936,131418,181482
2020-05-31,174172,179939,177056,221663,132449,181815
2020-06-01,176920,179985,178452,223410,133494,182028
2020-06-02,179712,180026,179869,225184,134554,182370
2020-06-03,182548,180063,181306,226983,135629,182764
2020-06-04,185428,180096,182762,228806,136718,183271
2020-06-05,188354,180126,184240,230656,137824,183678
2020-06-06,191327,180153,185740,232534,138946,183979
2020-06-07,194346,180176,187261,234439,140083,184193
2020-06-08,197412,180198,188805,236372,141238,184543
2020-06-09,200528,180217,190372,238333,142411,184861
2020-06-10,203692,180234,191963,240325,143601,185416
2020-06-11,206906,180250,193578,242347,144809,185674
2020-06-12,210171,180264,195218,244400,146036,186022
2020-06-13,213487,180276,196882,246483,147281,186269
2020-06-14,216856,180287,198572,248599,148545,186461
2020-06-15,220278,180297,200288,250748,149828,186839
2020-06-16,223754,180306,202030,252928,151132,187184
2020-06-17,227285,180314,203800,255144,152456,187764
2020-06-18,230871,180322,205596,257393,153799,188534
2020-06-19,234514,180328,207421,259678,155164,189135
2020-06-20,238215,180334,209274,261997,156551,189822
2020-06-21,241974,180339,211156,264354,157958,190359
2020-06-22,245792,180344,213068,266747,159389,190862
2020-06-23,249670,180348,215009,269177,160841,191449
2020-06-24,253610,180352,216981,271646,162316,193125
2020-06-25,257612,180355,218984,274154,163814,NA
2020-06-26,261677,180358,221018,276700,165336,NA
2020-06-27,265806,180361,223084,279287,166881,NA
2020-06-28,270001,180363,225182,281913,168451,NA
2020-06-29,274261,180366,227314,284582,170046,NA
2020-06-30,278589,180367,229478,287291,171665,NA
2020-07-01,282985,180369,231677,290044,173310,NA
2020-07-02,287450,180371,233910,292840,174980,NA
2020-07-03,291986,180372,236179,295681,176677,NA
2020-07-04,296594,180374,238484,298566,178402,NA
