"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,42563,3988,23276,29140,17412,157
2020-03-03,43235,4435,23835,29840,17830,196
2020-03-04,43917,4931,24424,30577,18271,262
2020-03-05,44610,5480,25045,31355,18735,400
2020-03-06,45314,6089,25702,32177,19227,684
2020-03-07,46029,6762,26396,33046,19746,847
2020-03-08,46755,7507,27131,33966,20296,902
2020-03-09,47493,8330,27912,34944,20880,1139
2020-03-10,48242,9239,28740,35981,21499,1296
2020-03-11,49003,10240,29622,37085,22159,1567
2020-03-12,49777,11343,30560,38259,22861,2369
2020-03-13,50562,12556,31559,39510,23608,3062
2020-03-14,51360,13889,32624,40843,24405,3795
2020-03-15,52170,15349,33760,42265,25255,4838
2020-03-16,52994,16948,34971,43781,26161,6012
2020-03-17,53830,18694,36262,45398,27126,7156
2020-03-18,54679,20597,37638,47120,28156,8198
2020-03-19,55542,22667,39104,48956,29252,14138
2020-03-20,56418,24912,40665,50910,30420,18187
2020-03-21,57309,27342,42326,52989,31663,21463
2020-03-22,58213,29962,44088,55195,32981,24774
2020-03-23,59131,32780,45956,57534,34378,29212
2020-03-24,60064,35800,47932,60008,35856,31554
2020-03-25,61012,39025,50018,62619,37417,36508
2020-03-26,61975,42454,52214,65368,39060,42288
2020-03-27,62953,46087,54520,68255,40785,48582
2020-03-28,63946,49919,56932,71275,42589,52547
2020-03-29,64955,53940,59448,74425,44471,57298
2020-03-30,65980,58142,62061,77696,46426,61913
2020-03-31,67021,62509,64765,81081,48449,67366
2020-04-01,68079,67024,67552,84571,50533,73522
2020-04-02,69153,71667,70410,88149,52671,79696
2020-04-03,70244,76414,73329,91803,54855,85778
2020-04-04,71352,81242,76297,95519,57075,91714
2020-04-05,72478,86121,79300,99278,59322,95391
2020-04-06,73622,91025,82324,103064,61584,99225
2020-04-07,74784,95923,85354,106857,63851,103228
2020-04-08,75964,100788,88376,110641,66111,108202
2020-04-09,77162,105591,91376,114397,68355,113525
2020-04-10,78380,110306,94343,118111,70575,117658
2020-04-11,79617,114908,97262,121765,72759,120479
2020-04-12,80873,119375,100124,125349,74899,123016
2020-04-13,82149,123687,102918,128846,76990,125098
2020-04-14,83445,127829,105637,132250,79024,127584
2020-04-15,84762,131787,108274,135552,80996,130450
2020-04-16,86099,135551,110825,138745,82905,133830
2020-04-17,87458,139115,113286,141826,84746,137439
2020-04-18,88838,142475,115656,144794,86518,139897
2020-04-19,90240,145630,117935,147647,88223,141672
2020-04-20,91664,148581,120122,150385,89859,143457
2020-04-21,93110,151331,122220,153011,91429,145694
2020-04-22,94579,153886,124232,155530,92934,148046
2020-04-23,96071,156252,126162,157946,94378,150383
2020-04-24,97587,158437,128012,160262,95762,152438
2020-04-25,99127,160449,129788,162486,97090,154175
2020-04-26,100691,162297,131494,164622,98366,155193
2020-04-27,102280,163992,133136,166677,99595,156337
2020-04-28,103894,165543,134718,168658,100778,157641
2020-04-29,105533,166958,136246,170571,101921,159119
2020-04-30,107199,168249,137724,172421,103027,159119
2020-05-01,108890,169423,139156,174214,104098,161703
2020-05-02,110608,170491,140550,175959,105141,162496
2020-05-03,112354,171460,141907,177658,106156,163175
2020-05-04,114126,172338,143232,179317,107147,163860
2020-05-05,115927,173134,144530,180942,108118,164897
2020-05-06,117756,173854,145805,182538,109072,166091
2020-05-07,119614,174505,147060,184109,110011,167300
2020-05-08,121502,175093,148298,185659,110937,168551
2020-05-09,123419,175623,149521,187190,111852,169218
2020-05-10,125366,176102,150734,188709,112759,169575
2020-05-11,127345,176534,151940,190219,113661,170508
2020-05-12,129354,176923,153138,191718,114558,171306
2020-05-13,131395,177273,154334,193216,115452,172239
2020-05-14,133468,177588,155528,194711,116345,173152
2020-05-15,135574,177872,156723,196207,117239,173772
2020-05-16,137714,178127,157920,197705,118135,174355
2020-05-17,139887,178357,159122,199210,119034,174697
2020-05-18,142094,178563,160328,200720,119936,175210
2020-05-19,144336,178749,161542,202240,120844,176007
2020-05-20,146613,178915,162764,203770,121758,176752
2020-05-21,148927,179065,163996,205312,122680,177212
2020-05-22,151277,179200,165238,206867,123609,177850
2020-05-23,153664,179321,166492,208437,124547,178281
2020-05-24,156088,179429,167758,210022,125494,178570
2020-05-25,158551,179527,169039,211625,126453,179002
2020-05-26,161053,179614,170334,213247,127421,179364
2020-05-27,163594,179693,171644,214887,128401,179717
2020-05-28,166176,179764,172970,216547,129393,180458
2020-05-29,168798,179827,174312,218227,130397,181196
2020-05-30,171461,179884,175672,219930,131414,181482
2020-05-31,174167,179935,177051,221656,132446,181815
2020-06-01,176915,179980,178448,223405,133491,182028
2020-06-02,179706,180021,179864,225178,134550,182370
2020-06-03,182542,180058,181300,226975,135625,182764
2020-06-04,185422,180091,182756,228798,136714,183271
2020-06-05,188348,180121,184234,230649,137819,183678
2020-06-06,191320,180148,185734,232526,138942,183979
2020-06-07,194339,180172,187256,234432,140080,184193
2020-06-08,197405,180193,188799,236364,141234,184543
2020-06-09,200520,180212,190366,238325,142407,184861
2020-06-10,203684,180229,191956,240316,143596,185416
2020-06-11,206898,180245,193572,242339,144805,185674
2020-06-12,210163,180259,195211,244391,146031,186022
2020-06-13,213479,180271,196875,246474,147276,186269
2020-06-14,216848,180282,198565,248590,148540,186461
2020-06-15,220269,180292,200280,250737,149823,186839
2020-06-16,223745,180301,202023,252919,151127,187184
2020-06-17,227275,180309,203792,255134,152450,187764
2020-06-18,230862,180317,205590,257385,153795,188534
2020-06-19,234504,180323,207414,259668,155160,189135
2020-06-20,238205,180329,209267,261988,156546,189822
2020-06-21,241963,180334,211148,264343,157953,190359
2020-06-22,245781,180339,213060,266737,159383,190862
2020-06-23,249659,180343,215001,269167,160835,191449
2020-06-24,253599,180347,216973,271636,162310,192913
2020-06-25,257600,180350,218975,274142,163808,NA
2020-06-26,261665,180353,221009,276688,165330,NA
2020-06-27,265794,180356,223075,279275,166875,NA
2020-06-28,269988,180358,225173,281901,168445,NA
2020-06-29,274248,180361,227304,284569,170039,NA
2020-06-30,278575,180363,229469,287280,171658,NA
2020-07-01,282971,180364,231668,290033,173303,NA
2020-07-02,287436,180366,233901,292828,174974,NA
2020-07-03,291971,180367,236169,295668,176670,NA
2020-07-04,296578,180369,238474,298553,178395,NA
