"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,4469,5216,5963,5344
153,2020-06-01,4708,5496,6284,5462
154,2020-06-02,4961,5791,6621,5686
155,2020-06-03,5227,6101,6975,6010
156,2020-06-04,5508,6429,7350,6327
157,2020-06-05,5802,6773,7744,6473
158,2020-06-06,6114,7137,8160,6639
159,2020-06-07,6442,7519,8596,6707
160,2020-06-08,6788,7923,9058,NA
161,2020-06-09,7151,8347,9543,NA
162,2020-06-10,7535,8795,10055,NA
163,2020-06-11,7939,9267,10595,NA
164,2020-06-12,8365,9764,11163,NA
165,2020-06-13,8813,10287,11761,NA
166,2020-06-14,9286,10839,12392,NA
