"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,7,9,11,306
176,2020-06-24,8,10,12,330
177,2020-06-25,8,10,12,350
178,2020-06-26,9,11,13,355
179,2020-06-27,9,12,15,355
180,2020-06-28,9,12,15,376
181,2020-06-29,10,13,16,388
182,2020-06-30,11,14,17,394
183,2020-07-01,12,15,18,408
184,2020-07-02,13,16,19,423
185,2020-07-03,13,17,21,435
186,2020-07-04,14,18,22,NA
187,2020-07-05,15,19,23,NA
188,2020-07-06,16,20,24,NA
189,2020-07-07,17,22,27,NA
190,2020-07-08,18,23,28,NA
191,2020-07-09,20,25,30,NA
192,2020-07-10,21,26,31,NA
193,2020-07-11,22,28,34,NA
194,2020-07-12,24,30,36,NA
195,2020-07-13,25,32,39,NA
