"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-02,11240,11538,11389,12162,10616,11559
2020-06-03,12043,12296,12170,12996,11344,12407
2020-06-04,12903,13086,12994,13876,12112,13096
2020-06-05,13824,13909,13866,14807,12925,13939
2020-06-06,14811,14765,14788,15792,13784,14818
2020-06-07,15869,15651,15760,16830,14690,16339
2020-06-08,17003,16566,16784,17923,15645,16339
2020-06-09,18217,17509,17863,19076,16650,17193
2020-06-10,19518,18477,18998,20288,17708,NA
2020-06-11,20912,19468,20190,21561,18819,NA
2020-06-12,22405,20479,21442,22898,19986,NA
2020-06-13,24005,21508,22756,24301,21211,NA
2020-06-14,25719,22551,24135,25774,22496,NA
2020-06-15,27556,23604,25580,27317,23843,NA
2020-06-16,29524,24665,27094,28933,25255,NA
