"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7984,864,4424,5431,3417,157
2020-03-03,8536,1027,4782,5871,3693,196
2020-03-04,9126,1219,5172,6349,3995,262
2020-03-05,9756,1447,5602,6877,4327,400
2020-03-06,10431,1718,6074,7457,4691,684
2020-03-07,11152,2038,6595,8096,5094,847
2020-03-08,11923,2418,7170,8802,5538,902
2020-03-09,12747,2866,7806,9583,6029,1139
2020-03-10,13628,3395,8512,10450,6574,1296
2020-03-11,14571,4019,9295,11411,7179,1567
2020-03-12,15578,4754,10166,12480,7852,2369
2020-03-13,16655,5617,11136,13671,8601,3062
2020-03-14,17806,6630,12218,15000,9436,3795
2020-03-15,19037,7814,13426,16483,10369,4838
2020-03-16,20353,9195,14774,18137,11411,6012
2020-03-17,21760,10801,16280,19986,12574,7156
2020-03-18,23264,12659,17962,22051,13873,8198
2020-03-19,24872,14801,19836,24352,15320,14138
2020-03-20,26592,17256,21924,26915,16933,18187
2020-03-21,28430,20052,24241,29760,18722,21463
2020-03-22,30396,23216,26806,32909,20703,24774
2020-03-23,32497,26766,29632,36378,22886,29212
2020-03-24,34743,30716,32730,40181,25279,31554
2020-03-25,37145,35068,36106,44326,27886,36508
2020-03-26,39713,39811,39762,48814,30710,42288
2020-03-27,42458,44919,43688,53634,33742,48582
2020-03-28,45393,50352,47872,58770,36974,52547
2020-03-29,48532,56052,52292,64197,40387,57298
2020-03-30,51887,61949,56918,69876,43960,61913
2020-03-31,55473,67962,61718,75769,47667,67366
2020-04-01,59308,74000,66654,81828,51480,73522
2020-04-02,63408,79976,71692,88013,55371,79696
2020-04-03,67792,85802,76797,94280,59314,85778
2020-04-04,72478,91401,81940,100594,63286,91714
2020-04-05,77489,96706,87098,106926,67270,95391
2020-04-06,82845,101669,92257,113260,71254,99225
2020-04-07,88572,106254,97413,119590,75236,103228
2020-04-08,94695,110442,102568,125918,79218,108202
2020-04-09,101242,114228,107735,132262,83208,113525
2020-04-10,108241,117618,112930,138639,87221,117658
2020-04-11,115723,120629,118176,145080,91272,120479
2020-04-12,123723,123282,123502,151618,95386,123016
2020-04-13,132276,125605,128940,158294,99586,125098
2020-04-14,141420,127628,134524,165149,103899,127584
2020-04-15,151197,129379,140288,172226,108350,130450
2020-04-16,161649,130889,146269,179568,112970,135843
2020-04-17,172824,132187,152506,187225,117787,NA
2020-04-18,184771,133298,159034,195239,122829,NA
2020-04-19,197544,134247,165896,203663,128129,NA
2020-04-20,211201,135056,173128,212542,133714,NA
2020-04-21,225801,135743,180772,221926,139618,NA
2020-04-22,241411,136326,188868,231865,145871,NA
2020-04-23,258099,136821,197460,242413,152507,NA
