"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7987,863,4425,5432,3418,157
2020-03-03,8539,1025,4782,5871,3693,196
2020-03-04,9129,1217,5173,6351,3995,262
2020-03-05,9760,1445,5602,6877,4327,400
2020-03-06,10434,1715,6074,7457,4691,684
2020-03-07,11155,2036,6596,8098,5094,847
2020-03-08,11926,2414,7170,8802,5538,902
2020-03-09,12751,2862,7806,9583,6029,1139
2020-03-10,13632,3391,8512,10450,6574,1296
2020-03-11,14574,4015,9294,11410,7178,1567
2020-03-12,15581,4749,10165,12479,7851,2369
2020-03-13,16658,5612,11135,13670,8600,3062
2020-03-14,17810,6624,12217,14998,9436,3795
2020-03-15,19041,7808,13424,16480,10368,4838
2020-03-16,20357,9190,14774,18137,11411,6012
2020-03-17,21764,10795,16280,19986,12574,7156
2020-03-18,23268,12654,17961,22050,13872,8198
2020-03-19,24876,14796,19836,24352,15320,14138
2020-03-20,26595,17251,21923,26914,16932,18187
2020-03-21,28433,20048,24240,29758,18722,21463
2020-03-22,30399,23212,26806,32908,20704,24774
2020-03-23,32500,26764,29632,36378,22886,29212
2020-03-24,34746,30715,32730,40181,25279,31554
2020-03-25,37147,35069,36108,44328,27888,36508
2020-03-26,39715,39813,39764,48816,30712,42288
2020-03-27,42460,44923,43692,53639,33745,48582
2020-03-28,45394,50358,47876,58775,36977,52547
2020-03-29,48532,56060,52296,64201,40391,57298
2020-03-30,51886,61958,56922,69880,43964,61913
2020-03-31,55472,67971,61722,75773,47671,67366
2020-04-01,59306,74010,66658,81833,51483,73522
2020-04-02,63405,79985,71695,88016,55374,79696
2020-04-03,67788,85810,76799,94282,59316,85778
2020-04-04,72473,91407,81940,100594,63286,91714
2020-04-05,77482,96710,87096,106924,67268,95391
2020-04-06,82837,101669,92253,113255,71251,99225
2020-04-07,88562,106251,97406,119581,75231,103228
2020-04-08,94684,110435,102560,125908,79212,108202
2020-04-09,101228,114216,107722,132245,83199,113525
2020-04-10,108224,117602,112913,138618,87208,117658
2020-04-11,115704,120608,118156,145054,91258,120479
2020-04-12,123701,123257,123479,151589,95369,123016
2020-04-13,132251,125576,128914,158261,99567,125098
2020-04-14,141391,127594,134492,165109,103875,127584
2020-04-15,151164,129342,140253,172182,108324,130450
2020-04-16,161612,130850,146231,179521,112941,135663
2020-04-17,172781,132144,152462,187170,117754,NA
2020-04-18,184723,133253,158988,195182,122794,NA
2020-04-19,197491,134199,165845,203600,128090,NA
2020-04-20,211140,135005,173072,212472,133672,NA
2020-04-21,225734,135691,180712,221851,139573,NA
2020-04-22,241335,136273,188804,231785,145823,NA
2020-04-23,258015,136766,197390,242326,152454,NA
