"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,8001,854,4428,5436,3420,157
2020-03-03,8554,1016,4785,5874,3696,196
2020-03-04,9144,1207,5176,6354,3998,262
2020-03-05,9776,1434,5605,6881,4329,400
2020-03-06,10451,1702,6076,7459,4693,684
2020-03-07,11172,2021,6596,8098,5094,847
2020-03-08,11944,2398,7171,8804,5538,902
2020-03-09,12768,2844,7806,9583,6029,1139
2020-03-10,13650,3371,8510,10448,6572,1296
2020-03-11,14592,3993,9292,11408,7176,1567
2020-03-12,15600,4726,10163,12477,7849,2369
2020-03-13,16677,5587,11132,13667,8597,3062
2020-03-14,17828,6598,12213,14994,9432,3795
2020-03-15,19059,7781,13420,16476,10364,4838
2020-03-16,20375,9161,14768,18130,11406,6012
2020-03-17,21782,10766,16274,19979,12569,7156
2020-03-18,23286,12625,17956,22044,13868,8198
2020-03-19,24893,14768,19830,24345,15315,14138
2020-03-20,26612,17225,21918,26908,16928,18187
2020-03-21,28450,20025,24238,29757,18719,21463
2020-03-22,30414,23194,26804,32907,20701,24774
2020-03-23,32514,26752,29633,36380,22886,29212
2020-03-24,34759,30710,32734,40187,25281,31554
2020-03-25,37159,35072,36116,44339,27893,36508
2020-03-26,39724,39825,39774,48830,30718,42288
2020-03-27,42467,44945,43706,53657,33755,48582
2020-03-28,45399,50388,47894,58799,36989,52547
2020-03-29,48533,56098,52316,64228,40404,57298
2020-03-30,51884,62003,56944,69909,43979,61913
2020-03-31,55467,68019,61743,75801,47685,67366
2020-04-01,59296,74059,66678,81860,51496,73522
2020-04-02,63390,80032,71711,88038,55384,79696
2020-04-03,67767,85850,76808,94296,59320,85778
2020-04-04,72446,91437,81942,100599,63285,91714
2020-04-05,77448,96726,87087,106915,67259,95391
2020-04-06,82795,101669,92232,113232,71232,99225
2020-04-07,88512,106232,97372,119542,75202,103228
2020-04-08,94623,110395,102509,125849,79169,108202
2020-04-09,101156,114155,107656,132168,83144,113525
2020-04-10,108141,117519,112830,138520,87140,117658
2020-04-11,115607,120503,118055,144934,91176,120479
2020-04-12,123589,123130,123360,151447,95273,123016
2020-04-13,132122,125429,128776,158096,99456,125098
2020-04-14,141244,127428,134336,164922,103750,127584
2020-04-15,150997,129158,140078,171972,108184,130450
2020-04-16,161422,130649,146036,179286,112786,134753
2020-04-17,172567,131928,152248,186912,117584,NA
2020-04-18,184482,133023,158752,194897,122607,NA
2020-04-19,197219,133957,165588,203290,127886,NA
2020-04-20,210836,134753,172794,212136,133452,NA
2020-04-21,225393,135429,180411,221488,139334,NA
2020-04-22,240955,136002,188478,231391,145565,NA
2020-04-23,257592,136487,197040,241903,152177,NA
