"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7994,859,4426,5434,3418,157
2020-03-03,8546,1020,4783,5872,3694,196
2020-03-04,9136,1212,5174,6352,3996,262
2020-03-05,9767,1440,5604,6880,4328,400
2020-03-06,10442,1709,6076,7459,4693,684
2020-03-07,11163,2029,6596,8098,5094,847
2020-03-08,11935,2407,7171,8803,5539,902
2020-03-09,12759,2854,7806,9583,6029,1139
2020-03-10,13640,3382,8511,10449,6573,1296
2020-03-11,14583,4004,9294,11410,7178,1567
2020-03-12,15590,4738,10164,12478,7850,2369
2020-03-13,16667,5600,11134,13669,8599,3062
2020-03-14,17818,6612,12215,14996,9434,3795
2020-03-15,19049,7795,13422,16478,10366,4838
2020-03-16,20365,9176,14770,18132,11408,6012
2020-03-17,21772,10781,16276,19981,12571,7156
2020-03-18,23276,12640,17958,22046,13870,8198
2020-03-19,24884,14782,19833,24348,15318,14138
2020-03-20,26603,17239,21921,26911,16931,18187
2020-03-21,28441,20037,24239,29757,18721,21463
2020-03-22,30406,23204,26805,32907,20703,24774
2020-03-23,32506,26758,29632,36378,22886,29212
2020-03-24,34752,30713,32732,40183,25281,31554
2020-03-25,37153,35070,36112,44333,27891,36508
2020-03-26,39719,39819,39769,48822,30716,42288
2020-03-27,42463,44934,43698,53646,33750,48582
2020-03-28,45397,50372,47884,58785,36983,52547
2020-03-29,48533,56078,52306,64214,40398,57298
2020-03-30,51885,61979,56932,69893,43971,61913
2020-03-31,55470,67994,61732,75785,47679,67366
2020-04-01,59302,74034,66668,81845,51491,73522
2020-04-02,63398,80007,71702,88025,55379,79696
2020-04-03,67778,85829,76804,94288,59320,85778
2020-04-04,72460,91421,81940,100594,63286,91714
2020-04-05,77466,96718,87092,106919,67265,95391
2020-04-06,82817,101669,92243,113242,71244,99225
2020-04-07,88538,106242,97390,119561,75219,103228
2020-04-08,94655,110416,102536,125878,79194,108202
2020-04-09,101194,114187,107690,132206,83174,113525
2020-04-10,108184,117562,112873,138569,87177,117658
2020-04-11,115658,120558,118108,144995,91221,120479
2020-04-12,123648,123197,123422,151519,95325,123016
2020-04-13,132190,125506,128848,158180,99516,125098
2020-04-14,141321,127515,134418,165018,103818,127584
2020-04-15,151084,129255,140170,172080,108260,130450
2020-04-16,161521,130754,146138,179406,112870,135230
2020-04-17,172679,132041,152360,187045,117675,NA
2020-04-18,184608,133143,158876,195044,122708,NA
2020-04-19,197362,134084,165723,203450,127996,NA
2020-04-20,210996,134885,172940,212310,133570,NA
2020-04-21,225572,135566,180569,221676,139462,NA
2020-04-22,241154,136144,188649,231595,145703,NA
2020-04-23,257814,136633,197224,242122,152326,NA
