"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7972,871,4422,5429,3415,157
2020-03-03,8523,1034,4778,5866,3690,196
2020-03-04,9113,1228,5170,6347,3993,262
2020-03-05,9744,1457,5600,6875,4325,400
2020-03-06,10418,1729,6074,7457,4691,684
2020-03-07,11139,2050,6594,8096,5092,847
2020-03-08,11909,2431,7170,8803,5537,902
2020-03-09,12733,2880,7806,9584,6028,1139
2020-03-10,13614,3411,8512,10450,6574,1296
2020-03-11,14556,4036,9296,11413,7179,1567
2020-03-12,15563,4772,10168,12483,7853,2369
2020-03-13,16640,5637,11138,13674,8602,3062
2020-03-14,17791,6651,12221,15004,9438,3795
2020-03-15,19022,7836,13429,16487,10371,4838
2020-03-16,20338,9218,14778,18143,11413,6012
2020-03-17,21745,10824,16284,19992,12576,7156
2020-03-18,23250,12682,17966,22057,13875,8198
2020-03-19,24858,14823,19840,24358,15322,14138
2020-03-20,26578,17276,21927,26920,16934,18187
2020-03-21,28417,20070,24244,29765,18723,21463
2020-03-22,30383,23230,26806,32910,20702,24774
2020-03-23,32485,26776,29630,36377,22883,29212
2020-03-24,34733,30720,32726,40178,25274,31554
2020-03-25,37136,35066,36101,44322,27880,36508
2020-03-26,39705,39801,39753,48806,30700,42288
2020-03-27,42453,44902,43678,53624,33732,48582
2020-03-28,45390,50328,47859,58758,36960,52547
2020-03-29,48530,56022,52276,64180,40372,57298
2020-03-30,51888,61914,56901,69859,43943,61913
2020-03-31,55478,67923,61700,75750,47650,67366
2020-04-01,59316,73961,66638,81813,51463,73522
2020-04-02,63420,79939,71680,88003,55357,79696
2020-04-03,67808,85770,76789,94276,59302,85778
2020-04-04,72499,91376,81938,100597,63279,91714
2020-04-05,77515,96693,87104,106940,67268,95391
2020-04-06,82879,101669,92274,113287,71261,99225
2020-04-07,88613,106269,97441,119630,75252,103228
2020-04-08,94744,110474,102609,125975,79243,108202
2020-04-09,101299,114277,107788,132334,83242,113525
2020-04-10,108307,117685,112996,138728,87264,117658
2020-04-11,115801,120713,118257,145187,91327,120479
2020-04-12,123813,123384,123598,151744,95452,123016
2020-04-13,132379,125723,129051,158439,99663,125098
2020-04-14,141538,127761,134650,165313,103987,127584
2020-04-15,151330,129527,140428,172407,108449,130450
2020-04-16,161801,131051,146426,179770,113082,136569
2020-04-17,172995,132360,152678,187446,117910,NA
2020-04-18,184964,133483,159224,195483,122965,NA
2020-04-19,197761,134441,166101,203926,128276,NA
2020-04-20,211444,135259,173352,212828,133876,NA
2020-04-21,226073,135954,181014,222235,139793,NA
2020-04-22,241715,136544,189130,232199,146061,NA
2020-04-23,258438,137045,197742,242772,152712,NA
