"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7987,862,4424,5431,3417,157
2020-03-03,8539,1024,4782,5871,3693,196
2020-03-04,9129,1217,5173,6351,3995,262
2020-03-05,9760,1445,5602,6877,4327,400
2020-03-06,10435,1715,6075,7458,4692,684
2020-03-07,11156,2035,6596,8098,5094,847
2020-03-08,11927,2414,7170,8802,5538,902
2020-03-09,12751,2862,7806,9583,6029,1139
2020-03-10,13632,3390,8511,10449,6573,1296
2020-03-11,14575,4014,9294,11410,7178,1567
2020-03-12,15582,4748,10165,12479,7851,2369
2020-03-13,16659,5611,11135,13670,8600,3062
2020-03-14,17810,6623,12216,14997,9435,3795
2020-03-15,19041,7808,13424,16480,10368,4838
2020-03-16,20357,9189,14773,18136,11410,6012
2020-03-17,21764,10794,16279,19985,12573,7156
2020-03-18,23268,12653,17960,22049,13871,8198
2020-03-19,24877,14795,19836,24352,15320,14138
2020-03-20,26596,17250,21923,26914,16932,18187
2020-03-21,28434,20047,24240,29758,18722,21463
2020-03-22,30399,23211,26805,32907,20703,24774
2020-03-23,32500,26763,29632,36378,22886,29212
2020-03-24,34746,30715,32730,40181,25279,31554
2020-03-25,37148,35069,36108,44328,27888,36508
2020-03-26,39715,39814,39764,48816,30712,42288
2020-03-27,42460,44924,43692,53638,33746,48582
2020-03-28,45395,50359,47877,58776,36978,52547
2020-03-29,48532,56061,52296,64201,40391,57298
2020-03-30,51886,61960,56923,69881,43965,61913
2020-03-31,55472,67973,61722,75773,47671,67366
2020-04-01,59306,74012,66659,81834,51484,73522
2020-04-02,63405,79987,71696,88018,55374,79696
2020-04-03,67787,85811,76799,94282,59316,85778
2020-04-04,72472,91408,81940,100594,63286,91714
2020-04-05,77481,96710,87096,106923,67269,95391
2020-04-06,82836,101669,92252,113253,71251,99225
2020-04-07,88561,106250,97406,119580,75232,103228
2020-04-08,94682,110433,102558,125905,79211,108202
2020-04-09,101225,114214,107720,132242,83198,113525
2020-04-10,108221,117599,112910,138614,87206,117658
2020-04-11,115701,120605,118153,145050,91256,120479
2020-04-12,123697,123253,123475,151584,95366,123016
2020-04-13,132247,125571,128909,158255,99563,125098
2020-04-14,141387,127589,134488,165104,103872,127584
2020-04-15,151158,129336,140247,172174,108320,130450
2020-04-16,161605,130843,146224,179512,112936,135633
2020-04-17,172774,132137,152456,187162,117750,NA
2020-04-18,184715,133245,158980,195172,122788,NA
2020-04-19,197482,134191,165836,203588,128084,NA
2020-04-20,211130,134997,173064,212462,133666,NA
2020-04-21,225722,135682,180702,221839,139565,NA
2020-04-22,241323,136264,188794,231773,145815,NA
2020-04-23,258001,136756,197378,242311,152445,NA
