"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7988,862,4425,5432,3418,157
2020-03-03,8540,1024,4782,5871,3693,196
2020-03-04,9131,1216,5174,6352,3996,262
2020-03-05,9762,1444,5603,6879,4327,400
2020-03-06,10436,1714,6075,7458,4692,684
2020-03-07,11157,2034,6596,8098,5094,847
2020-03-08,11928,2412,7170,8802,5538,902
2020-03-09,12753,2860,7806,9583,6029,1139
2020-03-10,13634,3389,8512,10450,6574,1296
2020-03-11,14576,4012,9294,11410,7178,1567
2020-03-12,15584,4746,10165,12479,7851,2369
2020-03-13,16661,5609,11135,13670,8600,3062
2020-03-14,17812,6621,12216,14997,9435,3795
2020-03-15,19043,7805,13424,16480,10368,4838
2020-03-16,20359,9186,14772,18135,11409,6012
2020-03-17,21766,10791,16278,19984,12572,7156
2020-03-18,23270,12650,17960,22049,13871,8198
2020-03-19,24878,14792,19835,24350,15320,14138
2020-03-20,26597,17248,21922,26912,16932,18187
2020-03-21,28435,20045,24240,29758,18722,21463
2020-03-22,30401,23210,26806,32908,20704,24774
2020-03-23,32501,26762,29632,36378,22886,29212
2020-03-24,34747,30715,32731,40182,25280,31554
2020-03-25,37149,35069,36109,44329,27889,36508
2020-03-26,39716,39815,39766,48819,30713,42288
2020-03-27,42461,44926,43694,53641,33747,48582
2020-03-28,45395,50362,47878,58777,36979,52547
2020-03-29,48532,56065,52298,64204,40392,57298
2020-03-30,51886,61964,56925,69884,43966,61913
2020-03-31,55472,67977,61724,75775,47673,67366
2020-04-01,59305,74016,66660,81835,51485,73522
2020-04-02,63403,79991,71697,88019,55375,79696
2020-04-03,67785,85815,76800,94283,59317,85778
2020-04-04,72470,91410,81940,100593,63287,91714
2020-04-05,77478,96712,87095,106922,67268,95391
2020-04-06,82832,101669,92250,113250,71250,99225
2020-04-07,88556,106248,97402,119575,75229,103228
2020-04-08,94676,110430,102553,125899,79207,108202
2020-04-09,101219,114209,107714,132235,83193,113525
2020-04-10,108214,117592,112903,138605,87201,117658
2020-04-11,115692,120595,118144,145039,91249,120479
2020-04-12,123687,123241,123464,151570,95358,123016
2020-04-13,132235,125558,128896,158239,99553,125098
2020-04-14,141373,127574,134474,165087,103861,127584
2020-04-15,151143,129319,140231,172154,108308,130450
2020-04-16,161588,130824,146206,179489,112923,135549
2020-04-17,172755,132117,152436,187138,117734,NA
2020-04-18,184693,133224,158958,195144,122772,NA
2020-04-19,197457,134169,165813,203560,128066,NA
2020-04-20,211102,134974,173038,212430,133646,NA
2020-04-21,225691,135658,180674,221804,139544,NA
2020-04-22,241288,136239,188764,231736,145792,NA
2020-04-23,257962,136731,197346,242271,152421,NA
