"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,7954,881,4418,5425,3411,157
2020-03-03,8505,1046,4776,5865,3687,196
2020-03-04,9094,1241,5168,6346,3990,262
2020-03-05,9724,1472,5598,6874,4322,400
2020-03-06,10397,1745,6071,7455,4687,684
2020-03-07,11118,2069,6594,8097,5091,847
2020-03-08,11888,2451,7170,8804,5536,902
2020-03-09,12711,2903,7807,9587,6027,1139
2020-03-10,13592,3435,8514,10455,6573,1296
2020-03-11,14534,4063,9298,11417,7179,1567
2020-03-12,15540,4801,10170,12488,7852,2369
2020-03-13,16617,5668,11142,13682,8602,3062
2020-03-14,17768,6684,12226,15013,9439,3795
2020-03-15,18999,7871,13435,16498,10372,4838
2020-03-16,20315,9254,14784,18154,11414,6012
2020-03-17,21723,10860,16292,20006,12578,7156
2020-03-18,23227,12718,17972,22069,13875,8198
2020-03-19,24837,14858,19848,24372,15324,14138
2020-03-20,26557,17308,21932,26931,16933,18187
2020-03-21,28397,20098,24248,29775,18721,21463
2020-03-22,30364,23252,26808,32919,20697,24774
2020-03-23,32468,26791,29630,36384,22876,29212
2020-03-24,34717,30727,32722,40181,25263,31554
2020-03-25,37122,35062,36092,44319,27865,36508
2020-03-26,39694,39786,39740,48799,30681,42288
2020-03-27,42444,44876,43660,53612,33708,48582
2020-03-28,45384,50290,47837,58742,36932,52547
2020-03-29,48528,55974,52251,64162,40340,57298
2020-03-30,51890,61858,56874,69839,43909,61913
2020-03-31,55484,67862,61673,75731,47615,67366
2020-04-01,59328,73899,66614,81799,51429,73522
2020-04-02,63438,79880,71659,87994,55324,79696
2020-04-03,67833,85719,76776,94277,59275,85778
2020-04-04,72532,91337,81934,100611,63257,91714
2020-04-05,77557,96671,87114,106972,67256,95391
2020-04-06,82930,101667,92298,113337,71259,99225
2020-04-07,88675,106291,97483,119704,75262,103228
2020-04-08,94818,110521,102670,126074,79266,108202
2020-04-09,101387,114352,107870,132459,83281,113525
2020-04-10,108411,117788,113100,138881,87319,117658
2020-04-11,115921,120844,118382,145367,91397,120479
2020-04-12,123952,123541,123746,151954,95538,123016
2020-04-13,132539,125907,129223,158680,99766,125098
2020-04-14,141720,127969,134844,165582,104106,127584
2020-04-15,151538,129758,140648,172709,108587,130450
2020-04-16,162036,131303,146670,180104,113236,137698
2020-04-17,173262,132632,152947,187812,118082,NA
2020-04-18,185265,133771,159518,195880,123156,NA
2020-04-19,198099,134745,166422,204358,128486,NA
2020-04-20,211823,135577,173700,213295,134105,NA
2020-04-21,226497,136284,181390,222738,140042,NA
2020-04-22,242188,136885,189536,232741,146331,NA
2020-04-23,258966,137395,198180,243355,153005,NA
