"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,36,42,48,42
175,2020-06-23,38,44,50,43
176,2020-06-24,40,46,52,48
177,2020-06-25,41,48,55,49
178,2020-06-26,43,50,57,49
179,2020-06-27,45,52,59,49
180,2020-06-28,47,54,61,54
181,2020-06-29,49,57,65,58
182,2020-06-30,51,59,67,60
183,2020-07-01,54,62,70,64
184,2020-07-02,56,65,74,71
185,2020-07-03,59,68,77,NA
186,2020-07-04,61,71,81,NA
187,2020-07-05,64,74,84,NA
188,2020-07-06,67,77,87,NA
189,2020-07-07,70,81,92,NA
190,2020-07-08,73,84,95,NA
191,2020-07-09,76,88,100,NA
192,2020-07-10,80,92,104,NA
193,2020-07-11,83,96,109,NA
194,2020-07-12,87,101,115,NA
