"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,774,1142,1510,759
136,2020-05-15,816,1203,1590,856
137,2020-05-16,860,1268,1676,888
138,2020-05-17,906,1336,1766,921
139,2020-05-18,954,1407,1860,945
140,2020-05-19,1005,1483,1961,968
141,2020-05-20,1059,1562,2065,1978
142,2020-05-21,1116,1646,2176,2114
143,2020-05-22,1176,1734,2292,NA
144,2020-05-23,1239,1827,2415,NA
145,2020-05-24,1305,1925,2545,NA
146,2020-05-25,1375,2028,2681,NA
147,2020-05-26,1449,2137,2825,NA
148,2020-05-27,1526,2251,2976,NA
149,2020-05-28,1608,2372,3136,NA
