"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,12,17,22,370
171,2020-06-19,13,18,23,386
172,2020-06-20,14,20,26,401
173,2020-06-21,15,21,27,410
174,2020-06-22,16,22,28,413
175,2020-06-23,17,24,31,426
176,2020-06-24,18,25,32,454
177,2020-06-25,20,27,34,459
178,2020-06-26,20,28,36,467
179,2020-06-27,22,30,38,467
180,2020-06-28,23,32,41,486
181,2020-06-29,25,34,43,NA
182,2020-06-30,26,36,46,NA
183,2020-07-01,28,39,50,NA
184,2020-07-02,30,41,52,NA
185,2020-07-03,32,44,56,NA
186,2020-07-04,34,47,60,NA
187,2020-07-05,36,50,64,NA
188,2020-07-06,38,53,68,NA
189,2020-07-07,41,56,71,NA
190,2020-07-08,43,60,77,NA
