"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
160,2020-06-08,4602,5164,5726,5768
161,2020-06-09,4826,5416,6006,6056
162,2020-06-10,5062,5680,6298,6347
163,2020-06-11,5309,5958,6607,6594
164,2020-06-12,5569,6249,6929,6712
165,2020-06-13,5840,6554,7268,6842
166,2020-06-14,6126,6874,7622,6875
167,2020-06-15,6424,7209,7994,6881
168,2020-06-16,6738,7561,8384,6935
169,2020-06-17,7067,7930,8793,7150
170,2020-06-18,7412,8318,9224,7421
171,2020-06-19,7774,8724,9674,NA
172,2020-06-20,8154,9150,10146,NA
173,2020-06-21,8551,9596,10641,NA
174,2020-06-22,8969,10065,11161,NA
175,2020-06-23,9407,10556,11705,NA
176,2020-06-24,9867,11072,12277,NA
177,2020-06-25,10348,11612,12876,NA
178,2020-06-26,10853,12179,13505,NA
179,2020-06-27,11383,12774,14165,NA
180,2020-06-28,11938,13397,14856,NA
