"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,766,823,880,875
127,2020-05-06,838,900,962,949
128,2020-05-07,915,983,1051,1051
129,2020-05-08,1001,1075,1149,1131
130,2020-05-09,1094,1175,1256,1233
131,2020-05-10,1195,1284,1373,1278
132,2020-05-11,1307,1404,1501,1332
133,2020-05-12,1428,1534,1640,1443
134,2020-05-13,1561,1677,1793,NA
135,2020-05-14,1706,1833,1960,NA
136,2020-05-15,1864,2003,2142,NA
137,2020-05-16,2038,2190,2342,NA
138,2020-05-17,2228,2394,2560,NA
139,2020-05-18,2435,2616,2797,NA
140,2020-05-19,2662,2860,3058,NA
