"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,655,180,418,476,360,2
2020-03-03,713,203,458,522,394,2
2020-03-04,775,230,502,572,432,3
2020-03-05,843,260,552,629,475,8
2020-03-06,916,295,606,690,522,13
2020-03-07,996,333,664,756,572,13
2020-03-08,1083,377,730,831,629,25
2020-03-09,1178,427,802,913,691,25
2020-03-10,1281,483,882,1004,760,34
2020-03-11,1393,546,970,1105,835,52
2020-03-12,1515,617,1066,1214,918,77
2020-03-13,1647,698,1172,1335,1009,98
2020-03-14,1791,789,1290,1469,1111,121
2020-03-15,1947,892,1420,1617,1223,200
2020-03-16,2117,1009,1563,1780,1346,234
2020-03-17,2302,1140,1721,1960,1482,291
2020-03-18,2503,1288,1896,2159,1633,428
2020-03-19,2722,1455,2088,2378,1798,621
2020-03-20,2960,1644,2302,2622,1982,904
2020-03-21,3219,1856,2538,2890,2186,1128
2020-03-22,3500,2095,2798,3186,2410,1546
2020-03-23,3806,2364,3085,3513,2657,1891
2020-03-24,4138,2666,3402,3874,2930,2201
2020-03-25,4500,3006,3753,4274,3232,2433
2020-03-26,4893,3388,4140,4715,3565,2915
2020-03-27,5320,3815,4568,5202,3934,3417
2020-03-28,5785,4294,5040,5740,4340,3904
2020-03-29,6290,4830,5560,6332,4788,4256
2020-03-30,6840,5428,6134,6986,5282,4579
2020-03-31,7437,6095,6766,7705,5827,5717
2020-04-01,8087,6837,7462,8498,6426,6836
2020-04-02,8794,7662,8228,9370,7086,7910
2020-04-03,9562,8575,9068,10327,7809,9056
2020-04-04,10397,9584,9990,11377,8603,10278
2020-04-05,11306,10697,11002,12529,9475,11130
2020-04-06,12293,11919,12106,13787,10425,12056
2020-04-07,13367,13258,13312,15160,11464,13717
2020-04-08,14535,14718,14626,16656,12596,15927
2020-04-09,15805,16305,16055,18284,13826,17857
2020-04-10,17186,18021,17604,20048,15160,19638
2020-04-11,18687,19868,19278,21954,16602,20727
2020-04-12,20320,21847,21084,24011,18157,22169
2020-04-13,22095,23956,23026,26222,19830,23430
2020-04-14,24026,26188,25107,28592,21622,25262
2020-04-15,26125,28538,27332,31126,23538,28320
2020-04-16,28407,30995,29701,33824,25578,30425
2020-04-17,30889,33546,32218,36691,27745,33682
2020-04-18,33588,36177,34882,39724,30040,36599
2020-04-19,36522,38871,37696,42929,32463,38654
2020-04-20,39713,41608,40660,46304,35016,40581
2020-04-21,43182,44368,43775,49852,37698,43079
2020-04-22,46955,47130,47042,53572,40512,45757
2020-04-23,51057,49874,50466,57472,43460,49492
2020-04-24,55518,52577,54048,61551,46545,52995
2020-04-25,60368,55222,57795,65818,49772,57382
2020-04-26,65642,57790,61716,70283,53149,NA
2020-04-27,71377,60267,65822,74959,56685,NA
2020-04-28,77613,62638,70126,79861,60391,NA
2020-04-29,84393,64894,74644,85006,64282,NA
2020-04-30,91766,67026,79396,90418,68374,NA
2020-05-01,99783,69031,84407,96124,72690,NA
2020-05-02,108501,70904,89702,102154,77250,NA
