"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,686,156,421,481,361,2
2020-03-03,746,177,462,527,397,2
2020-03-04,810,202,506,578,434,3
2020-03-05,880,229,554,632,476,8
2020-03-06,955,261,608,694,522,13
2020-03-07,1038,296,667,761,573,13
2020-03-08,1127,337,732,836,628,25
2020-03-09,1224,383,804,918,690,25
2020-03-10,1329,435,882,1007,757,34
2020-03-11,1444,494,969,1106,832,52
2020-03-12,1568,561,1064,1215,913,77
2020-03-13,1703,638,1170,1336,1004,98
2020-03-14,1850,724,1287,1469,1105,121
2020-03-15,2010,823,1416,1617,1215,200
2020-03-16,2183,934,1558,1779,1337,234
2020-03-17,2371,1060,1716,1959,1473,291
2020-03-18,2575,1204,1890,2158,1622,428
2020-03-19,2797,1366,2082,2377,1787,621
2020-03-20,3038,1549,2294,2619,1969,904
2020-03-21,3299,1757,2528,2886,2170,1128
2020-03-22,3583,1992,2788,3183,2393,1546
2020-03-23,3892,2258,3075,3511,2639,1891
2020-03-24,4227,2557,3392,3873,2911,2201
2020-03-25,4591,2895,3743,4273,3213,2433
2020-03-26,4987,3276,4132,4717,3547,2915
2020-03-27,5417,3705,4561,5207,3915,3417
2020-03-28,5883,4186,5034,5747,4321,3904
2020-03-29,6390,4727,5558,6345,4771,4256
2020-03-30,6940,5332,6136,7005,5267,4579
2020-03-31,7538,6009,6774,7734,5814,5717
2020-04-01,8187,6764,7476,8535,6417,6836
2020-04-02,8893,7604,8248,9416,7080,7910
2020-04-03,9659,8536,9098,10387,7809,9056
2020-04-04,10491,9568,10030,11451,8609,10278
2020-04-05,11394,10706,11050,12615,9485,11130
2020-04-06,12376,11957,12166,13889,10443,12056
2020-04-07,13442,13327,13384,15280,11488,13717
2020-04-08,14600,14819,14710,16794,12626,15927
2020-04-09,15857,16438,16148,18436,13860,17857
2020-04-10,17223,18185,17704,20212,15196,19638
2020-04-11,18707,20061,19384,22130,16638,20727
2020-04-12,20318,22061,21190,24192,18188,22169
2020-04-13,22068,24182,23125,26401,19849,23430
2020-04-14,23969,26416,25192,28761,21623,25262
2020-04-15,26034,28751,27392,31272,23512,28320
2020-04-16,28276,31175,29726,33937,25515,30425
2020-04-17,30712,33671,32192,36752,27632,33682
2020-04-18,33357,36222,34790,39719,29861,36599
2020-04-19,36231,38807,37519,42834,32204,38654
2020-04-20,39352,41406,40379,46099,34659,40581
2020-04-21,42741,43998,43370,49514,37226,43079
2020-04-22,46423,46561,46492,53078,39906,45757
2020-04-23,50422,49075,49748,56796,42700,49492
2020-04-24,54765,51521,53143,60671,45615,52995
2020-04-25,59482,53884,56683,64713,48653,54043
2020-04-26,64606,56148,60377,68930,51824,NA
2020-04-27,70171,58302,64236,73336,55136,NA
2020-04-28,76215,60338,68276,77948,58604,NA
2020-04-29,82781,62250,72516,82789,62243,NA
2020-04-30,89911,64035,76973,87877,66069,NA
2020-05-01,97656,65691,81674,93244,70104,NA
2020-05-02,106068,67220,86644,98918,74370,NA
