"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,650,184,417,475,359,2
2020-03-03,707,208,458,522,394,2
2020-03-04,769,235,502,572,432,3
2020-03-05,836,266,551,628,474,8
2020-03-06,910,301,606,691,521,13
2020-03-07,989,340,664,757,571,13
2020-03-08,1076,385,730,832,628,25
2020-03-09,1170,435,802,914,690,25
2020-03-10,1273,491,882,1005,759,34
2020-03-11,1384,555,970,1105,835,52
2020-03-12,1505,627,1066,1215,917,77
2020-03-13,1637,709,1173,1337,1009,98
2020-03-14,1780,801,1290,1470,1110,121
2020-03-15,1936,905,1420,1618,1222,200
2020-03-16,2106,1022,1564,1782,1346,234
2020-03-17,2290,1154,1722,1962,1482,291
2020-03-18,2491,1303,1897,2162,1632,428
2020-03-19,2709,1471,2090,2382,1798,621
2020-03-20,2946,1661,2304,2626,1982,904
2020-03-21,3205,1874,2540,2895,2185,1128
2020-03-22,3485,2113,2799,3190,2408,1546
2020-03-23,3790,2383,3086,3517,2655,1891
2020-03-24,4122,2686,3404,3879,2929,2201
2020-03-25,4483,3026,3754,4278,3230,2433
2020-03-26,4876,3407,4142,4720,3564,2915
2020-03-27,5303,3835,4569,5207,3931,3417
2020-03-28,5768,4313,5040,5744,4336,3904
2020-03-29,6273,4848,5560,6336,4784,4256
2020-03-30,6822,5445,6134,6990,5278,4579
2020-03-31,7420,6110,6765,7709,5821,5717
2020-04-01,8069,6850,7460,8501,6419,6836
2020-04-02,8776,7672,8224,9372,7076,7910
2020-04-03,9545,8582,9064,10329,7799,9056
2020-04-04,10381,9587,9984,11378,8590,10278
2020-04-05,11290,10695,10992,12526,9458,11130
2020-04-06,12279,11913,12096,13785,10407,12056
2020-04-07,13354,13246,13300,15157,11443,13717
2020-04-08,14524,14700,14612,16652,12572,15927
2020-04-09,15796,16281,16038,18277,13799,17857
2020-04-10,17179,17992,17586,20041,15131,19638
2020-04-11,18684,19835,19260,21949,16571,20727
2020-04-12,20320,21810,21065,24006,18124,22169
2020-04-13,22099,23915,23007,26219,19795,23430
2020-04-14,24035,26147,25091,28594,21588,25262
2020-04-15,26140,28499,27320,31134,23506,28320
2020-04-16,28429,30961,29695,33840,25550,30425
2020-04-17,30919,33522,32220,36718,27722,33682
2020-04-18,33627,36167,34897,39769,30025,36599
2020-04-19,36572,38879,37726,42992,32460,38654
2020-04-20,39775,41641,40708,46391,35025,40581
2020-04-21,43259,44431,43845,49966,37724,43079
2020-04-22,47047,47229,47138,53718,40558,45757
2020-04-23,51168,50014,50591,57653,43529,49492
2020-04-24,55649,52765,54207,61774,46640,52995
2020-04-25,60523,55462,57992,66088,49896,57961
2020-04-26,65824,58088,61956,70605,53307,NA
2020-04-27,71588,60625,66106,75334,56878,NA
2020-04-28,77858,63061,70460,80296,60624,NA
2020-04-29,84677,65384,75030,85504,64556,NA
2020-04-30,92093,67585,79839,90984,68694,NA
2020-05-01,100159,69658,84908,96761,73055,NA
2020-05-02,108931,71601,90266,102867,77665,NA
