"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,675,164,420,478,362,2
2020-03-03,734,186,460,524,396,2
2020-03-04,797,211,504,574,434,3
2020-03-05,866,240,553,630,476,8
2020-03-06,941,272,606,690,522,13
2020-03-07,1023,309,666,759,573,13
2020-03-08,1112,350,731,833,629,25
2020-03-09,1208,398,803,915,691,25
2020-03-10,1312,451,882,1005,759,34
2020-03-11,1426,512,969,1104,834,52
2020-03-12,1549,581,1065,1213,917,77
2020-03-13,1683,658,1170,1333,1007,98
2020-03-14,1829,747,1288,1467,1109,121
2020-03-15,1988,847,1418,1615,1221,200
2020-03-16,2160,960,1560,1777,1343,234
2020-03-17,2347,1088,1718,1957,1479,291
2020-03-18,2550,1233,1892,2155,1629,428
2020-03-19,2770,1397,2084,2374,1794,621
2020-03-20,3010,1582,2296,2615,1977,904
2020-03-21,3271,1792,2532,2884,2180,1128
2020-03-22,3554,2028,2791,3179,2403,1546
2020-03-23,3862,2295,3078,3506,2650,1891
2020-03-24,4196,2596,3396,3868,2924,2201
2020-03-25,4559,2934,3746,4267,3225,2433
2020-03-26,4954,3315,4134,4709,3559,2915
2020-03-27,5383,3744,4564,5199,3929,3417
2020-03-28,5849,4224,5036,5736,4336,3904
2020-03-29,6355,4763,5559,6332,4786,4256
2020-03-30,6905,5366,6136,6989,5283,4579
2020-03-31,7503,6039,6771,7713,5829,5717
2020-04-01,8152,6790,7471,8510,6432,6836
2020-04-02,8858,7624,8241,9387,7095,7910
2020-04-03,9625,8550,9088,10352,7824,9056
2020-04-04,10458,9574,10016,11409,8623,10278
2020-04-05,11364,10703,11034,12569,9499,11130
2020-04-06,12347,11944,12146,13835,10457,12056
2020-04-07,13416,13303,13360,15218,11502,13717
2020-04-08,14578,14784,14681,16723,12639,15927
2020-04-09,15840,16391,16116,18358,13874,17857
2020-04-10,17211,18128,17670,20128,15212,19638
2020-04-11,18701,19993,19347,22038,16656,20727
2020-04-12,20320,21987,21154,24096,18212,22169
2020-04-13,22079,24103,23091,26303,19879,23430
2020-04-14,23990,26337,25164,28664,21664,25262
2020-04-15,26067,28678,27372,31179,23565,28320
2020-04-16,28323,31113,29718,33851,25585,30425
2020-04-17,30775,33630,32202,36681,27723,33682
2020-04-18,33439,36209,34824,39668,29980,36599
2020-04-19,36334,38833,37584,42812,32356,38654
2020-04-20,39479,41480,40480,46110,34850,40581
2020-04-21,42897,44131,43514,49566,37462,43079
2020-04-22,46611,46763,46687,53181,40193,45757
2020-04-23,50646,49356,50001,56956,43046,49492
2020-04-24,55030,51890,53460,60896,46024,52995
2020-04-25,59794,54348,57071,65009,49133,55224
2020-04-26,64970,56715,60842,69304,52380,NA
2020-04-27,70594,58978,64786,73797,55775,NA
2020-04-28,76706,61125,68916,78501,59331,NA
2020-04-29,83346,63151,73248,83436,63060,NA
2020-04-30,90561,65050,77806,88628,66984,NA
2020-05-01,98401,66821,82611,94101,71121,NA
2020-05-02,106919,68462,87690,99887,75493,NA
