"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,645,188,416,475,357,2
2020-03-03,702,213,458,522,394,2
2020-03-04,763,241,502,573,431,3
2020-03-05,830,272,551,628,474,8
2020-03-06,903,307,605,690,520,13
2020-03-07,983,347,665,759,571,13
2020-03-08,1069,392,730,833,627,25
2020-03-09,1163,442,802,915,689,25
2020-03-10,1265,500,882,1006,758,34
2020-03-11,1376,564,970,1106,834,52
2020-03-12,1496,637,1066,1216,916,77
2020-03-13,1628,720,1174,1339,1009,98
2020-03-14,1771,812,1292,1474,1110,121
2020-03-15,1926,917,1422,1622,1222,200
2020-03-16,2095,1035,1565,1785,1345,234
2020-03-17,2279,1168,1724,1966,1482,291
2020-03-18,2479,1318,1898,2165,1631,428
2020-03-19,2697,1487,2092,2386,1798,621
2020-03-20,2934,1677,2306,2630,1982,904
2020-03-21,3191,1890,2540,2897,2183,1128
2020-03-22,3471,2131,2801,3195,2407,1546
2020-03-23,3776,2401,3088,3522,2654,1891
2020-03-24,4108,2704,3406,3885,2927,2201
2020-03-25,4468,3044,3756,4284,3228,2433
2020-03-26,4860,3426,4143,4726,3560,2915
2020-03-27,5287,3853,4570,5213,3927,3417
2020-03-28,5751,4331,5041,5750,4332,3904
2020-03-29,6256,4865,5560,6342,4778,4256
2020-03-30,6805,5461,6133,6996,5270,4579
2020-03-31,7403,6124,6764,7715,5813,5717
2020-04-01,8053,6862,7458,8507,6409,6836
2020-04-02,8759,7681,8220,9376,7064,7910
2020-04-03,9528,8588,9058,10332,7784,9056
2020-04-04,10365,9590,9978,11381,8575,10278
2020-04-05,11275,10694,10984,12529,9439,11130
2020-04-06,12265,11906,12086,13786,10386,12056
2020-04-07,13341,13234,13288,15157,11419,13717
2020-04-08,14512,14683,14598,16651,12545,15927
2020-04-09,15786,16259,16022,18275,13769,17857
2020-04-10,17172,17964,17568,20039,15097,19638
2020-04-11,18680,19802,19241,21947,16535,20727
2020-04-12,20319,21773,21046,24006,18086,22169
2020-04-13,22103,23877,22990,26223,19757,23430
2020-04-14,24044,26108,25076,28603,21549,25262
2020-04-15,26154,28462,27308,31148,23468,28320
2020-04-16,28450,30929,29690,33865,25515,30425
2020-04-17,30948,33498,32223,36755,27691,33682
2020-04-18,33664,36156,34910,39820,30000,36599
2020-04-19,36620,38886,37753,43062,32444,38654
2020-04-20,39834,41671,40752,46483,35021,40581
2020-04-21,43331,44489,43910,50085,37735,43079
2020-04-22,47135,47322,47228,53870,40586,45757
2020-04-23,51273,50147,50710,57842,43578,49492
2020-04-24,55774,52943,54358,62003,46713,52995
2020-04-25,60670,55691,58180,66362,49998,58509
2020-04-26,65996,58372,62184,70929,53439,NA
2020-04-27,71790,60970,66380,75715,57045,NA
2020-04-28,78092,63469,70780,80734,60826,NA
2020-04-29,84947,65857,75402,86006,64798,NA
2020-04-30,92404,68125,80264,91552,68976,NA
2020-05-01,100516,70267,85392,97401,73383,NA
2020-05-02,109340,72278,90809,103580,78038,NA
