"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,641,192,416,475,357,2
2020-03-03,697,217,457,522,392,2
2020-03-04,758,245,502,573,431,3
2020-03-05,825,277,551,629,473,8
2020-03-06,898,313,606,692,520,13
2020-03-07,977,353,665,759,571,13
2020-03-08,1062,398,730,833,627,25
2020-03-09,1156,450,803,917,689,25
2020-03-10,1258,507,882,1007,757,34
2020-03-11,1368,573,970,1108,832,52
2020-03-12,1489,646,1068,1219,917,77
2020-03-13,1620,729,1174,1340,1008,98
2020-03-14,1762,823,1292,1475,1109,121
2020-03-15,1917,928,1422,1624,1220,200
2020-03-16,2086,1047,1566,1788,1344,234
2020-03-17,2269,1180,1724,1968,1480,291
2020-03-18,2469,1331,1900,2169,1631,428
2020-03-19,2686,1500,2093,2390,1796,621
2020-03-20,2922,1691,2306,2633,1979,904
2020-03-21,3179,1905,2542,2902,2182,1128
2020-03-22,3459,2146,2802,3199,2405,1546
2020-03-23,3763,2417,3090,3528,2652,1891
2020-03-24,4094,2720,3407,3890,2924,2201
2020-03-25,4455,3061,3758,4291,3225,2433
2020-03-26,4846,3442,4144,4731,3557,2915
2020-03-27,5273,3869,4571,5219,3923,3417
2020-03-28,5737,4347,5042,5757,4327,3904
2020-03-29,6241,4880,5560,6348,4772,4256
2020-03-30,6790,5475,6132,7001,5263,4579
2020-03-31,7388,6137,6762,7721,5803,5717
2020-04-01,8037,6873,7455,8512,6398,6836
2020-04-02,8744,7689,8216,9381,7051,7910
2020-04-03,9514,8593,9054,10338,7770,9056
2020-04-04,10351,9592,9972,11386,8558,10278
2020-04-05,11261,10692,10976,12532,9420,11130
2020-04-06,12252,11900,12076,13788,10364,12056
2020-04-07,13330,13224,13277,15159,11395,13717
2020-04-08,14502,14668,14585,16653,12517,15927
2020-04-09,15778,16239,16008,18277,13739,17857
2020-04-10,17166,17940,17553,20041,15065,19638
2020-04-11,18676,19773,19224,21949,16499,20727
2020-04-12,20319,21741,21030,24011,18049,22169
2020-04-13,22106,23842,22974,26231,19717,23430
2020-04-14,24051,26073,25062,28615,21509,25262
2020-04-15,26167,28428,27298,31168,23428,28320
2020-04-16,28469,30900,29684,33892,25476,30425
2020-04-17,30973,33477,32225,36794,27656,33682
2020-04-18,33698,36146,34922,39873,29971,36599
2020-04-19,36662,38892,37777,43133,32421,38654
2020-04-20,39887,41697,40792,46575,35009,40581
2020-04-21,43396,44541,43968,50201,37735,43079
2020-04-22,47213,47404,47308,54015,40601,45757
2020-04-23,51367,50265,50816,58020,43612,49492
2020-04-24,55885,53103,54494,62220,46768,52995
2020-04-25,60802,55897,58350,66622,50078,58997
2020-04-26,66150,58629,62390,71235,53545,NA
2020-04-27,71969,61281,66625,76070,57180,NA
2020-04-28,78301,63837,71069,81144,60994,NA
2020-04-29,85189,66286,75738,86475,65001,NA
2020-04-30,92683,68617,80650,92084,69216,NA
2020-05-01,100836,70821,85828,97996,73660,NA
2020-05-02,109706,72895,91300,104244,78356,NA
