"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,644,189,416,475,357,2
2020-03-03,701,214,458,523,393,2
2020-03-04,762,242,502,573,431,3
2020-03-05,829,273,551,629,473,8
2020-03-06,902,308,605,690,520,13
2020-03-07,981,348,664,758,570,13
2020-03-08,1067,393,730,833,627,25
2020-03-09,1161,444,802,915,689,25
2020-03-10,1263,501,882,1006,758,34
2020-03-11,1374,566,970,1107,833,52
2020-03-12,1495,639,1067,1217,917,77
2020-03-13,1626,722,1174,1339,1009,98
2020-03-14,1769,815,1292,1474,1110,121
2020-03-15,1924,919,1422,1622,1222,200
2020-03-16,2093,1038,1566,1787,1345,234
2020-03-17,2277,1171,1724,1967,1481,291
2020-03-18,2477,1321,1899,2167,1631,428
2020-03-19,2695,1490,2092,2387,1797,621
2020-03-20,2931,1680,2306,2631,1981,904
2020-03-21,3189,1894,2542,2900,2184,1128
2020-03-22,3469,2134,2802,3197,2407,1546
2020-03-23,3773,2404,3088,3523,2653,1891
2020-03-24,4105,2708,3406,3886,2926,2201
2020-03-25,4465,3048,3756,4285,3227,2433
2020-03-26,4857,3429,4143,4727,3559,2915
2020-03-27,5284,3857,4570,5214,3926,3417
2020-03-28,5748,4334,5041,5751,4331,3904
2020-03-29,6253,4868,5560,6343,4777,4256
2020-03-30,6802,5464,6133,6997,5269,4579
2020-03-31,7399,6127,6763,7716,5810,5717
2020-04-01,8049,6864,7456,8506,6406,6836
2020-04-02,8756,7683,8220,9378,7062,7910
2020-04-03,9525,8589,9057,10333,7781,9056
2020-04-04,10362,9590,9976,11381,8571,10278
2020-04-05,11272,10693,10982,12529,9435,11130
2020-04-06,12262,11905,12084,13786,10382,12056
2020-04-07,13339,13232,13286,15158,11414,13717
2020-04-08,14510,14680,14595,16651,12539,15927
2020-04-09,15784,16254,16019,18276,13762,17857
2020-04-10,17171,17959,17565,20039,15091,19638
2020-04-11,18679,19796,19238,21948,16528,20727
2020-04-12,20319,21766,21042,24006,18078,22169
2020-04-13,22104,23869,22986,26224,19748,23430
2020-04-14,24045,26100,25072,28604,21540,25262
2020-04-15,26157,28454,27306,31153,23459,28320
2020-04-16,28454,30922,29688,33870,25506,30425
2020-04-17,30953,33494,32224,36763,27685,33682
2020-04-18,33672,36154,34913,39831,29995,36599
2020-04-19,36629,38888,37758,43077,32439,38654
2020-04-20,39846,41676,40761,46503,35019,40581
2020-04-21,43345,44501,43923,50110,37736,43079
2020-04-22,47152,47340,47246,53901,40591,45757
2020-04-23,51294,50173,50734,57881,43587,49492
2020-04-24,55798,52978,54388,62049,46727,52995
2020-04-25,60699,55736,58218,66419,50017,58616
2020-04-26,66030,58428,62229,70995,53463,NA
2020-04-27,71829,61038,66434,75792,57076,NA
2020-04-28,78138,63549,70844,80824,60864,NA
2020-04-29,85000,65950,75475,86107,64843,NA
2020-04-30,92465,68232,80348,91666,69030,NA
2020-05-01,100586,70388,85487,97529,73445,NA
2020-05-02,109420,72412,90916,103723,78109,NA
