"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,638,195,416,475,357,2
2020-03-03,694,220,457,522,392,2
2020-03-04,755,248,502,574,430,3
2020-03-05,821,280,550,628,472,8
2020-03-06,894,316,605,691,519,13
2020-03-07,973,357,665,760,570,13
2020-03-08,1058,403,730,834,626,25
2020-03-09,1151,454,802,916,688,25
2020-03-10,1253,513,883,1009,757,34
2020-03-11,1363,578,970,1108,832,52
2020-03-12,1483,652,1068,1220,916,77
2020-03-13,1614,736,1175,1343,1007,98
2020-03-14,1756,830,1293,1477,1109,121
2020-03-15,1911,935,1423,1626,1220,200
2020-03-16,2079,1055,1567,1791,1343,234
2020-03-17,2262,1189,1726,1972,1480,291
2020-03-18,2462,1340,1901,2172,1630,428
2020-03-19,2679,1510,2094,2393,1795,621
2020-03-20,2915,1701,2308,2637,1979,904
2020-03-21,3171,1916,2544,2907,2181,1128
2020-03-22,3451,2157,2804,3204,2404,1546
2020-03-23,3755,2428,3092,3533,2651,1891
2020-03-24,4085,2731,3408,3894,2922,2201
2020-03-25,4445,3072,3758,4294,3222,2433
2020-03-26,4837,3454,4146,4737,3555,2915
2020-03-27,5263,3880,4572,5224,3920,3417
2020-03-28,5727,4358,5042,5761,4323,3904
2020-03-29,6231,4890,5560,6353,4767,4256
2020-03-30,6780,5484,6132,7007,5257,4579
2020-03-31,7377,6145,6761,7725,5797,5717
2020-04-01,8027,6880,7454,8517,6391,6836
2020-04-02,8734,7695,8214,9386,7042,7910
2020-04-03,9504,8597,9050,10341,7759,9056
2020-04-04,10341,9593,9967,11389,8545,10278
2020-04-05,11252,10691,10972,12537,9407,11130
2020-04-06,12243,11896,12070,13792,10348,12056
2020-04-07,13322,13217,13270,15163,11377,13717
2020-04-08,14495,14658,14576,16655,12497,15927
2020-04-09,15772,16225,15998,18280,13716,17857
2020-04-10,17162,17923,17542,20044,15040,19638
2020-04-11,18673,19754,19214,21955,16473,20727
2020-04-12,20318,21719,21018,24016,18020,22169
2020-04-13,22108,23819,22964,26240,19688,23430
2020-04-14,24056,26049,25052,28626,21478,25262
2020-04-15,26175,28405,27290,31183,23397,28320
2020-04-16,28481,30880,29680,33914,25446,30425
2020-04-17,30990,33462,32226,36823,27629,33682
2020-04-18,33720,36139,34930,39913,29947,36599
2020-04-19,36690,38895,37792,43183,32401,38654
2020-04-20,39922,41714,40818,46641,34995,40581
2020-04-21,43439,44575,44007,50285,37729,43079
2020-04-22,47266,47459,47362,54118,40606,45757
2020-04-23,51430,50345,50888,58147,43629,49492
2020-04-24,55960,53211,54586,62373,46799,52995
2020-04-25,60890,56036,58463,66803,50123,59324
2020-04-26,66254,58803,62528,71448,53608,NA
2020-04-27,72090,61492,66791,76319,57263,NA
2020-04-28,78441,64088,71264,81430,61098,NA
2020-04-29,85351,66578,75964,86800,65128,NA
2020-04-30,92870,68951,80910,92452,69368,NA
2020-05-01,101051,71199,86125,98411,73839,NA
2020-05-02,109953,73317,91635,104707,78563,NA
