location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado
AC;2020-06-28;total_cases;27;2020-06-04;7021;2020-06-28;13058;1.86
AL;2020-06-28;total_cases;21;2020-06-10;18176;2020-06-28;34312;1.89
AM;2020-06-28;total_cases;34;2020-05-28;36146;2020-06-28;69649;1.93
AP;2020-06-28;total_cases;20;2020-06-11;15166;2020-06-28;27985;1.85
BA;2020-06-28;total_cases;16;2020-06-15;37620;2020-06-28;68495;1.82
CE;2020-06-28;total_cases;28;2020-06-03;56056;2020-06-28;107568;1.92
DF;2020-06-28;total_cases;16;2020-06-15;23684;2020-06-28;44905;1.9
ES;2020-06-28;total_cases;20;2020-06-11;24229;2020-06-28;43683;1.8
GO;2020-06-28;total_cases;15;2020-06-16;11264;2020-06-28;21984;1.95
MA;2020-06-28;total_cases;26;2020-06-05;43313;2020-06-28;78512;1.81
MG;2020-06-28;total_cases;14;2020-06-17;23347;2020-06-28;42741;1.83
MS;2020-06-28;total_cases;14;2020-06-17;4164;2020-06-28;7527;1.81
MT;2020-06-28;total_cases;13;2020-06-18;7512;2020-06-28;14687;1.96
PA;2020-06-28;total_cases;24;2020-06-07;54271;2020-06-28;100443;1.85
PB;2020-06-28;total_cases;21;2020-06-10;24032;2020-06-28;44679;1.86
PE;2020-06-28;total_cases;33;2020-05-29;32255;2020-06-28;58107;1.8
PI;2020-06-28;total_cases;16;2020-06-15;10357;2020-06-28;19158;1.85
PR;2020-06-28;total_cases;14;2020-06-17;11085;2020-06-28;20742;1.87
RJ;2020-06-28;total_cases;27;2020-06-04;60932;2020-06-28;111298;1.83
RN;2020-06-28;total_cases;19;2020-06-12;13501;2020-06-28;24456;1.81
RO;2020-06-28;total_cases;20;2020-06-11;10547;2020-06-28;19820;1.88
RR;2020-06-28;total_cases;12;2020-06-19;7650;2020-06-28;14341;1.87
RS;2020-06-28;total_cases;21;2020-06-10;13619;2020-06-28;25243;1.85
SC;2020-06-28;total_cases;17;2020-06-14;13360;2020-06-28;24364;1.82
SE;2020-06-28;total_cases;18;2020-06-13;12866;2020-06-28;24421;1.9
SP;2020-06-28;total_cases;22;2020-06-09;150138;2020-06-28;271737;1.81
TO;2020-06-28;total_cases;24;2020-06-07;5644;2020-06-28;10228;1.81
