"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,130,147,164,4266
164,2020-06-12,135,153,171,4477
165,2020-06-13,142,160,178,4588
166,2020-06-14,148,167,186,4734
167,2020-06-15,154,174,194,4869
168,2020-06-16,161,182,203,5092
169,2020-06-17,168,190,212,5291
170,2020-06-18,175,198,221,5462
171,2020-06-19,183,207,231,5643
172,2020-06-20,191,216,241,5763
173,2020-06-21,199,225,251,5913
174,2020-06-22,208,235,262,NA
175,2020-06-23,217,245,273,NA
176,2020-06-24,227,256,285,NA
177,2020-06-25,236,267,298,NA
178,2020-06-26,246,278,310,NA
179,2020-06-27,258,291,324,NA
180,2020-06-28,268,303,338,NA
181,2020-06-29,280,316,352,NA
182,2020-06-30,292,330,368,NA
183,2020-07-01,305,345,385,NA
