"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,1505,2030,2555,2052
153,2020-06-01,1569,2117,2665,2071
154,2020-06-02,1637,2208,2779,2102
155,2020-06-03,1707,2303,2899,2138
156,2020-06-04,1780,2402,3024,2158
157,2020-06-05,1857,2505,3153,2199
158,2020-06-06,1937,2613,3289,2232
159,2020-06-07,2020,2725,3430,2250
160,2020-06-08,2107,2842,3577,NA
161,2020-06-09,2197,2964,3731,NA
162,2020-06-10,2291,3091,3891,NA
163,2020-06-11,2390,3224,4058,NA
164,2020-06-12,2492,3362,4232,NA
165,2020-06-13,2599,3507,4415,NA
166,2020-06-14,2711,3657,4603,NA
