"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,450,497,544,499
167,2020-06-15,474,524,574,524
168,2020-06-16,499,552,605,551
169,2020-06-17,526,582,638,580
170,2020-06-18,554,613,672,625
171,2020-06-19,584,646,708,659
172,2020-06-20,615,680,745,684
173,2020-06-21,649,717,785,701
174,2020-06-22,683,755,827,728
175,2020-06-23,720,796,872,752
176,2020-06-24,758,838,918,802
177,2020-06-25,799,883,967,NA
178,2020-06-26,842,931,1020,NA
179,2020-06-27,887,981,1075,NA
180,2020-06-28,934,1033,1132,NA
181,2020-06-29,985,1089,1193,NA
182,2020-06-30,1038,1147,1256,NA
183,2020-07-01,1094,1209,1324,NA
184,2020-07-02,1152,1274,1396,NA
185,2020-07-03,1214,1342,1470,NA
186,2020-07-04,1279,1414,1549,NA
