"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,10780,11913,13046,13234
164,2020-06-12,11335,12527,13719,13501
165,2020-06-13,11919,13172,14425,13789
166,2020-06-14,12532,13850,15168,14171
167,2020-06-15,13179,14564,15949,14214
168,2020-06-16,13857,15314,16771,15212
169,2020-06-17,14571,16103,17635,15212
170,2020-06-18,15322,16933,18544,15889
171,2020-06-19,16111,17805,19499,16039
172,2020-06-20,16941,18722,20503,19206
173,2020-06-21,17814,19687,21560,19290
174,2020-06-22,18732,20701,22670,NA
175,2020-06-23,19696,21767,23838,NA
176,2020-06-24,20711,22888,25065,NA
177,2020-06-25,21778,24068,26358,NA
178,2020-06-26,22900,25307,27714,NA
179,2020-06-27,24080,26611,29142,NA
180,2020-06-28,25320,27982,30644,NA
181,2020-06-29,26624,29423,32222,NA
182,2020-06-30,27996,30939,33882,NA
183,2020-07-01,29438,32533,35628,NA
