"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36441,3323,19882,24946,14818,157
2020-03-03,37158,3723,20440,25646,15234,196
2020-03-04,37888,4169,21028,26384,15672,262
2020-03-05,38633,4668,21650,27164,16136,400
2020-03-06,39393,5224,22308,27990,16626,684
2020-03-07,40168,5845,23006,28865,17147,847
2020-03-08,40958,6536,23747,29795,17699,902
2020-03-09,41763,7306,24534,30782,18286,1139
2020-03-10,42585,8162,25374,31836,18912,1296
2020-03-11,43422,9112,26267,32957,19577,1567
2020-03-12,44276,10167,27222,34155,20289,2369
2020-03-13,45147,11336,28242,35435,21049,3062
2020-03-14,46035,12628,29332,36802,21862,3795
2020-03-15,46940,14056,30498,38265,22731,4838
2020-03-16,47863,15629,31746,39831,23661,6012
2020-03-17,48804,17360,33082,41508,24656,7156
2020-03-18,49764,19259,34512,43302,25722,8198
2020-03-19,50743,21339,36041,45220,26862,14138
2020-03-20,51740,23608,37674,47269,28079,18187
2020-03-21,52758,26079,39418,49457,29379,21463
2020-03-22,53796,28760,41278,51791,30765,24774
2020-03-23,54853,31657,43255,54271,32239,29212
2020-03-24,55932,34778,45355,56906,33804,31554
2020-03-25,57032,38125,47578,59695,35461,36508
2020-03-26,58154,41700,49927,62643,37211,42288
2020-03-27,59297,45499,52398,65743,39053,48582
2020-03-28,60463,49516,54990,68995,40985,52547
2020-03-29,61653,53742,57698,72393,43003,57298
2020-03-30,62865,58163,60514,75926,45102,61913
2020-03-31,64101,62762,63432,79587,47277,67366
2020-04-01,65362,67515,66438,83359,49517,73522
2020-04-02,66647,72399,69523,87230,51816,79696
2020-04-03,67958,77384,72671,91179,54163,85778
2020-04-04,69294,82439,75866,95188,56544,91714
2020-04-05,70657,87531,79094,99238,58950,95391
2020-04-06,72047,92627,82337,103307,61367,99225
2020-04-07,73463,97692,85578,107374,63782,103228
2020-04-08,74908,102694,88801,111417,66185,108202
2020-04-09,76381,107600,91990,115419,68561,113525
2020-04-10,77883,112381,95132,119361,70903,117658
2020-04-11,79415,117011,98213,123226,73200,120479
2020-04-12,80977,121469,101223,127003,75443,123016
2020-04-13,82569,125734,104152,130678,77626,125098
2020-04-14,84193,129794,106994,134244,79744,127584
2020-04-15,85849,133636,109742,137692,81792,130450
2020-04-16,87537,137255,112396,141022,83770,133830
2020-04-17,89259,140647,114953,144230,85676,137439
2020-04-18,91014,143812,117413,147316,87510,139897
2020-04-19,92804,146753,119778,150284,89272,141672
2020-04-20,94629,149476,122052,153137,90967,143457
2020-04-21,96490,151987,124238,155880,92596,145694
2020-04-22,98387,154296,126342,158520,94164,148046
2020-04-23,100322,156412,128367,161060,95674,150383
2020-04-24,102295,158346,130320,163511,97129,152438
2020-04-25,104307,160109,132208,165880,98536,154175
2020-04-26,106358,161712,134035,168172,99898,155193
2020-04-27,108450,163167,135808,170396,101220,156337
2020-04-28,110582,164486,137534,172562,102506,157641
2020-04-29,112757,165678,139218,174675,103761,159119
2020-04-30,114974,166754,140864,176740,104988,159119
2020-05-01,117236,167725,142480,178768,106192,161703
2020-05-02,119541,168598,144070,180763,107377,162496
2020-05-03,121892,169384,145638,182730,108546,163175
2020-05-04,124289,170091,147190,184677,109703,163860
2020-05-05,126733,170724,148728,186607,110849,164897
2020-05-06,129226,171293,150260,188529,111991,166091
2020-05-07,131767,171802,151784,190441,113127,167300
2020-05-08,134358,172259,153308,192353,114263,168551
2020-05-09,137000,172667,154834,194268,115400,169218
2020-05-10,139695,173032,156364,196188,116540,169575
2020-05-11,142442,173359,157900,198115,117685,170508
2020-05-12,145243,173651,159447,200056,118838,171306
2020-05-13,148099,173912,161006,202012,120000,172239
2020-05-14,151012,174145,162578,203984,121172,173152
2020-05-15,153982,174353,164168,205979,122357,173772
2020-05-16,157010,174539,165774,207994,123554,174355
2020-05-17,160097,174705,167401,210036,124766,174697
2020-05-18,163246,174852,169049,212103,125995,175210
2020-05-19,166456,174984,170720,214200,127240,176007
2020-05-20,169730,175102,172416,216328,128504,176752
2020-05-21,173068,175207,174138,218488,129788,177212
2020-05-22,176471,175300,175886,220682,131090,177850
2020-05-23,179942,175384,177663,222911,132415,178281
2020-05-24,183480,175458,179469,225177,133761,178570
2020-05-25,187088,175524,181306,227482,135130,179002
2020-05-26,190768,175583,183176,229828,136524,179364
2020-05-27,194519,175636,185078,232215,137941,179717
2020-05-28,198345,175683,187014,234644,139384,180458
2020-05-29,202245,175725,188985,237117,140853,181196
2020-05-30,206223,175762,190992,239635,142349,181482
2020-05-31,210278,175795,193036,242200,143872,181815
2020-06-01,214413,175824,195118,244812,145424,182028
2020-06-02,218630,175851,197240,247474,147006,182370
2020-06-03,222929,175874,199402,250187,148617,182764
2020-06-04,227314,175895,201604,252950,150258,183271
2020-06-05,231784,175914,203849,255766,151932,183678
2020-06-06,236342,175930,206136,258636,153636,183979
2020-06-07,240990,175945,208468,261562,155374,184193
2020-06-08,245729,175958,210844,264543,157145,185869
2020-06-09,250562,175970,213266,267582,158950,NA
2020-06-10,255489,175980,215734,270678,160790,NA
2020-06-11,260513,175990,218252,273838,162666,NA
2020-06-12,265637,175998,220818,277057,164579,NA
2020-06-13,270861,176005,223433,280338,166528,NA
2020-06-14,276187,176012,226100,283684,168516,NA
2020-06-15,281619,176018,228818,287095,170541,NA
2020-06-16,287157,176023,231590,290573,172607,NA
2020-06-17,292804,176028,234416,294118,174714,NA
2020-06-18,298562,176032,237297,297733,176861,NA
