"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36439,3325,19882,24946,14818,157
2020-03-03,37156,3724,20440,25646,15234,196
2020-03-04,37886,4171,21028,26383,15673,262
2020-03-05,38631,4670,21650,27164,16136,400
2020-03-06,39391,5226,22308,27989,16627,684
2020-03-07,40166,5847,23006,28865,17147,847
2020-03-08,40956,6538,23747,29795,17699,902
2020-03-09,41761,7308,24534,30782,18286,1139
2020-03-10,42583,8164,25374,31836,18912,1296
2020-03-11,43420,9115,26268,32958,19578,1567
2020-03-12,44274,10170,27222,34155,20289,2369
2020-03-13,45145,11338,28242,35435,21049,3062
2020-03-14,46033,12631,29332,36802,21862,3795
2020-03-15,46938,14059,30498,38265,22731,4838
2020-03-16,47861,15632,31746,39831,23661,6012
2020-03-17,48803,17363,33083,41509,24657,7156
2020-03-18,49762,19262,34512,43302,25722,8198
2020-03-19,50741,21342,36042,45221,26863,14138
2020-03-20,51739,23612,37676,47271,28081,18187
2020-03-21,52757,26082,39420,49460,29380,21463
2020-03-22,53794,28762,41278,51791,30765,24774
2020-03-23,54852,31660,43256,54273,32239,29212
2020-03-24,55931,34781,45356,56907,33805,31554
2020-03-25,57031,38127,47579,59697,35461,36508
2020-03-26,58152,41701,49926,62641,37211,42288
2020-03-27,59296,45500,52398,65743,39053,48582
2020-03-28,60462,49517,54990,68995,40985,52547
2020-03-29,61652,53743,57698,72393,43003,57298
2020-03-30,62864,58163,60514,75926,45102,61913
2020-03-31,64100,62761,63430,79585,47275,67366
2020-04-01,65361,67514,66438,83359,49517,73522
2020-04-02,66647,72397,69522,87228,51816,79696
2020-04-03,67957,77381,72669,91177,54161,85778
2020-04-04,69294,82436,75865,95187,56543,91714
2020-04-05,70657,87528,79092,99235,58949,95391
2020-04-06,72046,92623,82334,103303,61365,99225
2020-04-07,73463,97688,85576,107371,63781,103228
2020-04-08,74908,102689,88798,111413,66183,108202
2020-04-09,76381,107595,91988,115416,68560,113525
2020-04-10,77883,112376,95130,119358,70902,117658
2020-04-11,79415,117006,98210,123222,73198,120479
2020-04-12,80977,121464,101220,126999,75441,123016
2020-04-13,82570,125730,104150,130675,77625,125098
2020-04-14,84194,129789,106992,134241,79743,127584
2020-04-15,85849,133632,109740,137689,81791,130450
2020-04-16,87538,137251,112394,141019,83769,133830
2020-04-17,89260,140644,114952,144228,85676,137439
2020-04-18,91015,143810,117412,147315,87509,139897
2020-04-19,92805,146751,119778,150284,89272,141672
2020-04-20,94630,149475,122052,153137,90967,143457
2020-04-21,96491,151986,124238,155879,92597,145694
2020-04-22,98389,154296,126342,158519,94165,148046
2020-04-23,100324,156412,128368,161061,95675,150383
2020-04-24,102297,158347,130322,163513,97131,152438
2020-04-25,104309,160110,132210,165882,98538,154175
2020-04-26,106361,161714,134038,168175,99901,155193
2020-04-27,108452,163170,135811,170400,101222,156337
2020-04-28,110585,164489,137537,172565,102509,157641
2020-04-29,112760,165682,139221,174678,103764,159119
2020-04-30,114978,166759,140868,176745,104991,159119
2020-05-01,117239,167730,142484,178772,106196,161703
2020-05-02,119545,168604,144074,180767,107381,162496
2020-05-03,121896,169390,145643,182736,108550,163175
2020-05-04,124294,170097,147196,184684,109708,163860
2020-05-05,126738,170731,148734,186614,110854,164897
2020-05-06,129231,171300,150266,188536,111996,166091
2020-05-07,131772,171810,151791,190450,113132,167300
2020-05-08,134364,172266,153315,192362,114268,168551
2020-05-09,137006,172675,154840,194275,115405,169218
2020-05-10,139701,173041,156371,196196,116546,169575
2020-05-11,142448,173367,157908,198125,117691,170508
2020-05-12,145250,173660,159455,200066,118844,171306
2020-05-13,148107,173921,161014,202022,120006,172239
2020-05-14,151020,174154,162587,203995,121179,173152
2020-05-15,153990,174362,164176,205989,122363,173772
2020-05-16,157018,174548,165783,208005,123561,174355
2020-05-17,160106,174714,167410,210047,124773,174697
2020-05-18,163255,174862,169058,212114,126002,175210
2020-05-19,166466,174994,170730,214212,127248,176007
2020-05-20,169740,175112,172426,216340,128512,176752
2020-05-21,173078,175217,174148,218501,129795,177212
2020-05-22,176482,175310,175896,220694,131098,177850
2020-05-23,179953,175394,177674,222925,132423,178281
2020-05-24,183492,175468,179480,225191,133769,178570
2020-05-25,187101,175534,181318,227497,135139,179002
2020-05-26,190781,175593,183187,229842,136532,179364
2020-05-27,194533,175646,185090,232229,137951,179717
2020-05-28,198359,175693,187026,234658,139394,180458
2020-05-29,202260,175735,188998,237133,140863,181196
2020-05-30,206238,175772,191005,239651,142359,181482
2020-05-31,210294,175805,193050,242217,143883,181815
2020-06-01,214430,175835,195132,244829,145435,182028
2020-06-02,218647,175861,197254,247491,147017,182370
2020-06-03,222947,175885,199416,250204,148628,182764
2020-06-04,227332,175906,201619,252968,150270,183271
2020-06-05,231803,175924,203864,255785,151943,183678
2020-06-06,236362,175941,206152,258656,153648,183979
2020-06-07,241011,175956,208484,261582,155386,184193
2020-06-08,245751,175969,210860,264563,157157,186197
2020-06-09,250584,175980,213282,267601,158963,NA
2020-06-10,255512,175991,215752,270701,160803,NA
2020-06-11,260537,176000,218268,273857,162679,NA
2020-06-12,265661,176008,220834,277077,164591,NA
2020-06-13,270886,176016,223451,280360,166542,NA
2020-06-14,276214,176022,226118,283707,168529,NA
2020-06-15,281646,176028,228837,287118,170556,NA
