"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36440,3324,19882,24946,14818,157
2020-03-03,37156,3724,20440,25646,15234,196
2020-03-04,37887,4170,21028,26384,15672,262
2020-03-05,38632,4669,21650,27164,16136,400
2020-03-06,39392,5225,22308,27990,16626,684
2020-03-07,40167,5846,23006,28865,17147,847
2020-03-08,40957,6537,23747,29795,17699,902
2020-03-09,41762,7307,24534,30782,18286,1139
2020-03-10,42583,8163,25373,31835,18911,1296
2020-03-11,43421,9114,26268,32958,19578,1567
2020-03-12,44275,10169,27222,34155,20289,2369
2020-03-13,45146,11337,28242,35435,21049,3062
2020-03-14,46034,12630,29332,36802,21862,3795
2020-03-15,46939,14058,30498,38265,22731,4838
2020-03-16,47862,15631,31746,39831,23661,6012
2020-03-17,48803,17362,33082,41507,24657,7156
2020-03-18,49763,19261,34512,43302,25722,8198
2020-03-19,50742,21340,36041,45220,26862,14138
2020-03-20,51740,23610,37675,47270,28080,18187
2020-03-21,52757,26081,39419,49458,29380,21463
2020-03-22,53795,28761,41278,51791,30765,24774
2020-03-23,54853,31659,43256,54273,32239,29212
2020-03-24,55931,34779,45355,56906,33804,31554
2020-03-25,57031,38127,47579,59697,35461,36508
2020-03-26,58153,41701,49927,62643,37211,42288
2020-03-27,59297,45499,52398,65743,39053,48582
2020-03-28,60463,49517,54990,68995,40985,52547
2020-03-29,61652,53742,57697,72392,43002,57298
2020-03-30,62864,58163,60514,75926,45102,61913
2020-03-31,64101,62761,63431,79586,47276,67366
2020-04-01,65361,67514,66438,83359,49517,73522
2020-04-02,66647,72398,69522,87228,51816,79696
2020-04-03,67958,77382,72670,91178,54162,85778
2020-04-04,69294,82437,75866,95188,56544,91714
2020-04-05,70657,87529,79093,99237,58949,95391
2020-04-06,72046,92625,82336,103306,61366,99225
2020-04-07,73463,97690,85576,107371,63781,103228
2020-04-08,74908,102691,88800,111416,66184,108202
2020-04-09,76381,107597,91989,115417,68561,113525
2020-04-10,77883,112378,95130,119358,70902,117658
2020-04-11,79415,117008,98212,123225,73199,120479
2020-04-12,80977,121466,101222,127002,75442,123016
2020-04-13,82570,125732,104151,130677,77625,125098
2020-04-14,84193,129791,106992,134241,79743,127584
2020-04-15,85849,133634,109742,137692,81792,130450
2020-04-16,87538,137253,112396,141022,83770,133830
2020-04-17,89259,140645,114952,144229,85675,137439
2020-04-18,91015,143811,117413,147316,87510,139897
2020-04-19,92804,146752,119778,150284,89272,141672
2020-04-20,94630,149475,122052,153137,90967,143457
2020-04-21,96491,151987,124239,155881,92597,145694
2020-04-22,98388,154296,126342,158519,94165,148046
2020-04-23,100323,156412,128368,161061,95675,150383
2020-04-24,102296,158346,130321,163512,97130,152438
2020-04-25,104308,160110,132209,165881,98537,154175
2020-04-26,106359,161713,134036,168173,99899,155193
2020-04-27,108451,163169,135810,170399,101221,156337
2020-04-28,110584,164488,137536,172564,102508,157641
2020-04-29,112759,165680,139220,174677,103763,159119
2020-04-30,114976,166757,140866,176742,104990,159119
2020-05-01,117238,167727,142482,178770,106194,161703
2020-05-02,119543,168602,144072,180765,107379,162496
2020-05-03,121894,169388,145641,182734,108548,163175
2020-05-04,124292,170094,147193,184681,109705,163860
2020-05-05,126736,170728,148732,186612,110852,164897
2020-05-06,129228,171297,150262,188531,111993,166091
2020-05-07,131770,171806,151788,190446,113130,167300
2020-05-08,134361,172263,153312,192358,114266,168551
2020-05-09,137004,172672,154838,194273,115403,169218
2020-05-10,139698,173037,156368,196193,116543,169575
2020-05-11,142446,173364,157905,198121,117689,170508
2020-05-12,145247,173656,159452,200062,118842,171306
2020-05-13,148104,173917,161010,202017,120003,172239
2020-05-14,151016,174150,162583,203990,121176,173152
2020-05-15,153986,174358,164172,205984,122360,173772
2020-05-16,157015,174544,165780,208002,123558,174355
2020-05-17,160103,174710,167406,210042,124770,174697
2020-05-18,163251,174858,169054,212110,125998,175210
2020-05-19,166462,174990,170726,214207,127245,176007
2020-05-20,169736,175107,172422,216335,128509,176752
2020-05-21,173074,175212,174143,218495,129791,177212
2020-05-22,176477,175306,175892,220689,131095,177850
2020-05-23,179948,175389,177668,222917,132419,178281
2020-05-24,183487,175464,179476,225186,133766,178570
2020-05-25,187096,175530,181313,227491,135135,179002
2020-05-26,190775,175589,183182,229836,136528,179364
2020-05-27,194527,175642,185084,232222,137946,179717
2020-05-28,198353,175689,187021,234652,139390,180458
2020-05-29,202254,175730,188992,237125,140859,181196
2020-05-30,206231,175768,191000,239645,142355,181482
2020-05-31,210287,175801,193044,242209,143879,181815
2020-06-01,214423,175830,195126,244822,145430,182028
2020-06-02,218640,175857,197248,247484,147012,182370
2020-06-03,222940,175880,199410,250197,148623,182764
2020-06-04,227324,175901,201612,252960,150264,183271
2020-06-05,231795,175920,203858,255778,151938,183678
2020-06-06,236353,175936,206144,258646,153642,183979
2020-06-07,241002,175951,208476,261572,155380,184193
2020-06-08,245741,175964,210852,264553,157151,186056
2020-06-09,250574,175976,213275,267593,158957,NA
2020-06-10,255502,175986,215744,270691,160797,NA
2020-06-11,260527,175996,218262,273850,162674,NA
2020-06-12,265651,176004,220828,277070,164586,NA
2020-06-13,270875,176011,223443,280351,166535,NA
2020-06-14,276202,176018,226110,283697,168523,NA
2020-06-15,281634,176024,228829,287108,170550,NA
2020-06-16,287173,176029,231601,290586,172616,NA
2020-06-17,292821,176034,234428,294133,174723,NA
2020-06-18,298580,176038,237309,297748,176870,NA
