"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,2715,3110,3505,3281
166,2020-06-14,2838,3250,3662,3322
167,2020-06-15,2965,3396,3827,3430
168,2020-06-16,3099,3549,3999,3568
169,2020-06-17,3238,3709,4180,3785
170,2020-06-18,3384,3876,4368,3914
171,2020-06-19,3536,4050,4564,4055
172,2020-06-20,3695,4232,4769,4149
173,2020-06-21,3862,4423,4984,4173
174,2020-06-22,4036,4622,5208,4245
175,2020-06-23,4217,4830,5443,4290
176,2020-06-24,4407,5047,5687,NA
177,2020-06-25,4606,5275,5944,NA
178,2020-06-26,4813,5512,6211,NA
179,2020-06-27,5029,5760,6491,NA
180,2020-06-28,5256,6020,6784,NA
181,2020-06-29,5492,6290,7088,NA
182,2020-06-30,5740,6574,7408,NA
183,2020-07-01,5998,6870,7742,NA
184,2020-07-02,6268,7179,8090,NA
185,2020-07-03,6550,7502,8454,NA
