"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,-2191,6554,15299,441
136,2020-05-15,-2258,6756,15770,529
137,2020-05-16,-2328,6965,16258,538
138,2020-05-17,-2400,7181,16762,547
139,2020-05-18,-2475,7403,17281,737
140,2020-05-19,-2551,7632,17815,794
141,2020-05-20,-2630,7868,18366,1072
142,2020-05-21,-2712,8112,18936,1104
143,2020-05-22,-2795,8363,19521,NA
144,2020-05-23,-2882,8621,20124,NA
145,2020-05-24,-2971,8888,20747,NA
146,2020-05-25,-3063,9163,21389,NA
147,2020-05-26,-3158,9447,22052,NA
148,2020-05-27,-3255,9739,22733,NA
149,2020-05-28,-3356,10040,23436,NA
