"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,504493,200937,352715,408124,297306,90943
2020-03-03,519101,212157,365629,423066,308192,93193
2020-03-04,534132,223984,379058,438605,319511,95464
2020-03-05,549599,236449,393024,454765,331283,98442
2020-03-06,565513,249584,407548,471571,343525,102524
2020-03-07,581888,263421,422654,489050,356258,106488
2020-03-08,598737,277995,438366,507230,369502,110633
2020-03-09,616074,293342,454708,526139,383277,115331
2020-03-10,633913,309499,471706,545807,397605,120250
2020-03-11,652268,326506,489387,566266,412508,127785
2020-03-12,671155,344401,507778,587546,428010,136806
2020-03-13,690589,363226,526908,609681,444135,146675
2020-03-14,710586,383024,546805,632704,460906,158808
2020-03-15,731161,403839,567500,656650,478350,171165
2020-03-16,752333,425716,589024,681555,496493,184905
2020-03-17,774117,448702,611410,707458,515362,201363
2020-03-18,796533,472845,634689,734394,534984,221172
2020-03-19,819597,498193,658895,762402,555388,251542
2020-03-20,843329,524796,684062,791523,576601,282895
2020-03-21,867749,552706,710228,821799,598657,316942
2020-03-22,892875,581973,737424,853268,621580,350942
2020-03-23,918729,612651,765690,885974,645406,393837
2020-03-24,945332,644793,795062,919960,670164,434723
2020-03-25,972705,678451,825578,955270,695886,486947
2020-03-26,1000870,713680,857275,991946,722604,547297
2020-03-27,1029851,750532,890192,1030034,750350,611632
2020-03-28,1059671,789062,924366,1069577,779155,674897
2020-03-29,1090355,829321,959838,1110621,809055,732707
2020-03-30,1121927,871363,996645,1153210,840080,796268
2020-03-31,1154414,915237,1034826,1197389,872263,868867
2020-04-01,1187841,960994,1074418,1243201,905635,945624
2020-04-02,1222236,1008680,1115458,1290688,940228,1022366
2020-04-03,1257627,1058342,1157984,1339894,976074,1103314
2020-04-04,1294043,1110022,1202032,1390862,1013202,1188306
2020-04-05,1331513,1163759,1247636,1443630,1051642,1257241
2020-04-06,1370068,1219591,1294830,1498238,1091422,1329576
2020-04-07,1409740,1277549,1343644,1554720,1132568,1404566
2020-04-08,1450560,1337662,1394111,1613115,1175107,1489045
2020-04-09,1492562,1399954,1446258,1673454,1219062,1574850
2020-04-10,1535781,1464441,1500111,1735767,1264455,1664170
2020-04-11,1580251,1531136,1555694,1800081,1311307,1744940
2020-04-12,1626008,1600045,1613026,1866420,1359632,1816194
2020-04-13,1673091,1671167,1672129,1934808,1409450,1882211
2020-04-14,1721537,1744493,1733015,2005258,1460772,1958813
2020-04-15,1771385,1820009,1795697,2077787,1513607,2038561
2020-04-16,1822677,1897689,1860183,2152403,1567963,2121523
2020-04-17,1875455,1977503,1926479,2229114,1623844,2203417
2020-04-18,1929760,2059409,1994584,2307918,1681250,2283158
2020-04-19,1985638,2143357,2064498,2388815,1740181,2355301
2020-04-20,2043134,2229290,2136212,2471794,1800630,2431261
2020-04-21,2102295,2317139,2209717,2556846,1862588,2516991
2020-04-22,2163169,2406828,2284998,2643954,1926042,2583279
2020-04-23,2225805,2498269,2362037,2733095,1990979,2660713
2020-04-24,2290255,2591369,2440812,2824245,2057379,2734478
2020-04-25,2356572,2686024,2521298,2917374,2125222,2835026
2020-04-26,2424808,2782121,2603464,3012448,2194480,2918082
2020-04-27,2495021,2879540,2687280,3109431,2265129,2983864
2020-04-28,2567267,2978153,2772710,3208281,2337139,3055429
2020-04-29,2641604,3077826,2859715,3308954,2410476,3133235
2020-04-30,2718094,3178418,2948256,3411404,2485108,3217821
2020-05-01,2796799,3279782,3038290,3515582,2560998,3309563
2020-05-02,2877783,3381767,3129775,3621438,2638112,3390732
2020-05-03,2961112,3484219,3222666,3728922,2716410,3469241
2020-05-04,3046853,3586979,3316916,3837978,2795854,3546407
2020-05-05,3135078,3689888,3412483,3948558,2876408,3625591
2020-05-06,3225857,3792786,3509322,4060609,2958035,3715415
2020-05-07,3319265,3895511,3607388,4174081,3040695,3809600
2020-05-08,3415377,3997904,3706640,4288924,3124356,3899742
2020-05-09,3514272,4099809,3807040,4405097,3208983,3989897
2020-05-10,3616031,4201069,3908550,4522553,3294547,4066886
2020-05-11,3720737,4301536,4011136,4641254,3381018,4137916
2020-05-12,3828474,4401062,4114768,4761166,3468370,4223703
2020-05-13,3939331,4499509,4219420,4882258,3556582,4309653
2020-05-14,4053398,4596743,4325070,5004505,3645635,4406318
2020-05-15,4170768,4692636,4431702,5127888,3735516,4504351
2020-05-16,4291536,4787071,4539304,5252394,3826214,4598547
2020-05-17,4415801,4879935,4647868,5378012,3917724,4679764
2020-05-18,4543665,4971126,4757396,5504746,4010046,4766900
2020-05-19,4675231,5060551,4867891,5632599,4103183,4861975
2020-05-20,4810606,5148124,4979365,5761585,4197145,4961338
2020-05-21,4949902,5233771,5091836,5891724,4291948,5069262
2020-05-22,5093231,5317425,5205328,6023045,4387611,5175836
2020-05-23,5240710,5399028,5319869,6155579,4484159,5276942
2020-05-24,5392459,5478532,5435496,6289370,4581622,5371158
2020-05-25,5548603,5555898,5552250,6424466,4680034,5460254
2020-05-26,5709268,5631095,5670182,6560924,4779440,5556124
2020-05-27,5874585,5704100,5789342,6698803,4879881,5658707
2020-05-28,6044689,5774899,5909794,6838177,4981411,5777512
2020-05-29,6219718,5843484,6031601,6979119,5084083,5900530
2020-05-30,6399816,5909856,6154836,7121713,5187959,6028326
2020-05-31,6585128,5974022,6279575,7266048,5293102,6136294
2020-06-01,6775807,6035993,6405900,7412217,5399583,6245638
2020-06-02,6972006,6095790,6533898,7560323,5507473,6349294
2020-06-03,7173887,6153436,6663662,7710472,5616852,6475644
2020-06-04,7381613,6208960,6795286,7862773,5727799,6629790
2020-06-05,7595355,6262394,6928874,8017346,5840402,NA
2020-06-06,7815285,6313776,7064530,8174313,5954747,NA
2020-06-07,8041584,6363146,7202365,8333801,6070929,NA
2020-06-08,8274435,6410548,7342492,8495941,6189043,NA
2020-06-09,8514029,6456026,7485028,8660868,6309188,NA
2020-06-10,8760560,6499630,7630095,8828724,6431466,NA
2020-06-11,9014230,6541408,7777819,8999654,6555984,NA
