"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,504674,200702,352688,408085,297291,90943
2020-03-03,519284,211917,365600,423025,308175,93193
2020-03-04,534317,223739,379028,438562,319494,95464
2020-03-05,549785,236199,392992,454719,331265,98442
2020-03-06,565701,249328,407514,471522,343506,102524
2020-03-07,582078,263160,422619,489000,356238,106488
2020-03-08,598928,277730,438329,507177,369481,110633
2020-03-09,616267,293073,454670,526085,383255,115331
2020-03-10,634107,309227,471667,545751,397583,120250
2020-03-11,652464,326229,489346,566207,412485,127785
2020-03-12,671352,344121,507736,587486,427986,136806
2020-03-13,690788,362944,526866,609621,444111,146675
2020-03-14,710785,382740,546762,632642,460882,158808
2020-03-15,731362,403554,567458,656588,478328,171165
2020-03-16,752534,425430,588982,681493,496471,184905
2020-03-17,774320,448416,611368,707395,515341,201363
2020-03-18,796735,472559,634647,734331,534963,221172
2020-03-19,819800,497908,658854,762340,555368,251542
2020-03-20,843533,524514,684024,791463,576585,282895
2020-03-21,867952,552427,710190,821739,598641,316942
2020-03-22,893079,581698,737388,853209,621567,350942
2020-03-23,918933,612381,765657,885918,645396,393837
2020-03-24,945535,644529,795032,919907,670157,434723
2020-03-25,972908,678194,825551,955220,695882,486947
2020-03-26,1001073,713432,857252,991900,722604,547297
2020-03-27,1030053,750294,890174,1029993,750355,611632
2020-03-28,1059872,788835,924354,1069542,779166,674897
2020-03-29,1090554,829107,959830,1110590,809070,732707
2020-03-30,1122125,871162,996644,1153186,840102,796268
2020-03-31,1154610,915052,1034831,1197371,872291,868867
2020-04-01,1188035,960826,1074430,1243190,905670,945624
2020-04-02,1222427,1008530,1115478,1290686,940270,1022366
2020-04-03,1257816,1058212,1158014,1339903,976125,1103314
2020-04-04,1294228,1109913,1202070,1390878,1013262,1188306
2020-04-05,1331695,1163673,1247684,1443657,1051711,1257241
2020-04-06,1370247,1219529,1294888,1498275,1091501,1329576
2020-04-07,1409914,1277513,1343714,1554770,1132658,1404566
2020-04-08,1450730,1337654,1394192,1613177,1175207,1489045
2020-04-09,1492728,1399974,1446351,1673529,1219173,1574850
2020-04-10,1535941,1464490,1500216,1735854,1264578,1664170
2020-04-11,1580405,1531216,1555810,1800180,1311440,1744940
2020-04-12,1626157,1600157,1613157,1866535,1359779,1816194
2020-04-13,1673233,1671311,1672272,1934935,1409609,1882211
2020-04-14,1721671,1744671,1733171,2005399,1460943,1958813
2020-04-15,1771512,1820220,1795866,2077942,1513790,2038561
2020-04-16,1822796,1897934,1860365,2152572,1568158,2121523
2020-04-17,1875565,1977782,1926674,2229296,1624052,2203417
2020-04-18,1929861,2059721,1994791,2308112,1681470,2283158
2020-04-19,1985729,2143702,2064716,2389020,1740412,2355301
2020-04-20,2043214,2229667,2136440,2472009,1800871,2431261
2020-04-21,2102363,2317547,2209955,2557071,1862839,2516991
2020-04-22,2163225,2407264,2285244,2644186,1926302,2583279
2020-04-23,2225849,2498733,2362291,2733335,1991247,2660713
2020-04-24,2290285,2591858,2441072,2824490,2057654,2734478
2020-04-25,2356587,2686535,2521561,2917621,2125501,2835026
2020-04-26,2424808,2782651,2603730,3012696,2194764,2918082
2020-04-27,2495005,2880086,2687546,3109677,2265415,2983864
2020-04-28,2567233,2978711,2772972,3208521,2337423,3055429
2020-04-29,2641552,3078391,2859972,3309186,2410758,3133235
2020-04-30,2718023,3178986,2948504,3411624,2485384,3217821
2020-05-01,2796708,3280349,3038528,3515788,2561268,3309563
2020-05-02,2877670,3382328,3129999,3621626,2638372,3390732
2020-05-03,2960976,3484767,3222872,3729087,2716657,3469241
2020-05-04,3046694,3587510,3317102,3838117,2796087,3546407
2020-05-05,3134894,3690395,3412644,3948666,2876622,3625591
2020-05-06,3225646,3793263,3509454,4060682,2958226,3715415
2020-05-07,3319026,3895952,3607489,4174115,3040863,3809600
2020-05-08,3415109,3998303,3706706,4288916,3124496,3899742
2020-05-09,3513974,4100158,3807066,4405040,3209092,3989897
2020-05-10,3615700,4201363,3908532,4522443,3294621,4066886
2020-05-11,3720372,4301768,4011070,4641087,3381053,4137916
2020-05-12,3828074,4401227,4114650,4760936,3468364,4223703
2020-05-13,3938894,4499599,4219246,4881961,3556531,4309653
2020-05-14,4052921,4596753,4324837,5004137,3645537,4406318
2020-05-15,4170250,4692560,4431405,5127443,3735367,4504351
2020-05-16,4290975,4786902,4538938,5251867,3826009,4598547
2020-05-17,4415196,4879668,4647432,5377402,3917462,4679764
2020-05-18,4543012,4970757,4756884,5504045,4009723,4766900
2020-05-19,4674529,5060074,4867302,5631806,4102798,4861975
2020-05-20,4809852,5147536,4978694,5760695,4196693,4961338
2020-05-21,4949094,5233066,5091080,5890733,4291427,5069262
2020-05-22,5092366,5316600,5204483,6021948,4387018,5175836
2020-05-23,5239786,5398079,5318932,6154374,4483490,5276942
2020-05-24,5391474,5477457,5434466,6288055,4580877,5371158
2020-05-25,5547552,5554694,5551123,6423035,4679211,5460254
2020-05-26,5708149,5629759,5668954,6559374,4778534,5556124
2020-05-27,5873396,5702631,5788014,6697134,4878894,5658707
2020-05-28,6043426,5773295,5908360,6836383,4980337,5777512
2020-05-29,6218378,5841745,6030062,6977201,5082923,5900530
2020-05-30,6398395,5907980,6153188,7119666,5186710,6028326
2020-05-31,6583624,5972009,6277816,7263869,5291763,6136294
2020-06-01,6774214,6033844,6404029,7409906,5398152,6245638
2020-06-02,6970322,6093504,6531913,7557877,5505949,6349294
2020-06-03,7172107,6151014,6661560,7707888,5615232,6475644
2020-06-04,7379734,6206402,6793068,7860051,5726085,6610686
2020-06-05,7593371,6259703,6926537,8014484,5838590,NA
2020-06-06,7813193,6310953,7062073,8171309,5952837,NA
2020-06-07,8039379,6360192,7199786,8330652,6068920,NA
2020-06-08,8272113,6407465,7339789,8492646,6186932,NA
2020-06-09,8511584,6452816,7482200,8657425,6306975,NA
2020-06-10,8757987,6496295,7627141,8825132,6429150,NA
2020-06-11,9011524,6537951,7774738,8995912,6553564,NA
