"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,504406,201050,352728,408144,297312,90943
2020-03-03,519013,212273,365643,423088,308198,93193
2020-03-04,534043,224103,379073,438627,319519,95464
2020-03-05,549509,236570,393040,454789,331291,98442
2020-03-06,565422,249707,407564,471595,343533,102524
2020-03-07,581796,263546,422671,489075,356267,106488
2020-03-08,598644,278123,438384,507257,369511,110633
2020-03-09,615981,293472,454726,526166,383286,115331
2020-03-10,633819,309631,471725,545836,397614,120250
2020-03-11,652174,326639,489406,566294,412518,127785
2020-03-12,671060,344536,507798,587576,428020,136806
2020-03-13,690493,363362,526928,609711,444145,146675
2020-03-14,710490,383161,546826,632735,460917,158808
2020-03-15,731065,403977,567521,656682,478360,171165
2020-03-16,752236,425855,589046,681588,496504,184905
2020-03-17,774020,448841,611430,707489,515371,201363
2020-03-18,796435,472983,634709,734425,534993,221172
2020-03-19,819499,498330,658914,762433,555395,251542
2020-03-20,843231,524933,684082,791555,576609,282895
2020-03-21,867650,552841,710246,821830,598662,316942
2020-03-22,892777,582106,737442,853298,621586,350942
2020-03-23,918631,612782,765706,886003,645409,393837
2020-03-24,945233,644920,795076,919987,670165,434723
2020-03-25,972607,678575,825591,955296,695886,486947
2020-03-26,1000772,713799,857286,991970,722602,547297
2020-03-27,1029754,750647,890200,1030055,750345,611632
2020-03-28,1059575,789171,924373,1069597,779149,674897
2020-03-29,1090259,829425,959842,1110639,809045,732707
2020-03-30,1121832,871460,996646,1153225,840067,796268
2020-03-31,1154319,915327,1034823,1197399,872247,868867
2020-04-01,1187747,961075,1074411,1243207,905615,945624
2020-04-02,1222144,1008753,1115448,1290691,940205,1022366
2020-04-03,1257536,1058405,1157970,1339894,976046,1103314
2020-04-04,1293953,1110074,1202014,1390857,1013171,1188306
2020-04-05,1331425,1163800,1247612,1443619,1051605,1257241
2020-04-06,1369982,1219620,1294801,1498221,1091381,1329576
2020-04-07,1409655,1277566,1343610,1554699,1132521,1404566
2020-04-08,1450478,1337667,1394072,1613088,1175056,1489045
2020-04-09,1492482,1399944,1446213,1673421,1219005,1574850
2020-04-10,1535703,1464417,1500060,1735728,1264392,1664170
2020-04-11,1580176,1531097,1555636,1800035,1311237,1744940
2020-04-12,1625936,1599991,1612964,1866370,1359558,1816194
2020-04-13,1673022,1671097,1672060,1934750,1409370,1882211
2020-04-14,1721472,1744407,1732940,2005195,1460685,1958813
2020-04-15,1771324,1819907,1795616,2077717,1513515,2038561
2020-04-16,1822620,1897571,1860096,2152327,1567865,2121523
2020-04-17,1875401,1977368,1926384,2229030,1623738,2203417
2020-04-18,1929711,2059258,1994484,2307829,1681139,2283158
2020-04-19,1985594,2143191,2064392,2388719,1740065,2355301
2020-04-20,2043095,2229108,2136102,2471696,1800508,2431261
2020-04-21,2102262,2316942,2209602,2556743,1862461,2516991
2020-04-22,2163141,2406617,2284879,2643846,1925912,2583279
2020-04-23,2225784,2498046,2361915,2732985,1990845,2660713
2020-04-24,2290241,2591134,2440688,2824134,2057242,2734478
2020-04-25,2356564,2685777,2521170,2917260,2125080,2835026
2020-04-26,2424808,2781865,2603336,3012335,2194337,2918082
2020-04-27,2495029,2879276,2687152,3109319,2264985,2983864
2020-04-28,2567283,2977884,2772584,3208172,2336996,3055429
2020-04-29,2641629,3077553,2859591,3308849,2410333,3133235
2020-04-30,2718128,3178143,2948136,3411305,2484967,3217821
