"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,504813,200522,352668,408057,297279,90943
2020-03-03,519424,211733,365578,422994,308162,93193
2020-03-04,534459,223551,379005,438530,319480,95464
2020-03-05,549928,236007,392968,454686,331250,98442
2020-03-06,565845,249132,407488,471487,343489,102524
2020-03-07,582223,262961,422592,488963,356221,106488
2020-03-08,599075,277527,438301,507139,369463,110633
2020-03-09,616415,292867,454641,526045,383237,115331
2020-03-10,634256,309018,471637,545711,397563,120250
2020-03-11,652614,326018,489316,566166,412466,127785
2020-03-12,671503,343908,507706,587444,427968,136806
2020-03-13,690939,362728,526834,609577,444091,146675
2020-03-14,710938,382523,546730,632597,460863,158808
2020-03-15,731515,403335,567425,656543,478307,171165
2020-03-16,752688,425211,588950,681448,496452,184905
2020-03-17,774474,448197,611336,707350,515322,201363
2020-03-18,796891,472340,634616,734286,534946,221172
2020-03-19,819956,497690,658823,762295,555351,251542
2020-03-20,843689,524298,683994,791420,576568,282895
2020-03-21,868109,552213,710161,821696,598626,316942
2020-03-22,893235,581487,737361,853168,621554,350942
2020-03-23,919089,612174,765632,885879,645385,393837
2020-03-24,945691,644327,795009,919870,670148,434723
2020-03-25,973063,677998,825530,955185,695875,486947
2020-03-26,1001228,713242,857235,991869,722601,547297
2020-03-27,1030207,750111,890159,1029964,750354,611632
2020-03-28,1060026,788661,924344,1069518,779170,674897
2020-03-29,1090707,828942,959824,1110570,809078,732707
2020-03-30,1122277,871009,996643,1153172,840114,796268
2020-03-31,1154760,914910,1034835,1197362,872308,868867
2020-04-01,1188183,960697,1074440,1243188,905692,945624
2020-04-02,1222574,1008415,1115494,1290689,940299,1022366
2020-04-03,1257960,1058112,1158036,1339913,976159,1103314
2020-04-04,1294371,1109829,1202100,1390897,1013303,1188306
2020-04-05,1331835,1163607,1247721,1443683,1051759,1257241
2020-04-06,1370384,1219482,1294933,1498310,1091556,1329576
2020-04-07,1410048,1277486,1343767,1554814,1132720,1404566
2020-04-08,1450861,1337647,1394254,1613230,1175278,1489045
2020-04-09,1492854,1399989,1446422,1673592,1219252,1574850
2020-04-10,1536064,1464528,1500296,1735927,1264665,1664170
2020-04-11,1580524,1531278,1555901,1800265,1311537,1744940
2020-04-12,1626270,1600243,1613256,1866628,1359884,1816194
2020-04-13,1673341,1671422,1672382,1935040,1409724,1882211
2020-04-14,1721774,1744807,1733290,2005514,1461066,1958813
2020-04-15,1771610,1820382,1795996,2078069,1513923,2038561
2020-04-16,1822887,1898122,1860504,2152708,1568300,2121523
2020-04-17,1875649,1977995,1926822,2229442,1624202,2203417
2020-04-18,1929938,2059960,1994949,2308268,1681630,2283158
2020-04-19,1985798,2143967,2064882,2389185,1740579,2355301
2020-04-20,2043275,2229956,2136616,2472185,1801047,2431261
2020-04-21,2102416,2317859,2210138,2557254,1863022,2516991
2020-04-22,2163268,2407599,2285434,2644376,1926492,2583279
2020-04-23,2225882,2499088,2362485,2733528,1991442,2660713
2020-04-24,2290308,2592232,2441270,2824687,2057853,2734478
2020-04-25,2356599,2686926,2521762,2917821,2125703,2835026
2020-04-26,2424808,2783057,2603932,3012896,2194968,2918082
2020-04-27,2494992,2880503,2687748,3109876,2265620,2983864
2020-04-28,2567207,2979138,2773172,3208716,2337628,3055429
2020-04-29,2641512,3078824,2860168,3309375,2410961,3133235
2020-04-30,2717968,3179422,2948695,3411806,2485584,3217821
2020-05-01,2796637,3280783,3038710,3515959,2561461,3309563
2020-05-02,2877583,3382756,3130170,3621783,2638557,3390732
2020-05-03,2960872,3485187,3223030,3729227,2716833,3469241
2020-05-04,3046572,3587915,3317244,3838238,2796250,3546407
2020-05-05,3134752,3690783,3412768,3948765,2876771,3625591
2020-05-06,3225485,3793627,3509556,4060754,2958358,3715415
2020-05-07,3318843,3896289,3607566,4174157,3040975,3809600
2020-05-08,3414904,3998607,3706756,4288925,3124587,3899742
2020-05-09,3513745,4100425,3807085,4405012,3209158,3989897
2020-05-10,3615447,4201588,3908518,4522375,3294661,4066886
2020-05-11,3720093,4301945,4011019,4640975,3381063,4137916
2020-05-12,3827767,4401352,4114560,4760778,3468342,4223703
2020-05-13,3938558,4499668,4219113,4881751,3556475,4309653
2020-05-14,4052556,4596759,4324658,5003873,3645443,4406318
2020-05-15,4169854,4692500,4431177,5127121,3735233,4504351
2020-05-16,4290546,4786772,4538659,5251484,3825834,4598547
2020-05-17,4414732,4879463,4647098,5376954,3917242,4679764
2020-05-18,4542512,4970473,4756492,5503529,4009455,4766900
2020-05-19,4673991,5059708,4866850,5631220,4102480,4861975
2020-05-20,4809275,5147084,4978180,5760035,4196325,4961338
2020-05-21,4948475,5232526,5090500,5889995,4291005,5069262
2020-05-22,5091704,5315967,5203836,6021131,4386541,5175836
2020-05-23,5239078,5397352,5318215,6153474,4482956,5276942
2020-05-24,5390718,5476633,5433676,6287069,4580283,5371158
