"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,504020,201552,352786,408238,297334,90943
2020-03-03,518623,212786,365704,423186,308222,93193
2020-03-04,533650,224627,379138,438732,319544,95464
2020-03-05,549111,237106,393108,454897,331319,98442
2020-03-06,565021,250253,407637,471710,343564,102524
2020-03-07,581391,264102,422746,489194,356298,106488
2020-03-08,598236,278688,438462,507380,369544,110633
2020-03-09,615569,294046,454808,526296,383320,115331
2020-03-10,633405,310213,471809,545969,397649,120250
2020-03-11,651756,327228,489492,566431,412553,127785
2020-03-12,670640,345131,507886,587716,428056,136806
2020-03-13,690071,363963,527017,609855,444179,146675
2020-03-14,710065,383767,546916,632881,460951,158808
2020-03-15,730638,404586,567612,656830,478394,171165
2020-03-16,751807,426465,589136,681737,496535,184905
2020-03-17,773589,449452,611520,707640,515400,201363
2020-03-18,796003,473593,634798,734577,535019,221172
2020-03-19,819066,498937,659002,762585,555419,251542
2020-03-20,842797,525535,684166,791704,576628,282895
2020-03-21,867216,553436,710326,821976,598676,316942
2020-03-22,892342,582693,737518,853442,621594,350942
2020-03-23,918196,613358,765777,886143,645411,393837
2020-03-24,944799,645483,795141,920123,670159,434723
2020-03-25,972174,679122,825648,955425,695871,486947
2020-03-26,1000341,714328,857334,992091,722577,547297
2020-03-27,1029324,751155,890240,1030170,750310,611632
2020-03-28,1059147,789655,924401,1069700,779102,674897
2020-03-29,1089834,829882,959858,1110730,808986,732707
2020-03-30,1121411,871887,996649,1153304,839994,796268
2020-03-31,1153902,915722,1034812,1197466,872158,868867
2020-04-01,1187334,961434,1074384,1243258,905510,945624
2020-04-02,1221735,1009072,1115404,1290725,940083,1022366
2020-04-03,1257133,1058682,1157908,1339910,975906,1103314
2020-04-04,1293557,1110306,1201932,1390854,1013010,1188306
2020-04-05,1331036,1163983,1247510,1443596,1051424,1257241
2020-04-06,1369600,1219751,1294676,1498176,1091176,1329576
2020-04-07,1409282,1277643,1343462,1554630,1132294,1404566
2020-04-08,1450114,1337685,1393900,1612996,1174804,1489045
2020-04-09,1492129,1399902,1446016,1673303,1218729,1574850
2020-04-10,1535361,1464311,1499836,1735583,1264089,1664170
2020-04-11,1579846,1530926,1555386,1799864,1310908,1744940
2020-04-12,1625620,1599752,1612686,1866171,1359201,1816194
2020-04-13,1672719,1670789,1671754,1934523,1408985,1882211
2020-04-14,1721184,1744029,1732606,2004940,1460272,1958813
2020-04-15,1771052,1819456,1795254,2077435,1513073,2038561
2020-04-16,1822366,1897048,1859707,2152019,1567395,2121523
2020-04-17,1875166,1976774,1925970,2228698,1623242,2203417
2020-04-18,1929496,2058592,1994044,2307472,1680616,2283158
2020-04-19,1985400,2142455,2063928,2388340,1739516,2355301
2020-04-20,2042924,2228305,2135614,2471294,1799934,2431261
2020-04-21,2102115,2316073,2209094,2556323,1861865,2516991
2020-04-22,2163021,2405686,2284354,2643413,1925295,2583279
2020-04-23,2225691,2497057,2361374,2732539,1990209,2660713
2020-04-24,2290177,2590092,2440134,2823679,2056589,2734478
2020-04-25,2356531,2684688,2520610,2916804,2124416,2835026
2020-04-26,2424808,2780735,2602772,3011880,2193664,2918082
2020-04-27,2495063,2878112,2686588,3108871,2264305,2983864
2020-04-28,2567354,2976694,2772024,3207736,2336312,3055429
2020-04-29,2641739,3076347,2859043,3308433,2409653,3133235
2020-04-30,2718279,3176930,2947604,3410914,2484294,3217821
2020-05-01,2797037,3278298,3037668,3515134,2560202,3309563
2020-05-02,2878077,3380300,3129188,3621040,2637336,3390732
2020-05-03,2961465,3482783,3222124,3728583,2715665,3469241
2020-05-04,3047268,3585590,3316429,3837711,2795147,3546407
2020-05-05,3135558,3688561,3412060,3948374,2875746,3625591
2020-05-06,3226406,3791536,3508971,4060518,2957424,3715415
2020-05-07,3319887,3894355,3607121,4174095,3040147,3809600
2020-05-08,3416075,3996859,3706467,4289056,3123878,3899742
2020-05-09,3515051,4098890,3806970,4405357,3208583,3989897
2020-05-10,3616894,4200295,3908594,4522954,3294234,4066886
2020-05-11,3721688,4300923,4011306,4641810,3380802,4137916
2020-05-12,3829518,4400627,4115072,4761887,3468257,4223703
2020-05-13,3940472,4499268,4219870,4883157,3556583,4309653
2020-05-14,4054641,4596712,4325676,5005594,3645758,4406318
2020-05-15,4172118,4692831,4432474,5129178,3735770,4504351
2020-05-16,4292999,4787506,4540252,5253897,3826607,4598547
2020-05-17,4417382,4880625,4649004,5379743,3918265,4679764
2020-05-18,4545369,4972085,4758727,5506712,4010742,4766900
2020-05-19,4677064,5061791,4869428,5634814,4104042,4861975
2020-05-20,4812575,5149658,4981116,5764057,4198175,4961338
2020-05-21,4952012,5235609,5093810,5894464,4293156,5069262
2020-05-22,5095489,5319577,5207533,6026063,4389003,5175836
2020-05-23,5243123,5401504,5322314,6158885,4485743,5276942
2020-05-24,5395034,5481339,5438186,6292970,4583402,5371158
2020-05-25,5551347,5559044,5555196,6428372,4682020,5460254
2020-05-26,5712189,5634585,5673387,6565140,4781634,5556124
2020-05-27,5877690,5707939,5792814,6703339,4882289,5658707
2020-05-28,6047987,5779091,5913539,6843040,4984038,5777512
2020-05-29,6223219,5848032,6035626,6984317,5086935,5900530
2020-05-30,6403527,5914762,6159144,7127250,5191038,6028326
2020-05-31,6589059,5979287,6284173,7271931,5296415,6136294
2020-06-01,6779967,6041617,6410792,7418452,5403132,6245638
2020-06-02,6976406,6101773,6539090,7566916,5511264,6349294
2020-06-03,7178537,6159775,6669156,7717426,5620886,6475644
2020-06-04,7386524,6215653,6801088,7870096,5732080,6679679
2020-06-05,7600537,6269439,6934988,8025042,5844934,NA
2020-06-06,7820751,6321169,7070960,8182386,5959534,NA
2020-06-07,8047345,6370882,7209114,8342256,6075972,NA
2020-06-08,8280504,6418622,7349563,8504781,6194345,NA
2020-06-09,8520419,6464434,7492426,8670099,6314753,NA
2020-06-10,8767285,6508365,7637825,8838352,6437298,NA
2020-06-11,9021304,6550464,7785884,9009684,6562084,NA
