"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,504273,201223,352748,408175,297321,90943
2020-03-03,518878,212450,365664,423120,308208,93193
2020-03-04,533907,224284,379096,438663,319529,95464
2020-03-05,549371,236755,393063,454824,331302,98442
2020-03-06,565283,249895,407589,471633,343545,102524
2020-03-07,581656,263738,422697,489115,356279,106488
2020-03-08,598504,278318,438411,507298,369524,110633
2020-03-09,615839,293670,454754,526209,383299,115331
2020-03-10,633676,309832,471754,545880,397628,120250
2020-03-11,652030,326842,489436,566340,412532,127785
2020-03-12,670915,344741,507828,587622,428034,136806
2020-03-13,690348,363569,526958,609758,444158,146675
2020-03-14,710343,383370,546856,632783,460929,158808
2020-03-15,730917,404187,567552,656731,478373,171165
2020-03-16,752088,426065,589076,681637,496515,184905
2020-03-17,773871,449051,611461,707539,515383,201363
2020-03-18,796286,473193,634740,734476,535004,221172
2020-03-19,819349,498540,658944,762483,555405,251542
2020-03-20,843081,525140,684110,791603,576617,282895
2020-03-21,867500,553046,710273,821877,598669,316942
2020-03-22,892627,582309,737468,853345,621591,350942
2020-03-23,918481,612980,765730,886048,645412,393837
2020-03-24,945084,645114,795099,920032,670166,434723
2020-03-25,972457,678764,825610,955337,695883,486947
2020-03-26,1000623,713982,857302,992009,722595,547297
2020-03-27,1029606,750822,890214,1030092,750336,611632
2020-03-28,1059427,789338,924382,1069629,779135,674897
2020-03-29,1090112,829583,959848,1110668,809028,732707
2020-03-30,1121687,871607,996647,1153249,840045,796268
2020-03-31,1154175,915463,1034819,1197419,872219,868867
2020-04-01,1187605,961199,1074402,1243221,905583,945624
2020-04-02,1222003,1008863,1115433,1290699,940167,1022366
2020-04-03,1257397,1058500,1157948,1339895,976001,1103314
2020-04-04,1293816,1110154,1201985,1390851,1013119,1188306
2020-04-05,1331291,1163864,1247578,1443608,1051548,1257241
2020-04-06,1369850,1219666,1294758,1498202,1091314,1329576
