"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,504000,201578,352789,408243,297335,90943
2020-03-03,518603,212813,365708,423192,308224,93193
2020-03-04,533629,224655,379142,438738,319546,95464
2020-03-05,549090,237134,393112,454904,331320,98442
2020-03-06,565000,250281,407640,471716,343564,102524
2020-03-07,581370,264131,422750,489201,356299,106488
2020-03-08,598215,278717,438466,507387,369545,110633
2020-03-09,615548,294076,454812,526302,383322,115331
2020-03-10,633383,310244,471814,545977,397651,120250
2020-03-11,651735,327259,489497,566439,412555,127785
2020-03-12,670618,345163,507890,587723,428057,136806
2020-03-13,690049,363995,527022,609863,444181,146675
2020-03-14,710042,383798,546920,632888,460952,158808
2020-03-15,730615,404617,567616,656838,478394,171165
2020-03-16,751784,426497,589140,681745,496535,184905
2020-03-17,773567,449484,611526,707650,515402,201363
2020-03-18,795980,473625,634802,734584,535020,221172
2020-03-19,819043,498969,659006,762593,555419,251542
2020-03-20,842774,525566,684170,791712,576628,282895
2020-03-21,867193,553467,710330,821984,598676,316942
2020-03-22,892319,582724,737522,853451,621593,350942
2020-03-23,918173,613388,765780,886150,645410,393837
2020-03-24,944777,645512,795144,920130,670158,434723
2020-03-25,972151,679150,825650,955431,695869,486947
2020-03-26,1000318,714356,857337,992099,722575,547297
2020-03-27,1029302,751181,890242,1030176,750308,611632
2020-03-28,1059125,789681,924403,1069707,779099,674897
2020-03-29,1089812,829906,959859,1110736,808982,732707
2020-03-30,1121388,871910,996649,1153309,839989,796268
2020-03-31,1153880,915742,1034811,1197469,872153,868867
2020-04-01,1187313,961453,1074383,1243262,905504,945624
2020-04-02,1221714,1009089,1115402,1290728,940076,1022366
2020-04-03,1257112,1058697,1157904,1339911,975897,1103314
2020-04-04,1293536,1110318,1201927,1390854,1013000,1188306
2020-04-05,1331015,1163993,1247504,1443595,1051413,1257241
2020-04-06,1369580,1219758,1294669,1498174,1091164,1329576
2020-04-07,1409263,1277647,1343455,1554628,1132282,1404566
2020-04-08,1450095,1337686,1393890,1612991,1174789,1489045
2020-04-09,1492111,1399899,1446005,1673298,1218712,1574850
2020-04-10,1535343,1464306,1499824,1735576,1264072,1664170
2020-04-11,1579829,1530917,1555373,1799857,1310889,1744940
2020-04-12,1625603,1599739,1612671,1866161,1359181,1816194
2020-04-13,1672703,1670773,1671738,1934513,1408963,1882211
2020-04-14,1721169,1744009,1732589,2004929,1460249,1958813
2020-04-15,1771038,1819433,1795236,2077423,1513049,2038561
2020-04-16,1822353,1897021,1859687,2152005,1567369,2121523
