"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,504631,200758,352694,408093,297295,90943
2020-03-03,519240,211975,365608,423036,308180,93193
2020-03-04,534273,223798,379036,438573,319499,95464
2020-03-05,549740,236259,393000,454730,331270,98442
2020-03-06,565656,249390,407523,471534,343512,102524
2020-03-07,582032,263223,422628,489012,356244,106488
2020-03-08,598882,277794,438338,507190,369486,110633
2020-03-09,616220,293138,454679,526097,383261,115331
2020-03-10,634060,309292,471676,545764,397588,120250
2020-03-11,652417,326296,489356,566221,412491,127785
2020-03-12,671305,344189,507747,587501,427993,136806
2020-03-13,690740,363012,526876,609635,444117,146675
2020-03-14,710737,382809,546773,632657,460889,158808
2020-03-15,731314,403623,567468,656603,478333,171165
2020-03-16,752486,425499,588992,681508,496476,184905
2020-03-17,774271,448485,611378,707410,515346,201363
2020-03-18,796686,472628,634657,734345,534969,221172
2020-03-19,819751,497977,658864,762355,555373,251542
2020-03-20,843484,524582,684033,791477,576589,282895
2020-03-21,867903,552494,710198,821752,598644,316942
2020-03-22,893030,581765,737398,853224,621572,350942
2020-03-23,918884,612446,765665,885931,645399,393837
2020-03-24,945486,644593,795040,919920,670160,434723
2020-03-25,972859,678256,825558,955232,695884,486947
2020-03-26,1001024,713491,857258,991911,722605,547297
2020-03-27,1030004,750351,890178,1030002,750354,611632
2020-03-28,1059824,788889,924356,1069549,779163,674897
2020-03-29,1090506,829159,959832,1110597,809067,732707
2020-03-30,1122077,871211,996644,1153191,840097,796268
2020-03-31,1154562,915097,1034830,1197375,872285,868867
2020-04-01,1187988,960866,1074427,1243192,905662,945624
2020-04-02,1222381,1008566,1115474,1290686,940262,1022366
2020-04-03,1257770,1058243,1158006,1339899,976113,1103314
2020-04-04,1294184,1109939,1202062,1390875,1013249,1188306
2020-04-05,1331651,1163694,1247672,1443649,1051695,1257241
2020-04-06,1370204,1219544,1294874,1498266,1091482,1329576
2020-04-07,1409872,1277522,1343697,1554757,1132637,1404566
2020-04-08,1450689,1337656,1394172,1613161,1175183,1489045
2020-04-09,1492688,1399969,1446328,1673509,1219147,1574850
2020-04-10,1535902,1464479,1500190,1735831,1264549,1664170
2020-04-11,1580368,1531197,1555782,1800156,1311408,1744940
2020-04-12,1626121,1600130,1613126,1866507,1359745,1816194
2020-04-13,1673198,1671277,1672238,1934904,1409572,1882211
2020-04-14,1721639,1744628,1733134,2005365,1460903,1958813
2020-04-15,1771482,1820169,1795826,2077904,1513748,2038561
2020-04-16,1822768,1897875,1860322,2152531,1568113,2121523
2020-04-17,1875538,1977714,1926626,2229250,1624002,2203417
2020-04-18,1929836,2059646,1994741,2308064,1681418,2283158
2020-04-19,1985707,2143619,2064663,2388969,1740357,2355301
2020-04-20,2043195,2229576,2136386,2471958,1800814,2431261
2020-04-21,2102347,2317448,2209898,2557016,1862780,2516991
2020-04-22,2163211,2407159,2285185,2644129,1926241,2583279
2020-04-23,2225838,2498621,2362230,2733276,1991184,2660713
2020-04-24,2290278,2591740,2441009,2824429,2057589,2734478
