"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,504715,200649,352682,408076,297288,90943
2020-03-03,519325,211863,365594,423016,308172,93193
2020-03-04,534359,223684,379022,438553,319491,95464
2020-03-05,549827,236142,392984,454708,331260,98442
2020-03-06,565743,249271,407507,471512,343502,102524
2020-03-07,582120,263102,422611,488988,356234,106488
2020-03-08,598971,277671,438321,507166,369476,110633
2020-03-09,616310,293013,454662,526074,383250,115331
2020-03-10,634151,309165,471658,545739,397577,120250
2020-03-11,652508,326167,489338,566196,412480,127785
2020-03-12,671397,344059,507728,587474,427982,136806
2020-03-13,690832,362881,526856,609607,444105,146675
2020-03-14,710830,382677,546754,632630,460878,158808
2020-03-15,731407,403490,567448,656574,478322,171165
2020-03-16,752579,425366,588972,681479,496465,184905
2020-03-17,774365,448352,611358,707381,515335,201363
2020-03-18,796781,472495,634638,734318,534958,221172
2020-03-19,819846,497845,658846,762328,555364,251542
2020-03-20,843578,524451,684014,791449,576579,282895
2020-03-21,867998,552364,710181,821726,598636,316942
2020-03-22,893125,581636,737380,853197,621563,350942
2020-03-23,918979,612321,765650,885907,645393,393837
2020-03-24,945581,644470,795026,919897,670155,434723
2020-03-25,972953,678137,825545,955209,695881,486947
2020-03-26,1001118,713376,857247,991891,722603,547297
2020-03-27,1030098,750240,890169,1029984,750354,611632
2020-03-28,1059917,788784,924350,1069533,779167,674897
2020-03-29,1090599,829059,959829,1110585,809073,732707
2020-03-30,1122169,871117,996643,1153181,840105,796268
2020-03-31,1154654,915011,1034832,1197368,872296,868867
2020-04-01,1188078,960788,1074433,1243189,905677,945624
2020-04-02,1222470,1008497,1115484,1290688,940280,1022366
2020-04-03,1257858,1058183,1158020,1339905,976135,1103314
2020-04-04,1294270,1109888,1202079,1390884,1013274,1188306
2020-04-05,1331736,1163654,1247695,1443665,1051725,1257241
2020-04-06,1370287,1219515,1294901,1498285,1091517,1329576
2020-04-07,1409954,1277505,1343730,1554783,1132677,1404566
2020-04-08,1450768,1337652,1394210,1613192,1175228,1489045
2020-04-09,1492765,1399978,1446372,1673547,1219197,1574850
2020-04-10,1535977,1464502,1500240,1735876,1264604,1664170
2020-04-11,1580440,1531234,1555837,1800205,1311469,1744940
2020-04-12,1626190,1600182,1613186,1866561,1359811,1816194
2020-04-13,1673264,1671344,1672304,1934965,1409643,1882211
2020-04-14,1721702,1744711,1733206,2005432,1460980,1958813
2020-04-15,1771541,1820267,1795904,2077978,1513830,2038561
2020-04-16,1822823,1897989,1860406,2152611,1568201,2121523
2020-04-17,1875589,1977844,1926716,2229336,1624096,2203417
2020-04-18,1929883,2059791,1994837,2308157,1681517,2283158
2020-04-19,1985749,2143780,2064764,2389067,1740461,2355301
2020-04-20,2043232,2229752,2136492,2472061,1800923,2431261
2020-04-21,2102379,2317638,2210008,2557123,1862893,2516991
2020-04-22,2163238,2407362,2285300,2644241,1926359,2583279
2020-04-23,2225858,2498837,2362348,2733391,1991305,2660713
2020-04-24,2290292,2591968,2441130,2824547,2057713,2734478
2020-04-25,2356590,2686649,2521620,2917679,2125561,2835026
2020-04-26,2424808,2782770,2603789,3012754,2194824,2918082
2020-04-27,2495001,2880208,2687604,3109733,2265475,2983864
2020-04-28,2567225,2978836,2773030,3208577,2337483,3055429
2020-04-29,2641541,3078518,2860030,3309241,2410819,3133235
2020-04-30,2718007,3179114,2948560,3411676,2485444,3217821
2020-05-01,2796687,3280476,3038582,3515838,2561326,3309563
2020-05-02,2877645,3382453,3130049,3621671,2638427,3390732
2020-05-03,2960946,3484890,3222918,3729126,2716710,3469241
2020-05-04,3046658,3587628,3317143,3838151,2796135,3546407
2020-05-05,3134852,3690509,3412680,3948693,2876667,3625591
2020-05-06,3225599,3793369,3509484,4060702,2958266,3715415
2020-05-07,3318973,3896050,3607512,4174127,3040897,3809600
2020-05-08,3415049,3998392,3706720,4288917,3124523,3899742
2020-05-09,3513907,4100236,3807072,4405031,3209113,3989897
2020-05-10,3615626,4201429,3908528,4522422,3294634,4066886
2020-05-11,3720290,4301820,4011055,4641052,3381058,4137916
2020-05-12,3827984,4401263,4114624,4760888,3468360,4223703
2020-05-13,3938795,4499619,4219207,4881898,3556516,4309653
2020-05-14,4052814,4596755,4324784,5004057,3645511,4406318
2020-05-15,4170134,4692542,4431338,5127347,3735329,4504351
2020-05-16,4290850,4786864,4538857,5251754,3825960,4598547
2020-05-17,4415060,4879608,4647334,5377269,3917399,4679764
2020-05-18,4542866,4970674,4756770,5503893,4009647,4766900
2020-05-19,4674371,5059967,4867169,5631632,4102706,4861975
2020-05-20,4809683,5147403,4978543,5760499,4196587,4961338
2020-05-21,4948913,5232908,5090910,5890515,4291305,5069262
2020-05-22,5092172,5316415,5204294,6021708,4386880,5175836
2020-05-23,5239579,5397866,5318722,6154108,4483336,5276942
2020-05-24,5391252,5477216,5434234,6287763,4580705,5371158
2020-05-25,5547317,5554424,5550870,6422719,4679021,5460254
2020-05-26,5707899,5629460,5668680,6559033,4778327,5556124
2020-05-27,5873129,5702302,5787716,6696765,4878667,5658707
2020-05-28,6043143,5772936,5908040,6835988,4980092,5777512
2020-05-29,6218078,5841355,6029716,6976775,5082657,5900530
2020-05-30,6398077,5907560,6152818,7119212,5186424,6028326
2020-05-31,6583286,5971558,6277422,7263387,5291457,6136294
2020-06-01,6773857,6033362,6403610,7409395,5397825,6245638
2020-06-02,6969945,6092991,6531468,7557335,5505601,6349294
2020-06-03,7171708,6150471,6661090,7707316,5614864,6475644
2020-06-04,7379313,6205829,6792571,7859448,5725694,6606402
2020-06-05,7592927,6259100,6926014,8013850,5838178,NA
2020-06-06,7812724,6310320,7061522,8170642,5952402,NA
2020-06-07,8038885,6359530,7199208,8329953,6068463,NA
2020-06-08,8271592,6406774,7339183,8491914,6186452,NA
2020-06-09,8511035,6452097,7481566,8656660,6306472,NA
2020-06-10,8757410,6495548,7626479,8824334,6428624,NA
2020-06-11,9010917,6537177,7774047,8995080,6553014,NA
