"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,504683,200690,352686,408082,297290,90943
2020-03-03,519293,211905,365599,423023,308175,93193
2020-03-04,534326,223727,379026,438559,319493,95464
2020-03-05,549794,236186,392990,454716,331264,98442
2020-03-06,565710,249315,407512,471519,343505,102524
2020-03-07,582087,263147,422617,488997,356237,106488
2020-03-08,598938,277717,438328,507176,369480,110633
2020-03-09,616276,293060,454668,526082,383254,115331
2020-03-10,634117,309213,471665,545749,397581,120250
2020-03-11,652474,326216,489345,566206,412484,127785
2020-03-12,671362,344108,507735,587484,427986,136806
2020-03-13,690797,362930,526864,609618,444110,146675
2020-03-14,710795,382726,546760,632639,460881,158808
2020-03-15,731372,403540,567456,656585,478327,171165
2020-03-16,752544,425416,588980,681490,496470,184905
2020-03-17,774329,448402,611366,707392,515340,201363
2020-03-18,796745,472545,634645,734328,534962,221172
2020-03-19,819810,497894,658852,762337,555367,251542
2020-03-20,843543,524500,684022,791460,576584,282895
2020-03-21,867962,552413,710188,821736,598640,316942
2020-03-22,893089,581685,737387,853207,621567,350942
2020-03-23,918943,612368,765656,885916,645396,393837
2020-03-24,945545,644516,795030,919904,670156,434723
2020-03-25,972918,678182,825550,955218,695882,486947
2020-03-26,1001083,713419,857251,991898,722604,547297
2020-03-27,1030063,750282,890172,1029990,750354,611632
2020-03-28,1059882,788823,924352,1069539,779165,674897
2020-03-29,1090564,829096,959830,1110589,809071,732707
2020-03-30,1122135,871152,996644,1153185,840103,796268
2020-03-31,1154619,915043,1034831,1197370,872292,868867
2020-04-01,1188044,960817,1074430,1243189,905671,945624
2020-04-02,1222437,1008523,1115480,1290687,940273,1022366
2020-04-03,1257825,1058205,1158015,1339903,976127,1103314
2020-04-04,1294238,1109907,1202072,1390880,1013264,1188306
2020-04-05,1331704,1163669,1247686,1443658,1051714,1257241
2020-04-06,1370256,1219526,1294891,1498278,1091504,1329576
2020-04-07,1409923,1277512,1343718,1554774,1132662,1404566
2020-04-08,1450739,1337653,1394196,1613180,1175212,1489045
2020-04-09,1492736,1399975,1446356,1673533,1219179,1574850
2020-04-10,1535949,1464493,1500221,1735858,1264584,1664170
2020-04-11,1580413,1531220,1555816,1800186,1311446,1744940
2020-04-12,1626164,1600163,1613164,1866541,1359787,1816194
2020-04-13,1673240,1671319,1672280,1934942,1409618,1882211
2020-04-14,1721678,1744680,1733179,2005407,1460951,1958813
2020-04-15,1771519,1820230,1795874,2077949,1513799,2038561
2020-04-16,1822802,1897946,1860374,2152580,1568168,2121523
2020-04-17,1875570,1977795,1926682,2229303,1624061,2203417
2020-04-18,1929866,2059736,1994801,2308121,1681481,2283158
2020-04-19,1985733,2143719,2064726,2389029,1740423,2355301
2020-04-20,2043218,2229686,2136452,2472021,1800883,2431261
2020-04-21,2102367,2317567,2209967,2557083,1862851,2516991
2020-04-22,2163228,2407286,2285257,2644199,1926315,2583279
2020-04-23,2225851,2498756,2362304,2733348,1991260,2660713
2020-04-24,2290287,2591882,2441084,2824501,2057667,2734478
2020-04-25,2356588,2686560,2521574,2917634,2125514,2835026
2020-04-26,2424808,2782677,2603742,3012708,2194776,2918082
2020-04-27,2495004,2880112,2687558,3109689,2265427,2983864
2020-04-28,2567231,2978738,2772984,3208532,2337436,3055429
2020-04-29,2641550,3078419,2859984,3309197,2410771,3133235
2020-04-30,2718020,3179014,2948517,3411636,2485398,3217821
2020-05-01,2796703,3280377,3038540,3515799,2561281,3309563
2020-05-02,2877665,3382355,3130010,3621636,2638384,3390732
