"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,729032,375802,552417,628457,476377,90969
2020-03-03,745821,389922,567872,646040,489704,93250
2020-03-04,762997,404556,583776,664133,503419,95566
2020-03-05,780568,419722,600145,682755,517535,98598
2020-03-06,798544,435438,616991,701920,532062,102732
2020-03-07,816934,451723,634328,721643,547013,106663
2020-03-08,835748,468596,652172,741944,562400,110841
2020-03-09,854995,486075,670535,762834,578236,115594
2020-03-10,874685,504182,689434,784335,594533,120584
2020-03-11,894829,522938,708884,806462,611306,128246
2020-03-12,915436,542362,728899,829232,628566,137432
2020-03-13,936518,562477,749498,852667,646329,147481
2020-03-14,958086,583306,770696,876783,664609,159666
2020-03-15,980150,604870,792510,901599,683421,172046
2020-03-16,1002722,627194,814958,927137,702779,185977
2020-03-17,1025814,650301,838058,953417,722699,202685
2020-03-18,1049438,674216,861827,980458,743196,222786
2020-03-19,1073606,698964,886285,1008282,764288,253559
2020-03-20,1098331,724570,911450,1036911,785989,285113
2020-03-21,1123625,751060,937342,1066367,808317,319079
2020-03-22,1149502,778462,963982,1096674,831290,352974
2020-03-23,1175974,806800,991387,1127852,854922,396854
2020-03-24,1203056,836105,1019580,1159926,879234,438409
2020-03-25,1230762,866403,1048582,1192920,904244,491164
2020-03-26,1259106,897722,1078414,1226858,929970,551586
2020-03-27,1288102,930093,1109098,1261766,956430,616390
2020-03-28,1317767,963543,1140655,1297667,983643,678650
2020-03-29,1348114,998103,1173108,1334587,1011629,735441
2020-03-30,1379161,1033803,1206482,1372555,1040409,799674
2020-03-31,1410922,1070673,1240798,1411594,1070002,873079
2020-04-01,1443415,1108744,1276080,1451733,1100427,950163
2020-04-02,1476656,1148047,1312352,1492998,1131706,1026976
2020-04-03,1510663,1188612,1349638,1535416,1163860,1108201
2020-04-04,1545453,1230471,1387962,1579016,1196908,1192459
2020-04-05,1581044,1273655,1427350,1623825,1230875,1260801
2020-04-06,1617454,1318196,1467825,1669872,1265778,1333956
2020-04-07,1654703,1364126,1509414,1717185,1301643,1409046
2020-04-08,1692810,1411474,1552142,1765795,1338489,1493917
2020-04-09,1731795,1460273,1596034,1815729,1376339,1580326
2020-04-10,1771677,1510553,1641115,1867015,1415215,1670281
2020-04-11,1812478,1562345,1687412,1919685,1455139,1750723
2020-04-12,1854219,1615680,1734950,1973767,1496133,1820865
2020-04-13,1896921,1670587,1783754,2029288,1538220,1886475
2020-04-14,1940606,1727095,1833850,2086280,1581420,1964114
2020-04-15,1985297,1785234,1885266,2144774,1625758,2043033
2020-04-16,2031017,1845030,1938024,2204794,1671254,2126427
2020-04-17,2077791,1906511,1992151,2266371,1717931,2208379
2020-04-18,2125641,1969704,2047672,2329535,1765809,2287793
2020-04-19,2174594,2034633,2104614,2394315,1814913,2359094
2020-04-20,2224673,2101322,2162998,2460736,1865260,2434788
2020-04-21,2275907,2169794,2222850,2528826,1916874,2520808
2020-04-22,2328320,2240070,2284195,2598615,1969775,2586938
2020-04-23,2381940,2312169,2347054,2670127,2023981,2664432
2020-04-24,2436795,2386110,2411452,2743389,2079515,2737504
2020-04-25,2492913,2461909,2477411,2818428,2136394,2837407
2020-04-26,2550323,2539580,2544952,2895266,2194638,2919860
2020-04-27,2609056,2619135,2614096,2973927,2254265,2985842
2020-04-28,2669141,2700585,2684863,3054435,2315291,3057330
2020-04-29,2730610,2783937,2757274,3136814,2377734,3135126
2020-04-30,2793495,2869197,2831346,3221082,2441610,3219651
2020-05-01,2857828,2956367,2907098,3307261,2506935,3311112
2020-05-02,2923642,3045448,2984545,3395369,2573721,3392081
2020-05-03,2990972,3136436,3063704,3485424,2641984,3470325
2020-05-04,3059853,3229327,3144590,3577444,2711736,3547799
2020-05-05,3130320,3324111,3227216,3671444,2782988,3627277
2020-05-06,3202409,3420777,3311593,3767435,2855751,3717380
2020-05-07,3276159,3519310,3397734,3865433,2930035,3811352
2020-05-08,3351608,3619691,3485650,3965451,3005849,3901382
2020-05-09,3428793,3721899,3575346,4067494,3083198,3991192
2020-05-10,3507757,3825908,3666832,4171573,3162091,4067828
2020-05-11,3588539,3931690,3760114,4277695,3242533,4138949
2020-05-12,3671181,4039212,3855196,4385865,3324527,4224790
2020-05-13,3755727,4148439,3952083,4496089,3408077,4310864
2020-05-14,3842219,4259330,4050774,4608365,3493183,4407509
2020-05-15,3930704,4371843,4151274,4722698,3579850,4505536
2020-05-16,4021226,4485931,4253578,4839085,3668071,4599556
2020-05-17,4113833,4601542,4357688,4957525,3757851,4680559
2020-05-18,4208572,4718624,4463598,5078014,3849182,4767726
2020-05-19,4305493,4837119,4571306,5200548,3942064,4862820
2020-05-20,4404647,4956965,4680806,5325121,4036491,4962386
2020-05-21,4506084,5078098,4792091,5451724,4132458,5070116
2020-05-22,4609857,5200450,4905154,5580350,4229958,5176680
2020-05-23,4716019,5323951,5019985,5710988,4328982,5277595
2020-05-24,4824627,5448527,5136577,5843629,4429525,5371597
2020-05-25,4935736,5574101,5254918,5978260,4531576,5460747
2020-05-26,5049403,5700593,5374998,6114869,4635127,5556711
2020-05-27,5165689,5827923,5496806,6253443,4740169,5659330
2020-05-28,5284652,5956005,5620328,6393968,4846688,5778040
2020-05-29,5406355,6084753,5745554,6536432,4954676,5901017
2020-05-30,5530860,6214080,5872470,6680818,5064122,6028738
2020-05-31,5658233,6343896,6001064,6827113,5175015,6136572
2020-06-01,5788540,6474109,6131324,6975303,5287345,6237002
2020-06-02,5921847,6604628,6263238,7125375,5401101,6349611
2020-06-03,6058224,6735358,6396791,7277312,5516270,6476329
2020-06-04,6197742,6866207,6531974,7431103,5632845,6604082
2020-06-05,6340473,6997081,6668777,7586737,5750817,6737618
2020-06-06,6486491,7127885,6807188,7744200,5870176,6863420
2020-06-07,6635872,7258525,6947198,7903483,5990913,6979677
2020-06-08,6788693,7388908,7088800,8064576,6113024,7085464
2020-06-09,6945033,7518941,7231987,8227473,6236501,7211119
2020-06-10,7104974,7648533,7376754,8392167,6361341,7344559
2020-06-11,7268598,7777593,7523096,8558653,6487539,7482088
2020-06-12,7435990,7906031,7671010,8726928,6615092,7626590
2020-06-13,7607237,8033762,7820500,8896995,6744005,7760557
2020-06-14,7782428,8160699,7971564,9068853,6874275,7882683
2020-06-15,7961653,8286759,8124206,9242506,7005906,8001532
2020-06-16,8145006,8411862,8278434,9417964,7138904,8143020
2020-06-17,8332582,8535930,8434256,9595235,7273277,8319560
2020-06-18,8524477,8658887,8591682,9774330,7409034,8458337
2020-06-19,8720792,8780661,8750726,9955267,7546185,8635659
2020-06-20,8921627,8901183,8911405,10138063,7684747,8797653
2020-06-21,9127088,9020387,9073738,10322742,7824734,8927545
2020-06-22,9337280,9138209,9237744,10509323,7966165,9063821
2020-06-23,9552313,9254590,9403452,10697841,8109063,9229672
2020-06-24,9772298,9369475,9570886,10888322,8253450,9401004
2020-06-25,9997350,9482810,9740080,11080806,8399354,9582584
2020-06-26,10227584,9594549,9911066,11275328,8546804,9771843
2020-06-27,10463120,9704644,10083882,11471932,8695832,9953229
2020-06-28,10704080,9813055,10258568,11670664,8846472,10113462
2020-06-29,10950590,9919744,10435167,11871572,8998762,10273424
2020-06-30,11202777,10024676,10613726,12074710,9152742,10465987
2020-07-01,11460771,10127821,10794296,12280135,9308457,10665758
2020-07-02,11724707,10229153,10976930,12487909,9465951,10850228
2020-07-03,11994721,10328647,11161684,12698094,9625274,NA
