"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,728042,377069,552556,628670,476442,90969
2020-03-03,744822,391204,568013,646256,489770,93250
2020-03-04,761989,405852,583920,664354,503486,95566
2020-03-05,779551,421032,600292,682981,517603,98598
2020-03-06,797519,436761,617140,702150,532130,102732
2020-03-07,815900,453058,634479,721878,547080,106663
2020-03-08,834705,469942,652324,742181,562467,110841
2020-03-09,853944,487432,670688,763074,578302,115594
2020-03-10,873626,505548,689587,784577,594597,120584
2020-03-11,893761,524312,709036,806705,611367,128246
2020-03-12,914361,543743,729052,829478,628626,137432
2020-03-13,935435,563864,749650,852913,646387,147481
2020-03-14,956995,584697,770846,877029,664663,159666
2020-03-15,979052,606265,792658,901845,683471,172046
2020-03-16,1001618,628591,815104,927383,702825,185977
2020-03-17,1024703,651698,838200,953661,722739,202685
2020-03-18,1048321,675611,861966,980701,743231,222786
2020-03-19,1072483,700356,886420,1008523,764317,253559
2020-03-20,1097202,725957,911580,1037149,786011,285113
2020-03-21,1122490,752440,937465,1066599,808331,319079
2020-03-22,1148362,779831,964096,1096899,831293,352974
2020-03-23,1174829,808159,991494,1128071,854917,396854
2020-03-24,1201907,837450,1019678,1160137,879219,438409
2020-03-25,1229609,867731,1048670,1193123,904217,491164
2020-03-26,1257949,899032,1078490,1227050,929930,551586
2020-03-27,1286943,931382,1109162,1261947,956377,616390
2020-03-28,1316605,964808,1140706,1297837,983575,678650
2020-03-29,1346950,999342,1173146,1334745,1011547,735441
2020-03-30,1377995,1035013,1206504,1372698,1040310,799674
2020-03-31,1409755,1071850,1240802,1411721,1069883,873079
2020-04-01,1442248,1109886,1276067,1451843,1100291,950163
2020-04-02,1475489,1149150,1312320,1493090,1131550,1026976
2020-04-03,1509496,1189673,1349584,1535487,1163681,1108201
2020-04-04,1544288,1231487,1387888,1579068,1196708,1192459
2020-04-05,1579881,1274623,1427252,1623854,1230650,1260801
2020-04-06,1616294,1319112,1467703,1669877,1265529,1333956
