"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,729057,375770,552414,628453,476375,90969
2020-03-03,745846,389890,567868,646035,489701,93250
2020-03-04,763022,404523,583772,664128,503416,95566
2020-03-05,780594,419689,600142,682751,517533,98598
2020-03-06,798570,435405,616988,701916,532060,102732
2020-03-07,816961,451689,634325,721639,547011,106663
2020-03-08,835774,468562,652168,741938,562398,110841
2020-03-09,855021,486041,670531,762829,578233,115594
2020-03-10,874712,504148,689430,784329,594531,120584
2020-03-11,894856,522903,708880,806457,611303,128246
2020-03-12,915463,542327,728895,829227,628563,137432
2020-03-13,936545,562442,749494,852661,646327,147481
2020-03-14,958113,583271,770692,876777,664607,159666
2020-03-15,980178,604835,792506,901594,683418,172046
2020-03-16,1002750,627159,814954,927132,702776,185977
2020-03-17,1025842,650266,838054,953411,722697,202685
2020-03-18,1049467,674181,861824,980453,743195,222786
2020-03-19,1073635,698929,886282,1008278,764286,253559
2020-03-20,1098360,724535,911448,1036908,785988,285113
2020-03-21,1123654,751026,937340,1066364,808316,319079
2020-03-22,1149530,778427,963978,1096669,831287,352974
2020-03-23,1176003,806766,991384,1127847,854921,396854
2020-03-24,1203085,836071,1019578,1159922,879234,438409
2020-03-25,1230791,866369,1048580,1192916,904244,491164
2020-03-26,1259135,897689,1078412,1226854,929970,551586
2020-03-27,1288132,930060,1109096,1261762,956430,616390
2020-03-28,1317796,963511,1140654,1297664,983644,678650
2020-03-29,1348144,998072,1173108,1334585,1011631,735441
2020-03-30,1379190,1033773,1206482,1372553,1040411,799674
2020-03-31,1410952,1070644,1240798,1411593,1070003,873079
2020-04-01,1443444,1108715,1276080,1451731,1100429,950163
2020-04-02,1476686,1148019,1312352,1492996,1131708,1026976
2020-04-03,1510692,1188585,1349638,1535414,1163862,1108201
2020-04-04,1545482,1230445,1387964,1579016,1196912,1192459
2020-04-05,1581073,1273631,1427352,1623826,1230878,1260801
2020-04-06,1617484,1318173,1467828,1669873,1265783,1333956
2020-04-07,1654733,1364104,1509418,1717188,1301648,1409046
2020-04-08,1692840,1411454,1552147,1765799,1338495,1493917
