"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,729196,375592,552394,628427,476361,90969
2020-03-03,745987,389709,567848,646008,489688,93250
2020-03-04,763165,404340,583752,664101,503403,95566
2020-03-05,780738,419504,600121,682723,517519,98598
2020-03-06,798715,435218,616966,701887,532045,102732
2020-03-07,817107,451501,634304,721611,546997,106663
2020-03-08,835922,468371,652146,741909,562383,110841
2020-03-09,855170,485849,670510,762801,578219,115594
2020-03-10,874861,503955,689408,784300,594516,120584
2020-03-11,895006,522709,708858,806427,611289,128246
2020-03-12,915615,542132,728874,829198,628550,137432
2020-03-13,936698,562246,749472,852631,646313,147481
2020-03-14,958267,583074,770670,876747,664593,159666
2020-03-15,980333,604638,792486,901566,683406,172046
2020-03-16,1002906,626962,814934,927104,702764,185977
2020-03-17,1025999,650069,838034,953383,722685,202685
2020-03-18,1049624,673984,861804,980425,743183,222786
2020-03-19,1073794,698732,886263,1008251,764275,253559
2020-03-20,1098519,724339,911429,1036881,785977,285113
2020-03-21,1123814,750831,937322,1066338,808306,319079
2020-03-22,1149691,778233,963962,1096644,831280,352974
2020-03-23,1176165,806574,991370,1127825,854915,396854
2020-03-24,1203247,835881,1019564,1159900,879228,438409
2020-03-25,1230954,866181,1048568,1192896,904240,491164
2020-03-26,1259298,897504,1078401,1226835,929967,551586
2020-03-27,1288295,929878,1109086,1261744,956428,616390
2020-03-28,1317960,963332,1140646,1297648,983644,678650
2020-03-29,1348308,997897,1173102,1334571,1011633,735441
2020-03-30,1379355,1033602,1206478,1372541,1040415,799674
2020-03-31,1411116,1070477,1240796,1411583,1070009,873079
2020-04-01,1443609,1108554,1276082,1451725,1100439,950163
2020-04-02,1476850,1147863,1312356,1492992,1131720,1026976
2020-04-03,1510857,1188435,1349646,1535415,1163877,1108201
2020-04-04,1545646,1230302,1387974,1579019,1196929,1192459
2020-04-05,1581237,1273494,1427366,1623833,1230899,1260801
2020-04-06,1617647,1318044,1467846,1669884,1265808,1333956
2020-04-07,1654896,1363982,1509439,1717202,1301676,1409046
2020-04-08,1693002,1411340,1552171,1765816,1338526,1493917
2020-04-09,1731986,1460150,1596068,1815755,1376381,1580326
2020-04-10,1771867,1510441,1641154,1867047,1415261,1670281
2020-04-11,1812667,1562245,1687456,1919722,1455190,1750723
2020-04-12,1854406,1615592,1734999,1973809,1496189,1820865
2020-04-13,1897106,1670512,1783809,2029337,1538281,1886475
2020-04-14,1940790,1727034,1833912,2086337,1581487,1964114
2020-04-15,1985479,1785186,1885332,2144834,1625830,2043033
2020-04-16,2031198,1844998,1938098,2204863,1671333,2126427
2020-04-17,2077969,1906495,1992232,2266448,1718016,2208379
2020-04-18,2125817,1969703,2047760,2329619,1765901,2287793
2020-04-19,2174767,2034649,2104708,2394406,1815010,2359094
2020-04-20,2224844,2101355,2163100,2460835,1865365,2434788
2020-04-21,2276074,2169844,2222959,2528933,1916985,2520808
2020-04-22,2328484,2240138,2284311,2598730,1969892,2586938
2020-04-23,2382100,2312256,2347178,2670250,2024106,2664432
2020-04-24,2436951,2386217,2411584,2743521,2079647,2737504
2020-04-25,2493066,2462035,2477550,2818567,2136533,2837407
2020-04-26,2550472,2539726,2545099,2895413,2194785,2919860
2020-04-27,2609200,2619301,2614250,2974082,2254418,2985842
2020-04-28,2669281,2700771,2685026,3054600,2315452,3057330
2020-04-29,2730744,2784144,2757444,3136986,2377902,3135126
2020-04-30,2793624,2869424,2831524,3221263,2441785,3219651
2020-05-01,2857951,2956615,2907283,3307449,2507117,3311112
2020-05-02,2923759,3045717,2984738,3395565,2573911,3392081
2020-05-03,2991083,3136726,3063904,3485628,2642180,3470325
2020-05-04,3059956,3229637,3144796,3577654,2711938,3547799
2020-05-05,3130416,3324441,3227428,3671660,2783196,3627277
2020-05-06,3202498,3421126,3311812,3767659,2855965,3717380
