"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,728947,375910,552428,628473,476383,90969
2020-03-03,745736,390031,567884,646056,489712,93250
2020-03-04,762911,404666,583788,664149,503427,95566
2020-03-05,780482,419834,600158,682773,517543,98598
2020-03-06,798457,435551,617004,701938,532070,102732
2020-03-07,816846,451837,634342,721663,547021,106663
2020-03-08,835659,468710,652184,741961,562407,110841
2020-03-09,854905,486191,670548,762852,578244,115594
2020-03-10,874595,504299,689447,784353,594541,120584
2020-03-11,894738,523055,708896,806479,611313,128246
2020-03-12,915345,542480,728912,829251,628573,137432
2020-03-13,936426,562595,749510,852684,646336,147481
2020-03-14,957993,583424,770708,876800,664616,159666
2020-03-15,980056,604989,792522,901617,683427,172046
2020-03-16,1002628,627313,814970,927155,702785,185977
2020-03-17,1025720,650420,838070,953435,722705,202685
2020-03-18,1049343,674335,861839,980476,743202,222786
2020-03-19,1073511,699083,886297,1008300,764294,253559
2020-03-20,1098235,724688,911462,1036930,785994,285113
2020-03-21,1123529,751178,937354,1066386,808322,319079
2020-03-22,1149405,778578,963992,1096691,831293,352974
2020-03-23,1175877,806916,991396,1127867,854925,396854
2020-03-24,1202958,836219,1019588,1159940,879236,438409
2020-03-25,1230664,866516,1048590,1192934,904246,491164
2020-03-26,1259007,897834,1078420,1226870,929970,551586
2020-03-27,1288004,930203,1109104,1261778,956430,616390
2020-03-28,1317668,963651,1140660,1297678,983642,678650
2020-03-29,1348015,998209,1173112,1334597,1011627,735441
2020-03-30,1379062,1033906,1206484,1372563,1040405,799674
2020-03-31,1410823,1070774,1240798,1411600,1069996,873079
2020-04-01,1443316,1108842,1276079,1451738,1100420,950163
2020-04-02,1476557,1148141,1312349,1493001,1131697,1026976
2020-04-03,1510564,1188702,1349633,1535417,1163849,1108201
2020-04-04,1545354,1230558,1387956,1579015,1196897,1192459
2020-04-05,1580945,1273738,1427342,1623823,1230861,1260801
2020-04-06,1617356,1318275,1467816,1669869,1265763,1333956
2020-04-07,1654605,1364199,1509402,1717179,1301625,1409046
2020-04-08,1692712,1411542,1552127,1765785,1338469,1493917
2020-04-09,1731698,1460336,1596017,1815717,1376317,1580326
2020-04-10,1771580,1510610,1641095,1867000,1415190,1670281
2020-04-11,1812382,1562397,1687390,1919668,1455112,1750723
2020-04-12,1854123,1615725,1734924,1973745,1496103,1820865
2020-04-13,1896826,1670625,1783726,2029265,1538187,1886475
2020-04-14,1940512,1727127,1833820,2086255,1581385,1964114
2020-04-15,1985204,1785258,1885231,2144743,1625719,2043033
2020-04-16,2030925,1845047,1937986,2204760,1671212,2126427
2020-04-17,2077700,1906520,1992110,2266334,1717886,2208379
2020-04-18,2125551,1969705,2047628,2329495,1765761,2287793
2020-04-19,2174505,2034625,2104565,2394269,1814861,2359094
2020-04-20,2224586,2101305,2162946,2460687,1865205,2434788
2020-04-21,2275821,2169768,2222794,2528773,1916815,2520808
2020-04-22,2328236,2240035,2284136,2598559,1969713,2586938
2020-04-23,2381857,2312125,2346991,2670067,2023915,2664432
2020-04-24,2436714,2386056,2411385,2743325,2079445,2737504
2020-04-25,2492834,2461845,2477340,2818359,2136321,2837407
2020-04-26,2550247,2539506,2544876,2895192,2194560,2919860
2020-04-27,2608982,2619051,2614016,2973849,2254183,2985842
2020-04-28,2669070,2700490,2684780,3054354,2315206,3057330
2020-04-29,2730542,2783832,2757187,3136728,2377646,3135126
2020-04-30,2793429,2869081,2831255,3220992,2441518,3219651
2020-05-01,2857765,2956241,2907003,3307167,2506839,3311112
2020-05-02,2923582,3045311,2984446,3395271,2573621,3392081
2020-05-03,2990915,3136289,3063602,3485323,2641881,3470325
2020-05-04,3059800,3229169,3144484,3577339,2711629,3547799
2020-05-05,3130270,3323943,3227106,3671334,2782878,3627277
2020-05-06,3202364,3420599,3311482,3767325,2855639,3717380
2020-05-07,3276118,3519122,3397620,3865320,2929920,3811352
2020-05-08,3351570,3619494,3485532,3965334,3005730,3901382
2020-05-09,3428761,3721692,3575226,4067375,3083077,3991192
2020-05-10,3507729,3825693,3666711,4171453,3161969,4067828
2020-05-11,3588516,3931466,3759991,4277574,3242408,4138949
2020-05-12,3671163,4038981,3855072,4385743,3324401,4224790
2020-05-13,3755714,4148201,3951958,4495966,3407950,4310864
2020-05-14,3842212,4259086,4050649,4608242,3493056,4407509
2020-05-15,3930703,4371594,4151148,4722575,3579721,4505536
2020-05-16,4021231,4485677,4253454,4838964,3667944,4599556
