"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,728574,376381,552478,628546,476410,90969
2020-03-03,745359,390508,567934,646130,489738,93250
2020-03-04,762530,405148,583839,664225,503453,95566
2020-03-05,780098,420321,600210,682850,517570,98598
2020-03-06,798070,436043,617056,702015,532097,102732
2020-03-07,816456,452333,634394,721740,547048,106663
2020-03-08,835265,469211,652238,742041,562435,110841
2020-03-09,854508,486695,670602,762934,578270,115594
2020-03-10,874195,504806,689500,784434,594566,120584
2020-03-11,894335,523565,708950,806562,611338,128246
2020-03-12,914938,542993,728966,829334,628598,137432
2020-03-13,936017,563110,749564,852768,646360,147481
2020-03-14,957581,583941,770761,876883,664639,159666
2020-03-15,979642,605507,792574,901699,683449,172046
2020-03-16,1002211,627831,815021,927237,702805,185977
2020-03-17,1025300,650939,838120,953516,722724,202685
2020-03-18,1048921,674853,861887,980556,743218,222786
2020-03-19,1073087,699599,886343,1008379,764307,253559
2020-03-20,1097809,725202,911506,1037006,786006,285113
2020-03-21,1123100,751689,937394,1066459,808329,319079
2020-03-22,1148974,779086,964030,1096762,831298,352974
2020-03-23,1175445,807419,991432,1127937,854927,396854
2020-03-24,1202525,836717,1019621,1160007,879235,438409
2020-03-25,1230229,867008,1048618,1192997,904239,491164
2020-03-26,1258571,898319,1078445,1226930,929960,551586
2020-03-27,1287566,930679,1109122,1261831,956413,616390
2020-03-28,1317229,964119,1140674,1297727,983621,678650
2020-03-29,1347576,998666,1173121,1334642,1011600,735441
2020-03-30,1378621,1034353,1206487,1372602,1040372,799674
2020-03-31,1410382,1071208,1240795,1411634,1069956,873079
2020-04-01,1442875,1109262,1276068,1451763,1100373,950163
2020-04-02,1476116,1148547,1312332,1493020,1131644,1026976
2020-04-03,1510123,1189093,1349608,1535428,1163788,1108201
2020-04-04,1544914,1230931,1387922,1579018,1196826,1192459
2020-04-05,1580506,1274093,1427300,1623817,1230783,1260801
2020-04-06,1616918,1318610,1467764,1669853,1265675,1333956
2020-04-07,1654168,1364513,1509340,1717153,1301527,1409046
2020-04-08,1692278,1411834,1552056,1765750,1338362,1493917
2020-04-09,1731264,1460604,1595934,1815670,1376198,1580326
2020-04-10,1771150,1510853,1641002,1866943,1415061,1670281
2020-04-11,1811954,1562613,1687284,1919597,1454971,1750723
2020-04-12,1853698,1615913,1734806,1973662,1495950,1820865
2020-04-13,1896404,1670784,1783594,2029168,1538020,1886475
2020-04-14,1940093,1727255,1833674,2086143,1581205,1964114
2020-04-15,1984790,1785354,1885072,2144618,1625526,2043033
2020-04-16,2030516,1845109,1937812,2204619,1671005,2126427
2020-04-17,2077295,1906548,1991922,2266179,1717665,2208379
2020-04-18,2125152,1969696,2047424,2329323,1765525,2287793
2020-04-19,2174112,2034579,2104346,2394082,1814610,2359094
2020-04-20,2224199,2101221,2162710,2460482,1864938,2434788
2020-04-21,2275441,2169644,2222542,2528552,1916532,2520808
2020-04-22,2327863,2239869,2283866,2598320,1969412,2586938
2020-04-23,2381492,2311917,2346704,2669809,2023599,2664432
2020-04-24,2436358,2385805,2411082,2743051,2079113,2737504
2020-04-25,2492487,2461550,2477018,2818066,2135970,2837407
2020-04-26,2549909,2539167,2544538,2894882,2194194,2919860
2020-04-27,2608654,2618666,2613660,2973521,2253799,2985842
2020-04-28,2668753,2700060,2684406,3054008,2314804,3057330
2020-04-29,2730236,2783355,2756796,3136365,2377227,3135126
2020-04-30,2793136,2868558,2830847,3220612,2441082,3219651
2020-05-01,2857485,2955671,2906578,3306770,2506386,3311112
2020-05-02,2923316,3044695,2984006,3394858,2573154,3392081
2020-05-03,2990664,3135627,3063146,3484895,2641397,3470325
2020-05-04,3059563,3228462,3144012,3576895,2711129,3547799
2020-05-05,3130050,3323191,3226620,3670876,2782364,3627277
2020-05-06,3202161,3419803,3310982,3766854,2855110,3717380
2020-05-07,3275933,3518283,3397108,3864838,2929378,3811352
2020-05-08,3351404,3618613,3485008,3964841,3005175,3901382
