"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,728778,376119,552448,628502,476394,90969
2020-03-03,745565,390243,567904,646086,489722,93250
2020-03-04,762739,404880,583810,664181,503439,95566
2020-03-05,780308,420050,600179,682804,517554,98598
2020-03-06,798282,435769,617026,701970,532082,102732
2020-03-07,816670,452057,634364,721695,547033,106663
2020-03-08,835481,468932,652206,741993,562419,110841
2020-03-09,854726,486414,670570,762885,578255,115594
2020-03-10,874414,504524,689469,784386,594552,120584
2020-03-11,894555,523281,708918,806513,611323,128246
2020-03-12,915161,542707,728934,829284,628584,137432
2020-03-13,936241,562824,749532,852718,646346,147481
2020-03-14,957806,583653,770730,876834,664626,159666
2020-03-15,979869,605218,792544,901651,683437,172046
2020-03-16,1002439,627543,814991,927188,702794,185977
2020-03-17,1025530,650650,838090,953467,722713,202685
2020-03-18,1049152,674564,861858,980507,743209,222786
2020-03-19,1073319,699311,886315,1008331,764299,253559
2020-03-20,1098042,724916,911479,1036960,785998,285113
2020-03-21,1123335,751404,937370,1066415,808325,319079
2020-03-22,1149210,778802,964006,1096718,831294,352974
2020-03-23,1175681,807138,991410,1127894,854926,396854
2020-03-24,1202762,836439,1019600,1159965,879235,438409
2020-03-25,1230467,866733,1048600,1192958,904242,491164
2020-03-26,1258810,898048,1078429,1226893,929965,551586
2020-03-27,1287806,930412,1109109,1261797,956421,616390
2020-03-28,1317469,963857,1140663,1297695,983631,678650
2020-03-29,1347816,998410,1173113,1334612,1011614,735441
2020-03-30,1378862,1034102,1206482,1372575,1040389,799674
2020-03-31,1410623,1070964,1240794,1411610,1069978,873079
2020-04-01,1443116,1109026,1276071,1451744,1100398,950163
2020-04-02,1476357,1148318,1312338,1493004,1131672,1026976
2020-04-03,1510364,1188873,1349618,1535416,1163820,1108201
2020-04-04,1545154,1230720,1387937,1579010,1196864,1192459
2020-04-05,1580746,1273892,1427319,1623814,1230824,1260801
2020-04-06,1617157,1318420,1467788,1669854,1265722,1333956
2020-04-07,1654407,1364335,1509371,1717162,1301580,1409046
2020-04-08,1692516,1411668,1552092,1765764,1338420,1493917
2020-04-09,1731502,1460451,1595976,1815689,1376263,1580326
2020-04-10,1771385,1510714,1641050,1866969,1415131,1670281
2020-04-11,1812188,1562488,1687338,1919629,1455047,1750723
2020-04-12,1853931,1615804,1734868,1973702,1496034,1820865
2020-04-13,1896635,1670691,1783663,2029215,1538111,1886475
2020-04-14,1940322,1727179,1833750,2086197,1581303,1964114
2020-04-15,1985016,1785295,1885156,2144680,1625632,2043033
2020-04-16,2030740,1845069,1937904,2204690,1671118,2126427
2020-04-17,2077516,1906527,1992022,2266258,1717786,2208379
2020-04-18,2125371,1969695,2047533,2329411,1765655,2287793
2020-04-19,2174327,2034599,2104463,2394178,1814748,2359094
2020-04-20,2224411,2101262,2162836,2460587,1865085,2434788
2020-04-21,2275649,2169706,2222678,2528668,1916688,2520808
2020-04-22,2328067,2239955,2284011,2598444,1969578,2586938
2020-04-23,2381692,2312025,2346858,2669943,2023773,2664432
2020-04-24,2436553,2385937,2411245,2743194,2079296,2737504
2020-04-25,2492677,2461707,2477192,2818220,2136164,2837407
2020-04-26,2550094,2539347,2544720,2895044,2194396,2919860
2020-04-27,2608834,2618872,2613853,2973694,2254012,2985842
2020-04-28,2668927,2700291,2684609,3054191,2315027,3057330
