"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,729039,375793,552416,628456,476376,90969
2020-03-03,745828,389912,567870,646037,489703,93250
2020-03-04,763004,404546,583775,664132,503418,95566
2020-03-05,780576,419712,600144,682754,517534,98598
2020-03-06,798552,435428,616990,701919,532061,102732
2020-03-07,816942,451713,634328,721643,547013,106663
2020-03-08,835756,468585,652170,741941,562399,110841
2020-03-09,855003,486065,670534,762833,578235,115594
2020-03-10,874693,504172,689432,784332,594532,120584
2020-03-11,894837,522927,708882,806460,611304,128246
2020-03-12,915444,542351,728898,829231,628565,137432
2020-03-13,936526,562467,749496,852664,646328,147481
2020-03-14,958094,583295,770694,876780,664608,159666
2020-03-15,980158,604860,792509,901598,683420,172046
2020-03-16,1002731,627184,814958,927137,702779,185977
2020-03-17,1025823,650291,838057,953416,722698,202685
2020-03-18,1049447,674206,861826,980456,743196,222786
2020-03-19,1073615,698954,886284,1008281,764287,253559
2020-03-20,1098340,724560,911450,1036911,785989,285113
2020-03-21,1123634,751050,937342,1066367,808317,319079
2020-03-22,1149510,778451,963980,1096672,831288,352974
2020-03-23,1175983,806790,991386,1127850,854922,396854
2020-03-24,1203065,836095,1019580,1159925,879235,438409
2020-03-25,1230771,866393,1048582,1192919,904245,491164
2020-03-26,1259115,897712,1078414,1226858,929970,551586
2020-03-27,1288111,930083,1109097,1261764,956430,616390
2020-03-28,1317776,963534,1140655,1297666,983644,678650
2020-03-29,1348123,998094,1173108,1334586,1011630,735441
2020-03-30,1379170,1033794,1206482,1372554,1040410,799674
2020-03-31,1410931,1070665,1240798,1411594,1070002,873079
2020-04-01,1443424,1108736,1276080,1451732,1100428,950163
2020-04-02,1476665,1148038,1312352,1492997,1131707,1026976
2020-04-03,1510672,1188604,1349638,1535416,1163860,1108201
2020-04-04,1545461,1230463,1387962,1579015,1196909,1192459
2020-04-05,1581052,1273648,1427350,1623825,1230875,1260801
2020-04-06,1617463,1318190,1467826,1669872,1265780,1333956
2020-04-07,1654712,1364119,1509416,1717187,1301645,1409046
2020-04-08,1692819,1411468,1552144,1765797,1338491,1493917
2020-04-09,1731804,1460267,1596036,1815730,1376342,1580326
2020-04-10,1771686,1510548,1641117,1867017,1415217,1670281
2020-04-11,1812487,1562341,1687414,1919687,1455141,1750723
2020-04-12,1854227,1615676,1734952,1973768,1496136,1820865
2020-04-13,1896929,1670584,1783756,2029290,1538222,1886475
