"dia_ano","dias","otimista","casos_estimados","pessimista","x"
98,2020-04-07,247,334,421,371
99,2020-04-08,277,375,473,428
100,2020-04-09,312,421,530,496
101,2020-04-10,351,474,597,540
102,2020-04-11,394,532,670,560
103,2020-04-12,443,598,753,588
104,2020-04-13,497,672,847,608
105,2020-04-14,559,755,951,695
106,2020-04-15,628,849,1070,NA
107,2020-04-16,706,954,1202,NA
108,2020-04-17,793,1072,1351,NA
109,2020-04-18,891,1204,1517,NA
110,2020-04-19,1001,1353,1705,NA
111,2020-04-20,1126,1521,1916,NA
112,2020-04-21,1265,1709,2153,NA
