"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-17",1132,1495,1858,91,291,4,0,0,"South America"
"Brazil","2020-03-18",1254,1656,2058,101,428,6,0,0,"South America"
"Brazil","2020-03-19",1389,1834,2279,112,621,11,0,0,"South America"
"Brazil","2020-03-20",1538,2031,2524,124,904,18,0,0,"South America"
"Brazil","2020-03-21",1704,2250,2796,137,1128,25,0,0,"South America"
"Brazil","2020-03-22",1887,2491,3095,152,1546,34,0,0,"South America"
"Brazil","2020-03-23",2090,2759,3428,168,1891,46,0,0,"South America"
"Brazil","2020-03-24",2315,3056,3797,186,2201,57,0,0,"South America"
"Brazil","2020-03-25",2563,3384,4205,206,2433,77,0,0,"South America"
"Brazil","2020-03-26",2839,3748,4657,228,2915,92,0,0,"South America"
"Brazil","2020-03-27",3143,4150,5157,253,3417,114,0,0,"South America"
"Brazil","2020-03-28",3481,4596,5711,280,3904,136,0,0,"South America"
"Brazil","2020-03-29",3855,5090,6325,310,4256,159,0,0,"South America"
"Brazil","2020-03-30",4269,5637,7005,343,4579,201,0,0,"South America"
"Brazil","2020-03-31",4728,6243,7758,380,5717,241,0,0,"South America"
"Brazil","2020-04-01",5236,6914,8592,421,6836,299,0,0,"South America"
"Brazil","2020-04-02",5799,7657,9515,466,7910,359,0,0,"South America"
"Brazil","2020-04-03",6422,8480,10538,516,9056,432,0,0,"South America"
"Brazil","2020-04-04",7112,9391,11670,572,10278,486,0,0,"South America"
"Brazil","2020-04-05",7877,10400,12923,633,11130,553,0,0,"South America"
"Brazil","2020-04-06",8723,11518,14313,701,12056,667,0,0,"South America"
"Brazil","2020-04-07",9661,12756,15851,777,13717,800,0,0,"South America"
"Brazil","2020-04-08",10699,14127,17555,860,15927,941,0,0,"South America"
"Brazil","2020-04-09",11849,15645,19441,952,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13122,17326,21530,1055,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14532,19188,23844,1168,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16094,21250,26406,1294,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17824,23534,29244,1433,23430,1532,0,0,"South America"
"Brazil","2020-04-14",19739,26063,32387,1587,25262,1736,0,0,"South America"
"Brazil","2020-04-15",21861,28864,35867,1757,28320,1760,0,0,"South America"
"Brazil","2020-04-16",24209,31965,39721,1946,28912,1760,0,0,"South America"
"Brazil","2020-04-17",26812,35401,43990,2155,NA,NA,0,0,"South America"
"Brazil","2020-04-18",29693,39205,48717,2387,NA,NA,0,0,"South America"
"Brazil","2020-04-19",32883,43418,53953,2643,NA,NA,0,0,"South America"
"Brazil","2020-04-20",36417,48084,59751,2927,NA,NA,0,0,"South America"
"Brazil","2020-04-21",40331,53252,66173,3242,NA,NA,0,0,"South America"
"Brazil","2020-04-22",44665,58974,73283,3590,NA,NA,0,0,"South America"
"Brazil","2020-04-23",49465,65312,81159,3976,NA,NA,0,0,"South America"
"China","2020-03-17",40415,68507,96599,2781,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",41062,69603,98144,2825,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",41719,70717,99715,2870,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",42387,71849,101311,2916,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",43065,72999,102933,2963,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",43754,74167,104580,3010,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",44455,75354,106253,3058,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",45166,76560,107954,3107,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",45889,77785,109681,3157,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",46623,79030,111437,3208,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",47370,80295,113220,3259,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",48128,81580,115032,3311,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",48897,82885,116873,3364,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",49680,84212,118744,3418,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",50476,85560,120644,3473,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",51283,86929,122575,3528,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",52104,88320,124536,3585,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",52938,89734,126530,3642,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",53785,91170,128555,3700,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",54646,92629,130612,3760,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",55520,94111,132702,3820,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",56409,95617,134825,3881,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",57311,97147,136983,3943,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",58229,98702,139175,4006,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",59161,100282,141403,4070,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",60108,101887,143666,4135,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",61069,103517,145965,4201,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",62047,105174,148301,4269,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",63040,106857,150674,4337,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",64048,108567,153086,4406,83402,3342,35.86166,104.195397,"Asia"
"China","2020-04-16",65074,110305,155536,4477,82341,3342,35.86166,104.195397,"Asia"
"China","2020-04-17",66115,112070,158025,4549,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-18",67173,113863,160553,4621,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-19",68248,115686,163124,4695,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-20",69340,117537,165734,4771,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-21",70450,119418,168386,4847,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-22",71577,121329,171081,4924,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-23",72723,123271,173819,5003,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-03-17",13183,21782,30381,615,7156,13,51.165691,10.451526,"Europe"
"Germany","2020-03-18",14093,23286,32479,657,8198,43,51.165691,10.451526,"Europe"
"Germany","2020-03-19",15066,24893,34720,703,14138,45,51.165691,10.451526,"Europe"
"Germany","2020-03-20",16106,26612,37118,751,18187,67,51.165691,10.451526,"Europe"
"Germany","2020-03-21",17218,28450,39682,803,21463,94,51.165691,10.451526,"Europe"
"Germany","2020-03-22",18407,30414,42421,859,24774,126,51.165691,10.451526,"Europe"
"Germany","2020-03-23",19678,32514,45350,918,29212,149,51.165691,10.451526,"Europe"
"Germany","2020-03-24",21037,34759,48481,981,31554,198,51.165691,10.451526,"Europe"
"Germany","2020-03-25",22489,37159,51829,1049,36508,253,51.165691,10.451526,"Europe"
"Germany","2020-03-26",24042,39724,55406,1121,42288,325,51.165691,10.451526,"Europe"
"Germany","2020-03-27",25702,42467,59232,1199,48582,389,51.165691,10.451526,"Europe"
"Germany","2020-03-28",27476,45399,63322,1282,52547,455,51.165691,10.451526,"Europe"
"Germany","2020-03-29",29373,48533,67693,1370,57298,583,51.165691,10.451526,"Europe"
"Germany","2020-03-30",31401,51884,72367,1465,61913,732,51.165691,10.451526,"Europe"
"Germany","2020-03-31",33570,55467,77364,1566,67366,872,51.165691,10.451526,"Europe"
"Germany","2020-04-01",35887,59296,82705,1674,73522,1017,51.165691,10.451526,"Europe"
"Germany","2020-04-02",38365,63390,88415,1789,79696,1158,51.165691,10.451526,"Europe"
"Germany","2020-04-03",41014,67767,94520,1913,85778,1342,51.165691,10.451526,"Europe"
"Germany","2020-04-04",43846,72446,101046,2045,91714,1434,51.165691,10.451526,"Europe"
"Germany","2020-04-05",46873,77448,108023,2186,95391,1607,51.165691,10.451526,"Europe"
