"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-17",1134,1488,1842,90,291,4,0,0,"South America"
"Brazil","2020-03-18",1255,1648,2041,100,428,6,0,0,"South America"
"Brazil","2020-03-19",1390,1825,2260,111,621,11,0,0,"South America"
"Brazil","2020-03-20",1540,2022,2504,122,904,18,0,0,"South America"
"Brazil","2020-03-21",1706,2240,2774,136,1128,25,0,0,"South America"
"Brazil","2020-03-22",1891,2482,3073,150,1546,34,0,0,"South America"
"Brazil","2020-03-23",2094,2749,3404,166,1891,46,0,0,"South America"
"Brazil","2020-03-24",2320,3045,3770,184,2201,57,0,0,"South America"
"Brazil","2020-03-25",2569,3373,4177,204,2433,77,0,0,"South America"
"Brazil","2020-03-26",2847,3737,4627,226,2915,92,0,0,"South America"
"Brazil","2020-03-27",3154,4140,5126,251,3417,114,0,0,"South America"
"Brazil","2020-03-28",3494,4586,5678,278,3904,136,0,0,"South America"
"Brazil","2020-03-29",3870,5080,6290,308,4256,159,0,0,"South America"
"Brazil","2020-03-30",4287,5628,6969,341,4579,201,0,0,"South America"
"Brazil","2020-03-31",4749,6234,7719,377,5717,241,0,0,"South America"
"Brazil","2020-04-01",5261,6906,8551,418,6836,299,0,0,"South America"
"Brazil","2020-04-02",5828,7650,9472,463,7910,359,0,0,"South America"
"Brazil","2020-04-03",6456,8475,10494,513,9056,432,0,0,"South America"
"Brazil","2020-04-04",7152,9388,11624,568,10278,486,0,0,"South America"
"Brazil","2020-04-05",7922,10400,12878,630,11130,553,0,0,"South America"
"Brazil","2020-04-06",8776,11520,14264,698,12056,667,0,0,"South America"
"Brazil","2020-04-07",9722,12762,15802,773,13717,800,0,0,"South America"
"Brazil","2020-04-08",10769,14137,17505,856,15927,941,0,0,"South America"
"Brazil","2020-04-09",11930,15661,19392,948,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13216,17349,21482,1051,19638,1124,0,0,"South America"
"Brazil","2020-04-11",14640,19218,23796,1164,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16218,21290,26362,1289,22169,1328,0,0,"South America"
"Brazil","2020-04-13",17966,23584,29202,1428,23430,1532,0,0,"South America"
"Brazil","2020-04-14",19902,26126,32350,1582,25262,1736,0,0,"South America"
"Brazil","2020-04-15",22047,28941,35835,1752,28320,1769,0,0,"South America"
"Brazil","2020-04-16",24423,32060,39697,1941,29214,1769,0,0,"South America"
"Brazil","2020-04-17",27054,35515,43976,2151,NA,NA,0,0,"South America"
"Brazil","2020-04-18",29971,39343,48715,2382,NA,NA,0,0,"South America"
"Brazil","2020-04-19",33200,43583,53966,2639,NA,NA,0,0,"South America"
"Brazil","2020-04-20",36779,48280,59781,2924,NA,NA,0,0,"South America"
"Brazil","2020-04-21",40742,53483,66224,3239,NA,NA,0,0,"South America"
"Brazil","2020-04-22",45133,59247,73361,3588,NA,NA,0,0,"South America"
"Brazil","2020-04-23",49997,65632,81267,3974,NA,NA,0,0,"South America"
"China","2020-03-17",40415,68507,96599,2781,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",41062,69603,98144,2825,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",41719,70717,99715,2870,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",42387,71849,101311,2916,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",43065,72999,102933,2963,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",43754,74167,104580,3010,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",44455,75354,106253,3058,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",45166,76560,107954,3107,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",45889,77785,109681,3157,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",46623,79030,111437,3208,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",47370,80295,113220,3259,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",48128,81580,115032,3311,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",48897,82885,116873,3364,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",49680,84212,118744,3418,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",50476,85560,120644,3473,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",51283,86929,122575,3528,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",52104,88320,124536,3585,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",52938,89734,126530,3642,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",53785,91170,128555,3700,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",54646,92629,130612,3760,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",55520,94111,132702,3820,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",56409,95617,134825,3881,82784,3339,35.86166,104.195397,"Asia"
