"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
118,2020-04-27,3705,4122,4539,3928
119,2020-04-28,4029,4483,4937,4337
120,2020-04-29,4376,4868,5360,4801
121,2020-04-30,4743,5277,5811,5254
122,2020-05-01,5133,5711,6289,5723
123,2020-05-02,5545,6169,6793,6062
124,2020-05-03,5978,6651,7324,6683
125,2020-05-04,6432,7156,7880,7313
126,2020-05-05,6906,7683,8460,NA
127,2020-05-06,7397,8230,9063,NA
128,2020-05-07,7906,8796,9686,NA
129,2020-05-08,8429,9378,10327,NA
130,2020-05-09,8965,9974,10983,NA
131,2020-05-10,9511,10582,11653,NA
132,2020-05-11,10065,11198,12331,NA
