"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,6182,6671,7160,6465
155,2020-06-03,6430,6938,7446,6679
156,2020-06-04,6668,7195,7722,7021
157,2020-06-05,6896,7441,7986,7284
158,2020-06-06,7113,7675,8237,7525
159,2020-06-07,7318,7897,8476,7983
160,2020-06-08,7513,8107,8701,8127
161,2020-06-09,7695,8303,8911,8457
162,2020-06-10,7865,8487,9109,NA
163,2020-06-11,8024,8659,9294,NA
164,2020-06-12,8171,8817,9463,NA
165,2020-06-13,8307,8964,9621,NA
166,2020-06-14,8433,9100,9767,NA
167,2020-06-15,8548,9224,9900,NA
168,2020-06-16,8654,9338,10022,NA
