"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-11,11913,12417,12165,12962,11368,13234
2020-06-12,12527,12984,12756,13592,11920,13501
2020-06-13,13172,13563,13368,14244,12492,13789
2020-06-14,13850,14153,14002,14920,13084,14171
2020-06-15,14564,14753,14658,15619,13697,14214
2020-06-16,15314,15363,15338,16343,14333,15212
2020-06-17,16103,15980,16042,17093,14991,15212
2020-06-18,16933,16605,16769,17868,15670,15889
2020-06-19,17805,17235,17520,18668,16372,16039
2020-06-20,18722,17869,18296,19495,17097,19206
2020-06-21,19687,18506,19096,20348,17844,19290
2020-06-22,20701,19144,19922,21228,18616,NA
2020-06-23,21767,19783,20775,22137,19413,NA
2020-06-24,22888,20420,21654,23073,20235,NA
2020-06-25,24068,21054,22561,24040,21082,NA
2020-06-26,25307,21683,23495,25035,21955,NA
2020-06-27,26611,22308,24460,26063,22857,NA
2020-06-28,27982,22925,25454,27122,23786,NA
2020-06-29,29423,23534,26478,28213,24743,NA
2020-06-30,30939,24134,27536,29341,25731,NA
2020-07-01,32533,24723,28628,30504,26752,NA
