"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1370,1931,2492,86,27
2019-12-31,1456,2053,2650,92,27
2020-01-01,1548,2182,2816,98,27
2020-01-02,1646,2320,2994,104,44
2020-01-03,1749,2466,3183,110,44
2020-01-04,1860,2622,3384,117,59
2020-01-05,1977,2787,3597,125,59
2020-01-06,2102,2963,3824,133,59
2020-01-07,2234,3150,4066,141,59
2020-01-08,2375,3349,4323,150,59
2020-01-09,2525,3560,4595,159,59
2020-01-10,2684,3784,4884,169,59
2020-01-11,2854,4023,5192,180,59
2020-01-12,3034,4277,5520,191,60
2020-01-13,3225,4546,5867,203,60
2020-01-14,3428,4833,6238,216,61
2020-01-15,3644,5138,6632,230,61
2020-01-16,3874,5462,7050,244,66
2020-01-17,4118,5806,7494,260,83
2020-01-18,4379,6173,7967,276,219
2020-01-19,4654,6562,8470,294,239
2020-01-20,4948,6976,9004,312,392
2020-01-21,5260,7416,9572,332,534
2020-01-22,5591,7883,10175,353,631
2020-01-23,5945,8381,10817,375,897
2020-01-24,6319,8909,11499,399,1350
2020-01-25,6718,9471,12224,424,2023
2020-01-26,7141,10068,12995,450,2820
2020-01-27,7592,10703,13814,479,4587
2020-01-28,8071,11378,14685,509,6067
2020-01-29,8580,12096,15612,541,7823
2020-01-30,9121,12859,16597,575,9826
2020-01-31,9696,13670,17644,612,11946
2020-02-01,10308,14532,18756,650,14554
2020-02-02,10958,15449,19940,691,17372
2020-02-03,11649,16423,21197,735,20615
2020-02-04,12384,17459,22534,781,24522
2020-02-05,13165,18560,23955,830,28273
2020-02-06,13995,19730,25465,883,31491
2020-02-07,14878,20975,27072,938,34933
2020-02-08,15816,22298,28780,998,37552
2020-02-09,16813,23704,30595,1061,40540
2020-02-10,17874,25199,32524,1127,43105
2020-02-11,19001,26788,34575,1198,45177
2020-02-12,20200,28478,36756,1274,60328
2020-02-13,21474,30274,39074,1354,64543
2020-02-14,22828,32183,41538,1440,67103
2020-02-15,24268,34213,44158,1531,69265
2020-02-16,25798,36370,46942,1627,71332
2020-02-17,27425,38664,49903,1730,73327
2020-02-18,29155,41103,53051,1839,75191
2020-02-19,30993,43695,56397,1955,75723
2020-02-20,32948,46451,59954,2078,76719
2020-02-21,35026,49380,63734,2209,77804
2020-02-22,37235,52495,67755,2349,78812
2020-02-23,39583,55805,72027,2497,79339
2020-02-24,42080,59325,76570,2654,80132
2020-02-25,44733,63066,81399,2822,80995
2020-02-26,47555,67044,86533,3000,82101
2020-02-27,50554,71272,91990,3189,83365
2020-02-28,53742,75767,97792,3390,85203
2020-02-29,57132,80546,103960,3604,87024
2020-03-01,60735,85626,110517,3831,89068
2020-03-02,64566,91026,117486,4073,90663
2020-03-03,68638,96767,124896,4329,93076
2020-03-04,72967,102870,132773,4602,95315
2020-03-05,77569,109358,141147,4893,98171
2020-03-06,82461,116255,150049,5201,102132
2020-03-07,87661,123587,159513,5529,105823
2020-03-08,93190,131381,169572,5878,109694
2020-03-09,99067,139667,180267,6249,114231
2020-03-10,105315,148476,191637,6643,118609
2020-03-11,111957,157840,203723,7062,125496
2020-03-12,119019,167795,216571,7507,133848
2020-03-13,126524,178377,230230,7981,143223
2020-03-14,134504,189627,244750,8484,151363
2020-03-15,142988,201587,260186,9019,167414
2020-03-16,152006,214301,276596,9588,180159
2020-03-17,161592,227816,294040,10193,194909
2020-03-18,171783,242184,312585,10835,213254
2020-03-19,182618,257459,332300,11519,242473
2020-03-20,194135,273696,353257,12245,271228
2020-03-21,206379,290958,375537,13018,305275
2020-03-22,219395,309308,399221,13838,338303
2020-03-23,233232,328816,424400,14711,378041
2020-03-24,247941,349553,451165,15639,414661
2020-03-25,263579,371599,479619,16625,NA
2020-03-26,280203,395036,509869,17674,NA
2020-03-27,297874,419950,542026,18789,NA
2020-03-28,316661,446435,576209,19974,NA
2020-03-29,336632,474591,612550,21233,NA
2020-03-30,357863,504523,651183,22572,NA
2020-03-31,380433,536343,692253,23996,NA
