"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1353,1911,2469,85,27
2019-12-31,1438,2032,2626,91,27
2020-01-01,1530,2161,2792,96,27
2020-01-02,1626,2297,2968,102,44
2020-01-03,1729,2443,3157,109,44
2020-01-04,1838,2597,3356,116,59
2020-01-05,1954,2761,3568,123,59
2020-01-06,2078,2936,3794,131,59
2020-01-07,2209,3121,4033,139,59
2020-01-08,2349,3319,4289,148,59
2020-01-09,2497,3528,4559,157,59
2020-01-10,2656,3752,4848,167,59
2020-01-11,2824,3989,5154,178,59
2020-01-12,3002,4241,5480,189,60
2020-01-13,3192,4509,5826,201,60
2020-01-14,3393,4794,6195,214,61
2020-01-15,3608,5097,6586,227,61
2020-01-16,3836,5419,7002,241,66
2020-01-17,4079,5762,7445,257,83
2020-01-18,4336,6126,7916,273,219
2020-01-19,4611,6514,8417,290,239
2020-01-20,4902,6926,8950,309,392
2020-01-21,5212,7363,9514,328,534
2020-01-22,5542,7829,10116,349,631
2020-01-23,5892,8324,10756,371,897
2020-01-24,6264,8850,11436,394,1350
2020-01-25,6661,9410,12159,419,2023
2020-01-26,7082,10005,12928,446,2820
2020-01-27,7529,10637,13745,474,4587
2020-01-28,8006,11310,14614,504,6067
2020-01-29,8512,12025,15538,536,7823
2020-01-30,9050,12785,16520,569,9826
2020-01-31,9622,13593,17564,605,11946
2020-02-01,10230,14453,18676,644,14554
2020-02-02,10877,15367,19857,685,17372
2020-02-03,11565,16338,21111,728,20615
2020-02-04,12296,17371,22446,774,24522
2020-02-05,13073,18469,23865,823,28273
2020-02-06,13900,19637,25374,875,31491
2020-02-07,14778,20878,26978,930,34933
2020-02-08,15713,22198,28683,989,37552
2020-02-09,16706,23602,30498,1051,40540
2020-02-10,17762,25094,32426,1118,43105
2020-02-11,18886,26681,34476,1188,45177
2020-02-12,20080,28368,36656,1264,60328
2020-02-13,21349,30161,38973,1343,64543
2020-02-14,22699,32068,41437,1428,67103
2020-02-15,24134,34095,44056,1519,69265
2020-02-16,25660,36251,46842,1615,71332
2020-02-17,27282,38543,49804,1717,73327
2020-02-18,29007,40980,52953,1825,75191
2020-02-19,30841,43571,56301,1941,75723
2020-02-20,32791,46325,59859,2064,76719
2020-02-21,34864,49254,63644,2194,77804
2020-02-22,37068,52368,67668,2333,78812
2020-02-23,39412,55679,71946,2480,79339
2020-02-24,41903,59199,76495,2637,80132
2020-02-25,44553,62942,81331,2804,80995
2020-02-26,47370,66922,86474,2981,82101
2020-02-27,50365,71153,91941,3169,83365
2020-02-28,53549,75651,97753,3370,85203
2020-02-29,56934,80434,103934,3583,87024
2020-03-01,60533,85519,110505,3809,89068
2020-03-02,64361,90926,117491,4050,90663
2020-03-03,68430,96675,124920,4306,93076
2020-03-04,72756,102787,132818,4579,95315
2020-03-05,77357,109286,141215,4868,98171
2020-03-06,82247,116195,150143,5176,102132
2020-03-07,87447,123541,159635,5503,105823
2020-03-08,92976,131352,169728,5851,109694
2020-03-09,98854,139657,180460,6221,114231
2020-03-10,105104,148486,191868,6614,118609
2020-03-11,111749,157874,203999,7032,125496
2020-03-12,118815,167856,216897,7477,133848
2020-03-13,126326,178468,230610,7950,143223
2020-03-14,134313,189751,245189,8452,151363
2020-03-15,142805,201748,260691,8987,167414
2020-03-16,151833,214503,277173,9555,180159
2020-03-17,161433,228065,294697,10159,194909
2020-03-18,171639,242484,313329,10801,213254
2020-03-19,182491,257815,333139,11484,242473
2020-03-20,194029,274115,354201,12210,271228
2020-03-21,206295,291445,376595,12982,305275
2020-03-22,219339,309872,400405,13803,338303
2020-03-23,233206,329463,425720,14676,378041
2020-03-24,247950,350293,452636,15603,417676
2020-03-25,263627,372440,481253,16590,NA
2020-03-26,280294,395987,511680,17639,NA
2020-03-27,298015,421022,544029,18754,NA
2020-03-28,316857,447641,578425,19940,NA
2020-03-29,336889,475942,614995,21200,NA
2020-03-30,358188,506033,653878,22541,NA
2020-03-31,380834,538026,695218,23966,NA
