"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,1388,1952,2516,87,27
2019-12-31,1475,2075,2675,92,27
2020-01-01,1568,2206,2844,98,27
2020-01-02,1666,2344,3022,104,44
2020-01-03,1771,2492,3213,111,44
2020-01-04,1883,2649,3415,118,59
2020-01-05,2001,2815,3629,125,59
2020-01-06,2127,2992,3857,133,59
2020-01-07,2260,3180,4100,141,59
2020-01-08,2403,3381,4359,150,59
2020-01-09,2554,3593,4632,160,59
2020-01-10,2715,3819,4923,170,59
2020-01-11,2885,4059,5233,181,59
2020-01-12,3067,4315,5563,192,60
2020-01-13,3260,4586,5912,204,60
2020-01-14,3465,4875,6285,217,61
2020-01-15,3683,5181,6679,230,61
2020-01-16,3915,5507,7099,245,66
2020-01-17,4161,5854,7547,260,83
2020-01-18,4423,6222,8021,277,219
2020-01-19,4701,6613,8525,294,239
2020-01-20,4996,7029,9062,313,392
2020-01-21,5311,7472,9633,332,534
2020-01-22,5645,7942,10239,353,631
2020-01-23,6000,8441,10882,375,897
2020-01-24,6378,8972,11566,399,1350
2020-01-25,6778,9536,12294,424,2023
2020-01-26,7205,10136,13067,451,2820
2020-01-27,7658,10774,13890,479,4587
2020-01-28,8140,11452,14764,509,6067
2020-01-29,8652,12172,15692,541,7823
2020-01-30,9197,12938,16679,575,9826
2020-01-31,9775,13751,17727,612,11946
2020-02-01,10390,14617,18844,650,14554
2020-02-02,11043,15536,20029,691,17372
2020-02-03,11738,16513,21288,734,20615
2020-02-04,12476,17552,22628,781,24522
2020-02-05,13261,18656,24051,830,28273
2020-02-06,14096,19830,25564,882,31491
2020-02-07,14982,21077,27172,937,34933
2020-02-08,15925,22403,28881,996,37552
2020-02-09,16926,23812,30698,1059,40540
2020-02-10,17991,25310,32629,1126,43105
2020-02-11,19123,26902,34681,1197,45177
2020-02-12,20325,28594,36863,1272,60328
2020-02-13,21604,30393,39182,1352,64543
2020-02-14,22963,32305,41647,1437,67103
2020-02-15,24408,34337,44266,1527,69265
2020-02-16,25943,36497,47051,1623,71332
2020-02-17,27575,38793,50011,1725,73327
2020-02-18,29310,41233,53156,1834,75191
2020-02-19,31153,43827,56501,1949,75723
2020-02-20,33113,46583,60053,2072,76719
2020-02-21,35196,49514,63832,2202,77804
2020-02-22,37409,52628,67847,2341,78812
2020-02-23,39763,55939,72115,2488,79339
2020-02-24,42264,59458,76652,2645,80132
2020-02-25,44923,63198,81473,2811,80995
2020-02-26,47748,67173,86598,2988,82101
2020-02-27,50752,71399,92046,3176,83365
2020-02-28,53945,75890,97835,3375,85203
2020-02-29,57338,80664,103990,3588,87024
2020-03-01,60945,85738,110531,3813,89068
2020-03-02,64779,91131,117483,4053,90663
2020-03-03,68854,96864,124874,4308,93076
2020-03-04,73185,102957,132729,4579,95315
2020-03-05,77788,109433,141078,4867,98171
2020-03-06,82681,116317,149953,5173,102132
2020-03-07,87883,123634,159385,5499,105823
2020-03-08,93411,131411,169411,5845,109694
2020-03-09,99286,139677,180068,6212,114231
2020-03-10,105532,148464,191396,6603,118609
2020-03-11,112171,157803,203435,7019,125496
2020-03-12,119227,167729,216231,7460,133848
2020-03-13,126727,178280,229833,7929,143223
2020-03-14,134698,189494,244290,8428,151363
2020-03-15,143171,201414,259657,8958,167414
2020-03-16,152177,214084,275991,9522,180159
2020-03-17,161750,227551,293352,10121,194909
2020-03-18,171925,241865,311805,10757,213254
2020-03-19,182739,257079,331419,11434,242473
2020-03-20,194235,273251,352267,12153,271228
2020-03-21,206452,290439,374426,12918,305275
2020-03-22,219439,308709,397979,13730,338303
2020-03-23,233243,328128,423013,14594,378041
2020-03-24,247915,348769,449623,15512,411448
2020-03-25,263510,370708,477906,16488,NA
2020-03-26,280086,394027,507968,17525,NA
2020-03-27,297704,418813,539922,18628,NA
2020-03-28,316431,445158,573885,19799,NA
2020-03-29,336336,473160,609984,21045,NA
2020-03-30,357493,502924,648355,22369,NA
2020-03-31,379981,534560,689139,23776,NA
